# id;timestamp;commentText;codeText;commentWords;codeWords
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1382746898;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1382788991;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1384168190;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1385412762;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1387493371;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1398638841;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1411076742;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1416688499;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1417981895;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1419339720;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
CommonAnnotationBeanPostProcessor -> public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch);1424465614;Set whether to allow a fallback to a type match if no explicit name has been_specified. The default name (i.e. the field name or bean property name) will_still be checked first_ if a bean of that name exists, it will be taken._However, if no bean of that name exists, a by-type resolution of the_dependency will be attempted if this flag is "true"._<p>Default is "true". Switch this flag to "false" in order to enforce a_by-name lookup in all cases, throwing an exception in case of no name match._@see org.springframework.beans.factory.config.AutowireCapableBeanFactory#resolveDependency;public void setFallbackToDefaultTypeMatch(boolean fallbackToDefaultTypeMatch) {_		this.fallbackToDefaultTypeMatch = fallbackToDefaultTypeMatch__	};set,whether,to,allow,a,fallback,to,a,type,match,if,no,explicit,name,has,been,specified,the,default,name,i,e,the,field,name,or,bean,property,name,will,still,be,checked,first,if,a,bean,of,that,name,exists,it,will,be,taken,however,if,no,bean,of,that,name,exists,a,by,type,resolution,of,the,dependency,will,be,attempted,if,this,flag,is,true,p,default,is,true,switch,this,flag,to,false,in,order,to,enforce,a,by,name,lookup,in,all,cases,throwing,an,exception,in,case,of,no,name,match,see,org,springframework,beans,factory,config,autowire,capable,bean,factory,resolve,dependency;public,void,set,fallback,to,default,type,match,boolean,fallback,to,default,type,match,this,fallback,to,default,type,match,fallback,to,default,type,match
