# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1457441341;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1460741894;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1471549817;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1529010948;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1530185676;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,check,not,null,value,set,value,value,value,0,value,len
StringValue -> public int find(CharSequence str);1405024514;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1405090423;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1411473593;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1414786554;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1418912934;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1431696388;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1434963934;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1434974504;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1443521887;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1446112342;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1452178883;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1457441341;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1460741894;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1471549817;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1529010948;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public int find(CharSequence str);1530185676;Finds any occurrence of the <code>str</code> character sequence in this StringValue.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str) {_		return find(str, 0)__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,return,find,str,0
StringValue -> public StringValue(StringValue value);1405024514;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1405090423;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1411473593;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1414786554;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1418912934;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1431696388;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1434963934;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1434974504;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1443521887;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1446112342;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1452178883;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1457441341;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1460741894;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1471549817;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1529010948;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue(StringValue value);1530185676;Initializes this StringValue to a copy the given StringValue.__@param value The initial value.;public StringValue(StringValue value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,a,copy,the,given,string,value,param,value,the,initial,value;public,string,value,string,value,value,this,value,set,value,value
StringValue -> public StringValue substring(int start);1405024514;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1405090423;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1411473593;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1414786554;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1418912934;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1431696388;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1434963934;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1434974504;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1443521887;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1446112342;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1452178883;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1457441341;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1460741894;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1471549817;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
StringValue -> public StringValue substring(int start);1529010948;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at end of the string__@param start The beginning index, inclusive._@return The substring._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public StringValue substring(int start) {_		return substring(start, this.len)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,start,the,beginning,index,inclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,string,value,substring,int,start,return,substring,start,this,len
