# id;timestamp;commentText;codeText;commentWords;codeWords
ShortValue -> public void setValue(short value);1434963934;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public void setValue(short value);1434974504;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public void setValue(short value);1443521887;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public void setValue(short value);1452178883;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public void setValue(short value);1457441341;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1405024514;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1405090423;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1411473593;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1434963934;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1434974504;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1443521887;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1452178883;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public ShortValue(short value);1457441341;Initializes the encapsulated short with the provided value.__@param value Initial value of the encapsulated short.;public ShortValue(short value) {_		this.value = value__	};initializes,the,encapsulated,short,with,the,provided,value,param,value,initial,value,of,the,encapsulated,short;public,short,value,short,value,this,value,value
ShortValue -> public short getValue();1405024514;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1405090423;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1411473593;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1434963934;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1434974504;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1443521887;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1452178883;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
ShortValue -> public short getValue();1457441341;Returns the value of the encapsulated short.__@return the value of the encapsulated short.;public short getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,short,return,the,value,of,the,encapsulated,short;public,short,get,value,return,this,value
