# id;timestamp;commentText;codeText;commentWords;codeWords
FloatValue -> public float getValue();1434963934;Returns the value of the encapsulated primitive float.__@return the value of the encapsulated primitive float.;public float getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,primitive,float,return,the,value,of,the,encapsulated,primitive,float;public,float,get,value,return,this,value
FloatValue -> public float getValue();1434974504;Returns the value of the encapsulated primitive float.__@return the value of the encapsulated primitive float.;public float getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,primitive,float,return,the,value,of,the,encapsulated,primitive,float;public,float,get,value,return,this,value
FloatValue -> public float getValue();1443521887;Returns the value of the encapsulated primitive float.__@return the value of the encapsulated primitive float.;public float getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,primitive,float,return,the,value,of,the,encapsulated,primitive,float;public,float,get,value,return,this,value
FloatValue -> public float getValue();1452178883;Returns the value of the encapsulated primitive float.__@return the value of the encapsulated primitive float.;public float getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,primitive,float,return,the,value,of,the,encapsulated,primitive,float;public,float,get,value,return,this,value
FloatValue -> public float getValue();1457441341;Returns the value of the encapsulated primitive float.__@return the value of the encapsulated primitive float.;public float getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,primitive,float,return,the,value,of,the,encapsulated,primitive,float;public,float,get,value,return,this,value
FloatValue -> public float getValue();1464364603;Returns the value of the encapsulated primitive float.__@return the value of the encapsulated primitive float.;public float getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,primitive,float,return,the,value,of,the,encapsulated,primitive,float;public,float,get,value,return,this,value
FloatValue -> public FloatValue();1405024514;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1405090423;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1411473593;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1434963934;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1434974504;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1443521887;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1452178883;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1457441341;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public FloatValue();1464364603;Initializes the encapsulated float with 0.0.;public FloatValue() {_		this.value = 0__	};initializes,the,encapsulated,float,with,0,0;public,float,value,this,value,0
FloatValue -> public void setValue(float value);1405024514;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1405090423;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1411473593;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1434963934;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1434974504;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1443521887;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1452178883;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1457441341;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
FloatValue -> public void setValue(float value);1464364603;Sets the value of the encapsulated primitive float.__@param value_the new value of the encapsulated primitive float.;public void setValue(float value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,primitive,float,param,value,the,new,value,of,the,encapsulated,primitive,float;public,void,set,value,float,value,this,value,value
