# id;timestamp;commentText;codeText;commentWords;codeWords
LongValue -> public long getValue();1434963934;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public long getValue();1434974504;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public long getValue();1443521887;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public long getValue();1452178883;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public long getValue();1457441341;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public LongValue(final long value);1405024514;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1405090423;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1411473593;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1434963934;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1434974504;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1443521887;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1452178883;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
LongValue -> public LongValue(final long value);1457441341;Initializes the encapsulated long with the specified value.__@param value Initial value of the encapsulated long.;public LongValue(final long value) {_		this.value = value__	};initializes,the,encapsulated,long,with,the,specified,value,param,value,initial,value,of,the,encapsulated,long;public,long,value,final,long,value,this,value,value
