# id;timestamp;commentText;codeText;commentWords;codeWords
JoltEndpoint -> public void setTransform(Transform transform);1443249545;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(Transform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1525700290;Specifies the Transform DSL of the endpoint resource. If none is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,endpoint,resource,if,none,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1536517284;Specifies the Transform DSL of the endpoint resource. If none is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,endpoint,resource,if,none,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1443249545;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1443249969;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1443250315;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1451237126;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1485968451;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1525689100;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1525700290;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setOutputType(JoltInputOutputType outputType);1536517284;Specifies if the output should be hydrated JSON or a JSON String.;public void setOutputType(JoltInputOutputType outputType) {_        this.outputType = outputType__    };specifies,if,the,output,should,be,hydrated,json,or,a,json,string;public,void,set,output,type,jolt,input,output,type,output,type,this,output,type,output,type
JoltEndpoint -> public void setTransform(JoltTransform transform);1525689100;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(JoltTransform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,jolt,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransform(JoltTransform transform);1525700290;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(JoltTransform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,jolt,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransform(JoltTransform transform);1536517284;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(JoltTransform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,jolt,transform,transform,this,transform,transform
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1443249545;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1443249969;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1443250315;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1451237126;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1485968451;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1525689100;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1525700290;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
JoltEndpoint -> public void setInputType(JoltInputOutputType inputType);1536517284;Specifies if the input is hydrated JSON or a JSON String.;public void setInputType(JoltInputOutputType inputType) {_        this.inputType = inputType__    };specifies,if,the,input,is,hydrated,json,or,a,json,string;public,void,set,input,type,jolt,input,output,type,input,type,this,input,type,input,type
