# id;timestamp;commentText;codeText;commentWords;codeWords
CxfPayload -> public List<Element> getBody();1318820680;Get the body as a List of DOM elements._This will cause the Body to be fully read and parsed._@return;public List<Element> getBody() {_        List<Element> els = new ArrayList<Element>()__        for (int x = 0_ x < body.size()_ x++) {_            Source s = body.get(x)__            try {_                Element el = StaxUtils.read(s).getDocumentElement()__                addNamespace(el, nsMap)__                els.add(el)__                body.set(x, new DOMSource(el))__            } catch (Exception ex) {_                throw new RuntimeCamelException("Problem converting content to Element", ex)__            }_        }_        return els__    };get,the,body,as,a,list,of,dom,elements,this,will,cause,the,body,to,be,fully,read,and,parsed,return;public,list,element,get,body,list,element,els,new,array,list,element,for,int,x,0,x,body,size,x,source,s,body,get,x,try,element,el,stax,utils,read,s,get,document,element,add,namespace,el,ns,map,els,add,el,body,set,x,new,domsource,el,catch,exception,ex,throw,new,runtime,camel,exception,problem,converting,content,to,element,ex,return,els
CxfPayload -> public String toString();1318873084;Returns the contents as a String_Important notes:_1) This requires the message to be fully loaded breaking the streaming_2) For large messages, the result can be a VERY large String and require_large amounts of memory.;public String toString() {_        XmlConverter converter = new XmlConverter()__        StringBuilder buf = new StringBuilder()__        buf.append(getClass().getName())__        buf.append(" headers: " + headers)__        _        if (body == null) {_            buf.append("body: " + body)__        } else {_            buf.append("body: [ ")__            for (Element src : getBody()) {_                String elementString = ""__                try {_                    elementString = converter.toString(src, null)__                } catch (TransformerException e) {_                    elementString = src.toString()__                }_                buf.append("[" + elementString + "]")__            }_            buf.append("]")__        }_        return buf.toString()__    };returns,the,contents,as,a,string,important,notes,1,this,requires,the,message,to,be,fully,loaded,breaking,the,streaming,2,for,large,messages,the,result,can,be,a,very,large,string,and,require,large,amounts,of,memory;public,string,to,string,xml,converter,converter,new,xml,converter,string,builder,buf,new,string,builder,buf,append,get,class,get,name,buf,append,headers,headers,if,body,null,buf,append,body,body,else,buf,append,body,for,element,src,get,body,string,element,string,try,element,string,converter,to,string,src,null,catch,transformer,exception,e,element,string,src,to,string,buf,append,element,string,buf,append,return,buf,to,string
CxfPayload -> public String toString();1324569391;Returns the contents as a String_Important notes:_1) This requires the message to be fully loaded breaking the streaming_2) For large messages, the result can be a VERY large String and require_large amounts of memory.;public String toString() {_        XmlConverter converter = new XmlConverter()__        StringBuilder buf = new StringBuilder()__        buf.append(getClass().getName())__        buf.append(" headers: " + headers)__        _        if (body == null) {_            buf.append("body: " + body)__        } else {_            buf.append("body: [ ")__            for (Element src : getBody()) {_                String elementString = ""__                try {_                    elementString = converter.toString(src, null)__                } catch (TransformerException e) {_                    elementString = src.toString()__                }_                buf.append("[" + elementString + "]")__            }_            buf.append("]")__        }_        return buf.toString()__    };returns,the,contents,as,a,string,important,notes,1,this,requires,the,message,to,be,fully,loaded,breaking,the,streaming,2,for,large,messages,the,result,can,be,a,very,large,string,and,require,large,amounts,of,memory;public,string,to,string,xml,converter,converter,new,xml,converter,string,builder,buf,new,string,builder,buf,append,get,class,get,name,buf,append,headers,headers,if,body,null,buf,append,body,body,else,buf,append,body,for,element,src,get,body,string,element,string,try,element,string,converter,to,string,src,null,catch,transformer,exception,e,element,string,src,to,string,buf,append,element,string,buf,append,return,buf,to,string
CxfPayload -> public String toString();1345733973;Returns the contents as a String_Important notes:_1) This requires the message to be fully loaded breaking the streaming_2) For large messages, the result can be a VERY large String and require_large amounts of memory.;public String toString() {_        StringBuilder buf = new StringBuilder()__        buf.append(getClass().getName())__        buf.append(" headers: " + headers)__        _        if (body == null) {_            buf.append("body: " + body)__        } else {_            buf.append("body: [ ")__            for (Element src : getBody()) {_                String elementString__                try {_                    elementString = StaxUtils.toString(src)__                } catch (XMLStreamException e) {_                    elementString = src.toString()__                }_                buf.append("[" + elementString + "]")__            }_            buf.append("]")__        }_        return buf.toString()__    };returns,the,contents,as,a,string,important,notes,1,this,requires,the,message,to,be,fully,loaded,breaking,the,streaming,2,for,large,messages,the,result,can,be,a,very,large,string,and,require,large,amounts,of,memory;public,string,to,string,string,builder,buf,new,string,builder,buf,append,get,class,get,name,buf,append,headers,headers,if,body,null,buf,append,body,body,else,buf,append,body,for,element,src,get,body,string,element,string,try,element,string,stax,utils,to,string,src,catch,xmlstream,exception,e,element,string,src,to,string,buf,append,element,string,buf,append,return,buf,to,string
CxfPayload -> public List<Source> getBodySources();1318820680;Gets the body as a List of source objects_@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1318822133;Gets the body as a List of source objects_@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1318873084;Gets the body as a List of source objects.   If possible, the Source objects_will likely be StaxSource or similar that allows streaming.   If you plan to_modify or use the Source, be careful that the result is still usable by_the Camel runtime._@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,if,possible,the,source,objects,will,likely,be,stax,source,or,similar,that,allows,streaming,if,you,plan,to,modify,or,use,the,source,be,careful,that,the,result,is,still,usable,by,the,camel,runtime,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1324569391;Gets the body as a List of source objects.   If possible, the Source objects_will likely be StaxSource or similar that allows streaming.   If you plan to_modify or use the Source, be careful that the result is still usable by_the Camel runtime._@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,if,possible,the,source,objects,will,likely,be,stax,source,or,similar,that,allows,streaming,if,you,plan,to,modify,or,use,the,source,be,careful,that,the,result,is,still,usable,by,the,camel,runtime,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1345733973;Gets the body as a List of source objects.   If possible, the Source objects_will likely be StaxSource or similar that allows streaming.   If you plan to_modify or use the Source, be careful that the result is still usable by_the Camel runtime._@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,if,possible,the,source,objects,will,likely,be,stax,source,or,similar,that,allows,streaming,if,you,plan,to,modify,or,use,the,source,be,careful,that,the,result,is,still,usable,by,the,camel,runtime,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1371728896;Gets the body as a List of source objects.   If possible, the Source objects_will likely be StaxSource or similar that allows streaming.   If you plan to_modify or use the Source, be careful that the result is still usable by_the Camel runtime._@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,if,possible,the,source,objects,will,likely,be,stax,source,or,similar,that,allows,streaming,if,you,plan,to,modify,or,use,the,source,be,careful,that,the,result,is,still,usable,by,the,camel,runtime,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1415211488;Gets the body as a List of source objects.   If possible, the Source objects_will likely be StaxSource or similar that allows streaming.   If you plan to_modify or use the Source, be careful that the result is still usable by_the Camel runtime._@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,if,possible,the,source,objects,will,likely,be,stax,source,or,similar,that,allows,streaming,if,you,plan,to,modify,or,use,the,source,be,careful,that,the,result,is,still,usable,by,the,camel,runtime,return;public,list,source,get,body,sources,return,body
CxfPayload -> public List<Source> getBodySources();1423054622;Gets the body as a List of source objects.   If possible, the Source objects_will likely be StaxSource or similar that allows streaming.   If you plan to_modify or use the Source, be careful that the result is still usable by_the Camel runtime._@return;public List<Source> getBodySources() {_        return body__    };gets,the,body,as,a,list,of,source,objects,if,possible,the,source,objects,will,likely,be,stax,source,or,similar,that,allows,streaming,if,you,plan,to,modify,or,use,the,source,be,careful,that,the,result,is,still,usable,by,the,camel,runtime,return;public,list,source,get,body,sources,return,body
