# id;timestamp;commentText;codeText;commentWords;codeWords
FixedLengthRecordSorter -> @Override 	public boolean isEmpty();1405024514;Checks whether the buffer is empty.__@return True, if no record is contained, false otherwise.;@Override_	public boolean isEmpty() {_		return this.numRecords == 0__	};checks,whether,the,buffer,is,empty,return,true,if,no,record,is,contained,false,otherwise;override,public,boolean,is,empty,return,this,num,records,0
FixedLengthRecordSorter -> @Override 	public long getCapacity();1405024514;Gets the total capacity of this sorter, in bytes.__@return The sorter's total capacity.;@Override_	public long getCapacity() {_		return ((long) this.totalNumBuffers) * this.segmentSize__	};gets,the,total,capacity,of,this,sorter,in,bytes,return,the,sorter,s,total,capacity;override,public,long,get,capacity,return,long,this,total,num,buffers,this,segment,size
FixedLengthRecordSorter -> @Override 	public long getCapacity();1405090423;Gets the total capacity of this sorter, in bytes.__@return The sorter's total capacity.;@Override_	public long getCapacity() {_		return ((long) this.totalNumBuffers) * this.segmentSize__	};gets,the,total,capacity,of,this,sorter,in,bytes,return,the,sorter,s,total,capacity;override,public,long,get,capacity,return,long,this,total,num,buffers,this,segment,size
FixedLengthRecordSorter -> @Override 	public long getCapacity();1406853229;Gets the total capacity of this sorter, in bytes.__@return The sorter's total capacity.;@Override_	public long getCapacity() {_		return ((long) this.totalNumBuffers) * this.segmentSize__	};gets,the,total,capacity,of,this,sorter,in,bytes,return,the,sorter,s,total,capacity;override,public,long,get,capacity,return,long,this,total,num,buffers,this,segment,size
FixedLengthRecordSorter -> @Override 	public long getCapacity();1411473593;Gets the total capacity of this sorter, in bytes.__@return The sorter's total capacity.;@Override_	public long getCapacity() {_		return ((long) this.totalNumBuffers) * this.segmentSize__	};gets,the,total,capacity,of,this,sorter,in,bytes,return,the,sorter,s,total,capacity;override,public,long,get,capacity,return,long,this,total,num,buffers,this,segment,size
FixedLengthRecordSorter -> @Override 	public long getCapacity();1420654570;Gets the total capacity of this sorter, in bytes.__@return The sorter's total capacity.;@Override_	public long getCapacity() {_		return ((long) this.totalNumBuffers) * this.segmentSize__	};gets,the,total,capacity,of,this,sorter,in,bytes,return,the,sorter,s,total,capacity;override,public,long,get,capacity,return,long,this,total,num,buffers,this,segment,size
FixedLengthRecordSorter -> @Override 	public long getCapacity();1420654570;Gets the total capacity of this sorter, in bytes.__@return The sorter's total capacity.;@Override_	public long getCapacity() {_		return ((long) this.totalNumBuffers) * this.segmentSize__	};gets,the,total,capacity,of,this,sorter,in,bytes,return,the,sorter,s,total,capacity;override,public,long,get,capacity,return,long,this,total,num,buffers,this,segment,size
FixedLengthRecordSorter -> @Override 	public long getOccupancy();1405024514;Gets the number of bytes currently occupied in this sorter.__@return The number of bytes occupied.;@Override_	public long getOccupancy() {_		return this.sortBufferBytes__	};gets,the,number,of,bytes,currently,occupied,in,this,sorter,return,the,number,of,bytes,occupied;override,public,long,get,occupancy,return,this,sort,buffer,bytes
FixedLengthRecordSorter -> @Override 	public long getOccupancy();1405090423;Gets the number of bytes currently occupied in this sorter.__@return The number of bytes occupied.;@Override_	public long getOccupancy() {_		return this.sortBufferBytes__	};gets,the,number,of,bytes,currently,occupied,in,this,sorter,return,the,number,of,bytes,occupied;override,public,long,get,occupancy,return,this,sort,buffer,bytes
FixedLengthRecordSorter -> @Override 	public long getOccupancy();1406853229;Gets the number of bytes currently occupied in this sorter.__@return The number of bytes occupied.;@Override_	public long getOccupancy() {_		return this.sortBufferBytes__	};gets,the,number,of,bytes,currently,occupied,in,this,sorter,return,the,number,of,bytes,occupied;override,public,long,get,occupancy,return,this,sort,buffer,bytes
FixedLengthRecordSorter -> @Override 	public long getOccupancy();1411473593;Gets the number of bytes currently occupied in this sorter.__@return The number of bytes occupied.;@Override_	public long getOccupancy() {_		return this.sortBufferBytes__	};gets,the,number,of,bytes,currently,occupied,in,this,sorter,return,the,number,of,bytes,occupied;override,public,long,get,occupancy,return,this,sort,buffer,bytes
FixedLengthRecordSorter -> @Override 	public long getOccupancy();1420654570;Gets the number of bytes currently occupied in this sorter.__@return The number of bytes occupied.;@Override_	public long getOccupancy() {_		return this.sortBufferBytes__	};gets,the,number,of,bytes,currently,occupied,in,this,sorter,return,the,number,of,bytes,occupied;override,public,long,get,occupancy,return,this,sort,buffer,bytes
FixedLengthRecordSorter -> @Override 	public long getOccupancy();1420654570;Gets the number of bytes currently occupied in this sorter.__@return The number of bytes occupied.;@Override_	public long getOccupancy() {_		return this.sortBufferBytes__	};gets,the,number,of,bytes,currently,occupied,in,this,sorter,return,the,number,of,bytes,occupied;override,public,long,get,occupancy,return,this,sort,buffer,bytes
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1405024514;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1405090423;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1406853229;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1411473593;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1420654570;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1420654570;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1421838095;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1441738685;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1442870284;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1443521929;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
FixedLengthRecordSorter -> @Override 	public boolean write(T record) throws IOException;1493221488;Writes a given record to this sort buffer. The written record will be appended and take_the last logical position.__@param record The record to be written._@return True, if the record was successfully written, false, if the sort buffer was full._@throws IOException Thrown, if an error occurred while serializing the record into the buffers.;@Override_	public boolean write(T record) throws IOException {_		_		if (this.currentSortBufferOffset > this.lastEntryOffset) {_			if (memoryAvailable()) {_				this.currentSortBufferSegment = nextMemorySegment()__				this.sortBuffer.add(this.currentSortBufferSegment)__				this.outView.set(this.currentSortBufferSegment)__				this.currentSortBufferOffset = 0__				this.sortBufferBytes += this.segmentSize__			}_			else {_				return false__			}_		}_		_		_		try {_			this.comparator.writeWithKeyNormalization(record, this.outView)__			this.numRecords++__			this.currentSortBufferOffset += this.recordSize__			return true__		} catch (EOFException eofex) {_			throw new IOException("Error: Serialization consumes more bytes than announced by the serializer.")__		}_	};writes,a,given,record,to,this,sort,buffer,the,written,record,will,be,appended,and,take,the,last,logical,position,param,record,the,record,to,be,written,return,true,if,the,record,was,successfully,written,false,if,the,sort,buffer,was,full,throws,ioexception,thrown,if,an,error,occurred,while,serializing,the,record,into,the,buffers;override,public,boolean,write,t,record,throws,ioexception,if,this,current,sort,buffer,offset,this,last,entry,offset,if,memory,available,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,this,segment,size,else,return,false,try,this,comparator,write,with,key,normalization,record,this,out,view,this,num,records,this,current,sort,buffer,offset,this,record,size,return,true,catch,eofexception,eofex,throw,new,ioexception,error,serialization,consumes,more,bytes,than,announced,by,the,serializer
