# id;timestamp;commentText;codeText;commentWords;codeWords
TokenService -> void clearActiveKeyCache();1524684173;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1541092382;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1541169206;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1545120350;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1545995382;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1547011415;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1549290341;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1549328556;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1549336917;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1549396415;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1550828001;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityLifecycleService lifecycleService, ClusterService clusterService) throws GeneralSecurityException;1524684173;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityLifecycleService lifecycleService, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.lifecycleService = lifecycleService__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,lifecycle,service,lifecycle,service,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,lifecycle,service,lifecycle,service,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityLifecycleService lifecycleService, ClusterService clusterService) throws GeneralSecurityException;1525859433;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityLifecycleService lifecycleService, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.lifecycleService = lifecycleService__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,lifecycle,service,lifecycle,service,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,lifecycle,service,lifecycle,service,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1526449283;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1527096592;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1529658035;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1535405719;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1538067637;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1539723533;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
TokenService -> public TokenService(Settings settings, Clock clock, Client client,                         SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException;1539796943;Creates a new token service__@param settings the node settings_@param clock    the clock that will be used for comparing timestamps_@param client   the client to use when checking for revocations;public TokenService(Settings settings, Clock clock, Client client,_                        SecurityIndexManager securityIndex, ClusterService clusterService) throws GeneralSecurityException {_        super(settings)__        byte[] saltArr = new byte[SALT_BYTES]__        secureRandom.nextBytes(saltArr)___        final SecureString tokenPassphrase = generateTokenKey()__        this.clock = clock.withZone(ZoneOffset.UTC)__        this.expirationDelay = TOKEN_EXPIRATION.get(settings)__        this.client = client__        this.securityIndex = securityIndex__        this.lastExpirationRunMs = client.threadPool().relativeTimeInMillis()__        this.deleteInterval = DELETE_INTERVAL.get(settings)__        this.enabled = isTokenServiceEnabled(settings)__        this.expiredTokenRemover = new ExpiredTokenRemover(settings, client)__        ensureEncryptionCiphersSupported()__        KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenPassphrase, createdTimeStamps.incrementAndGet()),_                new BytesKey(saltArr))__        keyCache = new TokenKeys(Collections.singletonMap(keyAndCache.getKeyHash(), keyAndCache), keyAndCache.getKeyHash())__        this.clusterService = clusterService__        initialize(clusterService)__        getTokenMetaData()__    };creates,a,new,token,service,param,settings,the,node,settings,param,clock,the,clock,that,will,be,used,for,comparing,timestamps,param,client,the,client,to,use,when,checking,for,revocations;public,token,service,settings,settings,clock,clock,client,client,security,index,manager,security,index,cluster,service,cluster,service,throws,general,security,exception,super,settings,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,final,secure,string,token,passphrase,generate,token,key,this,clock,clock,with,zone,zone,offset,utc,this,expiration,delay,get,settings,this,client,client,this,security,index,security,index,this,last,expiration,run,ms,client,thread,pool,relative,time,in,millis,this,delete,interval,get,settings,this,enabled,is,token,service,enabled,settings,this,expired,token,remover,new,expired,token,remover,settings,client,ensure,encryption,ciphers,supported,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,passphrase,created,time,stamps,increment,and,get,new,bytes,key,salt,arr,key,cache,new,token,keys,collections,singleton,map,key,and,cache,get,key,hash,key,and,cache,key,and,cache,get,key,hash,this,cluster,service,cluster,service,initialize,cluster,service,get,token,meta,data
