# id;timestamp;commentText;codeText;commentWords;codeWords
ServletContextResource -> @Override 	public File getFile() throws IOException;1328020251;This implementation resolves "file:" URLs or alternatively delegates to_<code>ServletContext.getRealPath</code>, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = getURL()__		if (ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,code,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,get,url,if,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public String getFilename();1328020251;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1329142650;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1338192520;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1356735495;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1357119239;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1368482696;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1468947211;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public String getFilename();1495868221;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1328020251;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1329142650;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1338192520;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1356735495;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1357119239;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1368482696;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1468947211;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1495868221;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1502974979;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1530174524;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	public Resource createRelative(String relativePath);1530190293;This implementation creates a ServletContextResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see org.springframework.util.StringUtils#applyRelativePath(String, String);@Override_	public Resource createRelative(String relativePath) {_		String pathToUse = StringUtils.applyRelativePath(this.path, relativePath)__		return new ServletContextResource(this.servletContext, pathToUse)__	};this,implementation,creates,a,servlet,context,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,org,springframework,util,string,utils,apply,relative,path,string,string;override,public,resource,create,relative,string,relative,path,string,path,to,use,string,utils,apply,relative,path,this,path,relative,path,return,new,servlet,context,resource,this,servlet,context,path,to,use
ServletContextResource -> @Override 	@Nullable 	public String getFilename();1502974979;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	@Nullable_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,nullable,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	@Nullable 	public String getFilename();1530174524;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	@Nullable_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,nullable,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	@Nullable 	public String getFilename();1530190293;This implementation returns the name of the file that this ServletContext_resource refers to._@see org.springframework.util.StringUtils#getFilename(String);@Override_	@Nullable_	public String getFilename() {_		return StringUtils.getFilename(this.path)__	};this,implementation,returns,the,name,of,the,file,that,this,servlet,context,resource,refers,to,see,org,springframework,util,string,utils,get,filename,string;override,nullable,public,string,get,filename,return,string,utils,get,filename,this,path
ServletContextResource -> @Override 	public URL getURL() throws IOException;1328020251;This implementation delegates to <code>ServletContext.getResource</code>,_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResource(String);@Override_	public URL getURL() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url == null) {_			throw new FileNotFoundException(_					getDescription() + " cannot be resolved to URL because it does not exist")__		}_		return url__	};this,implementation,delegates,to,code,servlet,context,get,resource,code,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,string;override,public,url,get,url,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,throw,new,file,not,found,exception,get,description,cannot,be,resolved,to,url,because,it,does,not,exist,return,url
ServletContextResource -> @Override 	public URL getURL() throws IOException;1329142650;This implementation delegates to <code>ServletContext.getResource</code>,_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResource(String);@Override_	public URL getURL() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url == null) {_			throw new FileNotFoundException(_					getDescription() + " cannot be resolved to URL because it does not exist")__		}_		return url__	};this,implementation,delegates,to,code,servlet,context,get,resource,code,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,string;override,public,url,get,url,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,throw,new,file,not,found,exception,get,description,cannot,be,resolved,to,url,because,it,does,not,exist,return,url
ServletContextResource -> @Override 	public URL getURL() throws IOException;1338192520;This implementation delegates to <code>ServletContext.getResource</code>,_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResource(String);@Override_	public URL getURL() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url == null) {_			throw new FileNotFoundException(_					getDescription() + " cannot be resolved to URL because it does not exist")__		}_		return url__	};this,implementation,delegates,to,code,servlet,context,get,resource,code,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,string;override,public,url,get,url,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,throw,new,file,not,found,exception,get,description,cannot,be,resolved,to,url,because,it,does,not,exist,return,url
ServletContextResource -> @Override 	public URL getURL() throws IOException;1356735495;This implementation delegates to {@code ServletContext.getResource},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResource(String);@Override_	public URL getURL() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url == null) {_			throw new FileNotFoundException(_					getDescription() + " cannot be resolved to URL because it does not exist")__		}_		return url__	};this,implementation,delegates,to,code,servlet,context,get,resource,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,string;override,public,url,get,url,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,throw,new,file,not,found,exception,get,description,cannot,be,resolved,to,url,because,it,does,not,exist,return,url
ServletContextResource -> @Override 	public URL getURL() throws IOException;1357119239;This implementation delegates to {@code ServletContext.getResource},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResource(String);@Override_	public URL getURL() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url == null) {_			throw new FileNotFoundException(_					getDescription() + " cannot be resolved to URL because it does not exist")__		}_		return url__	};this,implementation,delegates,to,code,servlet,context,get,resource,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,string;override,public,url,get,url,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,throw,new,file,not,found,exception,get,description,cannot,be,resolved,to,url,because,it,does,not,exist,return,url
