# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionService -> public int pause();1525334055;Pause the execution of the watcher executor_@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };pause,the,execution,of,the,watcher,executor,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1537300661;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1539615817;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1541092382;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1543343306;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1548897299;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1549289311;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        ZonedDateTime now = clock.instant().atZone(ZoneOffset.UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,zoned,date,time,now,clock,instant,at,zone,zone,offset,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private void clearExecutions();1525334055;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void clearExecutions();1525798021;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void clearExecutions();1537300661;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void clearExecutions();1539615817;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void clearExecutions();1541092382;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
