# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractXMLReader -> public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1328020251;Throws a <code>SAXNotRecognizedException</code> exception.__@throws SAXNotRecognizedException always;public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		throw new SAXNotRecognizedException(name)__	};throws,a,code,saxnot,recognized,exception,code,exception,throws,saxnot,recognized,exception,always;public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1356735495;Throws a {@code SAXNotRecognizedException} exception.__@throws org.xml.sax.SAXNotRecognizedException_always;@Override_	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		throw new SAXNotRecognizedException(name)__	};throws,a,code,saxnot,recognized,exception,exception,throws,org,xml,sax,saxnot,recognized,exception,always;override,public,boolean,get,feature,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1368482696;Throws a {@code SAXNotRecognizedException} exception.__@throws org.xml.sax.SAXNotRecognizedException_always;@Override_	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		throw new SAXNotRecognizedException(name)__	};throws,a,code,saxnot,recognized,exception,exception,throws,org,xml,sax,saxnot,recognized,exception,always;override,public,boolean,get,feature,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1458147842;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and returns {@code false} for any feature within.;@Override_	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			return false__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,returns,code,false,for,any,feature,within;override,public,boolean,get,feature,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,return,false,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1496837955;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and returns {@code false} for any feature within.;@Override_	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			return false__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,returns,code,false,for,any,feature,within;override,public,boolean,get,feature,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,return,false,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1500448076;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and returns {@code false} for any feature within.;@Override_	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			return false__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,returns,code,false,for,any,feature,within;override,public,boolean,get,feature,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,return,false,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1500457438;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and returns {@code false} for any feature within.;@Override_	public boolean getFeature(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			return false__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,returns,code,false,for,any,feature,within;override,public,boolean,get,feature,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,return,false,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException;1356735495;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;@Override_	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			lexicalHandler = (LexicalHandler) value__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;override,public,void,set,property,string,name,object,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,lexical,handler,lexical,handler,value,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException;1368482696;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;@Override_	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			lexicalHandler = (LexicalHandler) value__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;override,public,void,set,property,string,name,object,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,lexical,handler,lexical,handler,value,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException;1458147842;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;@Override_	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			this.lexicalHandler = (LexicalHandler) value__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;override,public,void,set,property,string,name,object,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,this,lexical,handler,lexical,handler,value,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException;1496837955;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;@Override_	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			this.lexicalHandler = (LexicalHandler) value__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;override,public,void,set,property,string,name,object,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,this,lexical,handler,lexical,handler,value,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException;1500448076;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;@Override_	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			this.lexicalHandler = (LexicalHandler) value__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;override,public,void,set,property,string,name,object,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,this,lexical,handler,lexical,handler,value,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException;1500457438;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;@Override_	public void setProperty(String name, Object value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			this.lexicalHandler = (LexicalHandler) value__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;override,public,void,set,property,string,name,object,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,this,lexical,handler,lexical,handler,value,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> public Object getProperty(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1328020251;Throws a <code>SAXNotRecognizedException</code> exception when the given property does not signify a lexical_handler. The property name for a lexical handler is <code>http://xml.org/sax/properties/lexical-handler</code>.;public Object getProperty(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			return lexicalHandler__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,code,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler,code;public,object,get,property,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,return,lexical,handler,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> public Object getProperty(String name) throws SAXNotRecognizedException, SAXNotSupportedException;1357119239;Throws a {@code SAXNotRecognizedException} exception when the given property does not signify a lexical_handler. The property name for a lexical handler is {@code http://xml.org/sax/properties/lexical-handler}.;public Object getProperty(String name) throws SAXNotRecognizedException, SAXNotSupportedException {_		if ("http://xml.org/sax/properties/lexical-handler".equals(name)) {_			return lexicalHandler__		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};throws,a,code,saxnot,recognized,exception,exception,when,the,given,property,does,not,signify,a,lexical,handler,the,property,name,for,a,lexical,handler,is,code,http,xml,org,sax,properties,lexical,handler;public,object,get,property,string,name,throws,saxnot,recognized,exception,saxnot,supported,exception,if,http,xml,org,sax,properties,lexical,handler,equals,name,return,lexical,handler,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1356735495;Throws a {@code SAXNotRecognizedException} exception.__@throws SAXNotRecognizedException always;@Override_	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		throw new SAXNotRecognizedException(name)__	};throws,a,code,saxnot,recognized,exception,exception,throws,saxnot,recognized,exception,always;override,public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1368482696;Throws a {@code SAXNotRecognizedException} exception.__@throws SAXNotRecognizedException always;@Override_	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		throw new SAXNotRecognizedException(name)__	};throws,a,code,saxnot,recognized,exception,exception,throws,saxnot,recognized,exception,always;override,public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1458147842;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and accepts a {@code false} value for any feature within.;@Override_	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			if (value) {_				throw new SAXNotSupportedException(name)__			}_		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,accepts,a,code,false,value,for,any,feature,within;override,public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,if,value,throw,new,saxnot,supported,exception,name,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1496837955;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and accepts a {@code false} value for any feature within.;@Override_	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			if (value) {_				throw new SAXNotSupportedException(name)__			}_		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,accepts,a,code,false,value,for,any,feature,within;override,public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,if,value,throw,new,saxnot,supported,exception,name,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1500448076;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and accepts a {@code false} value for any feature within.;@Override_	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			if (value) {_				throw new SAXNotSupportedException(name)__			}_		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,accepts,a,code,false,value,for,any,feature,within;override,public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,if,value,throw,new,saxnot,supported,exception,name,else,throw,new,saxnot,recognized,exception,name
AbstractXMLReader -> @Override 	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException;1500457438;This implementation throws a {@code SAXNotRecognizedException} exception_for any feature outside of the "http://xml.org/sax/features/" namespace_and accepts a {@code false} value for any feature within.;@Override_	public void setFeature(String name, boolean value) throws SAXNotRecognizedException, SAXNotSupportedException {_		if (name.startsWith("http://xml.org/sax/features/")) {_			if (value) {_				throw new SAXNotSupportedException(name)__			}_		}_		else {_			throw new SAXNotRecognizedException(name)__		}_	};this,implementation,throws,a,code,saxnot,recognized,exception,exception,for,any,feature,outside,of,the,http,xml,org,sax,features,namespace,and,accepts,a,code,false,value,for,any,feature,within;override,public,void,set,feature,string,name,boolean,value,throws,saxnot,recognized,exception,saxnot,supported,exception,if,name,starts,with,http,xml,org,sax,features,if,value,throw,new,saxnot,supported,exception,name,else,throw,new,saxnot,recognized,exception,name
