# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1328020251;Indicates whether the SAX feature <code>http://xml.org/sax/features/namespaces</code> is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,code,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1356735495;Ends the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				namespaces.remove(prefix)__			}_		}_	};ends,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1357119239;Ends the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				namespaces.remove(prefix)__			}_		}_	};ends,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1368482696;Ends the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				namespaces.remove(prefix)__			}_		}_	};ends,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1458147842;End the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (this.namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				this.namespaces.remove(prefix)__			}_		}_	};end,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,this,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,this,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1467730834;End the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (this.namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				this.namespaces.remove(prefix)__			}_		}_	};end,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,this,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,this,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1496837955;End the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (this.namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				this.namespaces.remove(prefix)__			}_		}_	};end,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,this,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,this,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1498780456;End the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (this.namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				this.namespaces.remove(prefix)__			}_		}_	};end,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,this,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,this,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1520529117;End the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null && this.namespaces.containsKey(prefix)) {_			getContentHandler().endPrefixMapping(prefix)__			this.namespaces.remove(prefix)__		}_	};end,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,this,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,this,namespaces,remove,prefix
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1530174524;End the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null && this.namespaces.containsKey(prefix)) {_			getContentHandler().endPrefixMapping(prefix)__			this.namespaces.remove(prefix)__		}_	};end,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,this,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,this,namespaces,remove,prefix
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1328020251;Convert a <code>QName</code> to a qualified name, as used by DOM and SAX._The returned string has a format of <code>prefix:localName</code> if the_prefix is set, or just <code>localName</code> if not._@param qName the <code>QName</code>_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,code,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,code,if,the,prefix,is,set,or,just,code,local,name,code,if,not,param,q,name,the,code,qname,code,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1356735495;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1357119239;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1368482696;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1458147842;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1467730834;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1496837955;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1498780456;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1520529117;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected String toQualifiedName(QName qName);1530174524;Convert a {@code QName} to a qualified name, as used by DOM and SAX._The returned string has a format of {@code prefix:localName} if the_prefix is set, or just {@code localName} if not._@param qName the {@code QName}_@return the qualified name;protected String toQualifiedName(QName qName) {_		String prefix = qName.getPrefix()__		if (!StringUtils.hasLength(prefix)) {_			return qName.getLocalPart()__		}_		else {_			return prefix + ":" + qName.getLocalPart()__		}_	};convert,a,code,qname,to,a,qualified,name,as,used,by,dom,and,sax,the,returned,string,has,a,format,of,code,prefix,local,name,if,the,prefix,is,set,or,just,code,local,name,if,not,param,q,name,the,code,qname,return,the,qualified,name;protected,string,to,qualified,name,qname,q,name,string,prefix,q,name,get,prefix,if,string,utils,has,length,prefix,return,q,name,get,local,part,else,return,prefix,q,name,get,local,part
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1328020251;Template-method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1356735495;Template-method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1357119239;Template-method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1368482696;Template-method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1458147842;Template method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1467730834;Template method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1496837955;Template method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1498780456;Template method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1520529117;Template method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> protected abstract void parseInternal() throws SAXException, XMLStreamException_;1530174524;Template method that parses the StAX reader passed at construction-time.;protected abstract void parseInternal() throws SAXException, XMLStreamException_;template,method,that,parses,the,st,ax,reader,passed,at,construction,time;protected,abstract,void,parse,internal,throws,saxexception,xmlstream,exception
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1356735495;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1368482696;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1458147842;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1467730834;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1496837955;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1498780456;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1520529117;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(InputSource ignored) throws SAXException;1530174524;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> protected void startPrefixMapping(String prefix, String namespace) throws SAXException;1328020251;Starts the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				namespaces.put(prefix, namespace)__			}_		}_	};starts,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,namespaces,put,prefix,namespace
