# id;timestamp;commentText;codeText;commentWords;codeWords
ValuesSourceAggregationBuilder -> public String field();1524684173;Gets the field to use for this aggregation.;public String field() {_        return field__    };gets,the,field,to,use,for,this,aggregation;public,string,field,return,field
ValuesSourceAggregationBuilder -> protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType) throws IOException;1548236405;Read an aggregation from a stream that serializes its targetValueType. This should only be used by subclasses that override_{@link #serializeTargetValueType()} to return true.;protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType) throws IOException {_        super(in)__        assert serializeTargetValueType() : "Wrong read constructor called for subclass that serializes its targetValueType"__        this.valuesSourceType = valuesSourceType__        this.targetValueType = in.readOptionalWriteable(ValueType::readFromStream)__        read(in)__    };read,an,aggregation,from,a,stream,that,serializes,its,target,value,type,this,should,only,be,used,by,subclasses,that,override,link,serialize,target,value,type,to,return,true;protected,values,source,aggregation,builder,stream,input,in,values,source,type,values,source,type,throws,ioexception,super,in,assert,serialize,target,value,type,wrong,read,constructor,called,for,subclass,that,serializes,its,target,value,type,this,values,source,type,values,source,type,this,target,value,type,in,read,optional,writeable,value,type,read,from,stream,read,in
ValuesSourceAggregationBuilder -> public ValueType valueType();1524684173;Gets the {@link ValueType} for the value produced by this aggregation;public ValueType valueType() {_        return valueType__    };gets,the,link,value,type,for,the,value,produced,by,this,aggregation;public,value,type,value,type,return,value,type
ValuesSourceAggregationBuilder -> public ValueType valueType();1528762805;Gets the {@link ValueType} for the value produced by this aggregation;public ValueType valueType() {_        return valueType__    };gets,the,link,value,type,for,the,value,produced,by,this,aggregation;public,value,type,value,type,return,value,type
ValuesSourceAggregationBuilder -> public ValueType valueType();1548236405;Gets the {@link ValueType} for the value produced by this aggregation;public ValueType valueType() {_        return valueType__    };gets,the,link,value,type,for,the,value,produced,by,this,aggregation;public,value,type,value,type,return,value,type
ValuesSourceAggregationBuilder -> LeafOnly -> protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType) throws IOException;1524684173;Read an aggregation from a stream that serializes its targetValueType. This should only be used by subclasses that override_{@link #serializeTargetValueType()} to return true.;protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType) throws IOException {_            super(in, valuesSourceType)__        };read,an,aggregation,from,a,stream,that,serializes,its,target,value,type,this,should,only,be,used,by,subclasses,that,override,link,serialize,target,value,type,to,return,true;protected,leaf,only,stream,input,in,values,source,type,values,source,type,throws,ioexception,super,in,values,source,type
ValuesSourceAggregationBuilder -> LeafOnly -> protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType) throws IOException;1528762805;Read an aggregation from a stream that serializes its targetValueType. This should only be used by subclasses that override_{@link #serializeTargetValueType()} to return true.;protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType) throws IOException {_            super(in, valuesSourceType)__        };read,an,aggregation,from,a,stream,that,serializes,its,target,value,type,this,should,only,be,used,by,subclasses,that,override,link,serialize,target,value,type,to,return,true;protected,leaf,only,stream,input,in,values,source,type,values,source,type,throws,ioexception,super,in,values,source,type
ValuesSourceAggregationBuilder -> LeafOnly -> protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType) throws IOException;1548236405;Read an aggregation from a stream that serializes its targetValueType. This should only be used by subclasses that override_{@link #serializeTargetValueType()} to return true.;protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType) throws IOException {_            super(in, valuesSourceType)__        };read,an,aggregation,from,a,stream,that,serializes,its,target,value,type,this,should,only,be,used,by,subclasses,that,override,link,serialize,target,value,type,to,return,true;protected,leaf,only,stream,input,in,values,source,type,values,source,type,throws,ioexception,super,in,values,source,type
ValuesSourceAggregationBuilder -> protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType)             throws IOException;1524684173;Read an aggregation from a stream that does not serialize its targetValueType. This should be used by most subclasses.;protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType)_            throws IOException {_        super(in)__        assert false == serializeTargetValueType() : "Wrong read constructor called for subclass that provides its targetValueType"__        this.valuesSourceType = valuesSourceType__        this.targetValueType = targetValueType__        read(in)__    };read,an,aggregation,from,a,stream,that,does,not,serialize,its,target,value,type,this,should,be,used,by,most,subclasses;protected,values,source,aggregation,builder,stream,input,in,values,source,type,values,source,type,value,type,target,value,type,throws,ioexception,super,in,assert,false,serialize,target,value,type,wrong,read,constructor,called,for,subclass,that,provides,its,target,value,type,this,values,source,type,values,source,type,this,target,value,type,target,value,type,read,in
ValuesSourceAggregationBuilder -> protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType)             throws IOException;1528762805;Read an aggregation from a stream that does not serialize its targetValueType. This should be used by most subclasses.;protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType)_            throws IOException {_        super(in)__        assert false == serializeTargetValueType() : "Wrong read constructor called for subclass that provides its targetValueType"__        this.valuesSourceType = valuesSourceType__        this.targetValueType = targetValueType__        read(in)__    };read,an,aggregation,from,a,stream,that,does,not,serialize,its,target,value,type,this,should,be,used,by,most,subclasses;protected,values,source,aggregation,builder,stream,input,in,values,source,type,values,source,type,value,type,target,value,type,throws,ioexception,super,in,assert,false,serialize,target,value,type,wrong,read,constructor,called,for,subclass,that,provides,its,target,value,type,this,values,source,type,values,source,type,this,target,value,type,target,value,type,read,in
ValuesSourceAggregationBuilder -> protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType)             throws IOException;1548236405;Read an aggregation from a stream that does not serialize its targetValueType. This should be used by most subclasses.;protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType)_            throws IOException {_        super(in)__        assert false == serializeTargetValueType() : "Wrong read constructor called for subclass that provides its targetValueType"__        this.valuesSourceType = valuesSourceType__        this.targetValueType = targetValueType__        read(in)__    };read,an,aggregation,from,a,stream,that,does,not,serialize,its,target,value,type,this,should,be,used,by,most,subclasses;protected,values,source,aggregation,builder,stream,input,in,values,source,type,values,source,type,value,type,target,value,type,throws,ioexception,super,in,assert,false,serialize,target,value,type,wrong,read,constructor,called,for,subclass,that,provides,its,target,value,type,this,values,source,type,values,source,type,this,target,value,type,target,value,type,read,in
ValuesSourceAggregationBuilder -> protected abstract void innerWriteTo(StreamOutput out) throws IOException_;1524684173;Write subclass's state to the stream.;protected abstract void innerWriteTo(StreamOutput out) throws IOException_;write,subclass,s,state,to,the,stream;protected,abstract,void,inner,write,to,stream,output,out,throws,ioexception
ValuesSourceAggregationBuilder -> protected abstract void innerWriteTo(StreamOutput out) throws IOException_;1528762805;Write subclass's state to the stream.;protected abstract void innerWriteTo(StreamOutput out) throws IOException_;write,subclass,s,state,to,the,stream;protected,abstract,void,inner,write,to,stream,output,out,throws,ioexception
ValuesSourceAggregationBuilder -> protected abstract void innerWriteTo(StreamOutput out) throws IOException_;1548236405;Write subclass's state to the stream.;protected abstract void innerWriteTo(StreamOutput out) throws IOException_;write,subclass,s,state,to,the,stream;protected,abstract,void,inner,write,to,stream,output,out,throws,ioexception
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB valueType(ValueType valueType);1524684173;Sets the {@link ValueType} for the value produced by this aggregation;@SuppressWarnings("unchecked")_    public AB valueType(ValueType valueType) {_        if (valueType == null) {_            throw new IllegalArgumentException("[valueType] must not be null: [" + name + "]")__        }_        this.valueType = valueType__        return (AB) this__    };sets,the,link,value,type,for,the,value,produced,by,this,aggregation;suppress,warnings,unchecked,public,ab,value,type,value,type,value,type,if,value,type,null,throw,new,illegal,argument,exception,value,type,must,not,be,null,name,this,value,type,value,type,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB valueType(ValueType valueType);1528762805;Sets the {@link ValueType} for the value produced by this aggregation;@SuppressWarnings("unchecked")_    public AB valueType(ValueType valueType) {_        if (valueType == null) {_            throw new IllegalArgumentException("[valueType] must not be null: [" + name + "]")__        }_        this.valueType = valueType__        return (AB) this__    };sets,the,link,value,type,for,the,value,produced,by,this,aggregation;suppress,warnings,unchecked,public,ab,value,type,value,type,value,type,if,value,type,null,throw,new,illegal,argument,exception,value,type,must,not,be,null,name,this,value,type,value,type,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB valueType(ValueType valueType);1548236405;Sets the {@link ValueType} for the value produced by this aggregation;@SuppressWarnings("unchecked")_    public AB valueType(ValueType valueType) {_        if (valueType == null) {_            throw new IllegalArgumentException("[valueType] must not be null: [" + name + "]")__        }_        this.valueType = valueType__        return (AB) this__    };sets,the,link,value,type,for,the,value,produced,by,this,aggregation;suppress,warnings,unchecked,public,ab,value,type,value,type,value,type,if,value,type,null,throw,new,illegal,argument,exception,value,type,must,not,be,null,name,this,value,type,value,type,return,ab,this
ValuesSourceAggregationBuilder -> public Script script();1524684173;Gets the script to use for this aggregation.;public Script script() {_        return script__    };gets,the,script,to,use,for,this,aggregation;public,script,script,return,script
ValuesSourceAggregationBuilder -> public Script script();1528762805;Gets the script to use for this aggregation.;public Script script() {_        return script__    };gets,the,script,to,use,for,this,aggregation;public,script,script,return,script
ValuesSourceAggregationBuilder -> public Script script();1548236405;Gets the script to use for this aggregation.;public Script script() {_        return script__    };gets,the,script,to,use,for,this,aggregation;public,script,script,return,script
ValuesSourceAggregationBuilder -> public String format();1524684173;Gets the format to use for the output of the aggregation.;public String format() {_        return format__    };gets,the,format,to,use,for,the,output,of,the,aggregation;public,string,format,return,format
ValuesSourceAggregationBuilder -> public String format();1528762805;Gets the format to use for the output of the aggregation.;public String format() {_        return format__    };gets,the,format,to,use,for,the,output,of,the,aggregation;public,string,format,return,format
ValuesSourceAggregationBuilder -> public String format();1548236405;Gets the format to use for the output of the aggregation.;public String format() {_        return format__    };gets,the,format,to,use,for,the,output,of,the,aggregation;public,string,format,return,format
ValuesSourceAggregationBuilder -> public Object missing();1524684173;Gets the value to use when the aggregation finds a missing value in a_document;public Object missing() {_        return missing__    };gets,the,value,to,use,when,the,aggregation,finds,a,missing,value,in,a,document;public,object,missing,return,missing
ValuesSourceAggregationBuilder -> public Object missing();1528762805;Gets the value to use when the aggregation finds a missing value in a_document;public Object missing() {_        return missing__    };gets,the,value,to,use,when,the,aggregation,finds,a,missing,value,in,a,document;public,object,missing,return,missing
ValuesSourceAggregationBuilder -> public Object missing();1548236405;Gets the value to use when the aggregation finds a missing value in a_document;public Object missing() {_        return missing__    };gets,the,value,to,use,when,the,aggregation,finds,a,missing,value,in,a,document;public,object,missing,return,missing
ValuesSourceAggregationBuilder -> private void read(StreamInput in) throws IOException;1524684173;Read from a stream.;private void read(StreamInput in) throws IOException {_        field = in.readOptionalString()__        if (in.readBoolean()) {_            script = new Script(in)__        }_        if (in.readBoolean()) {_            valueType = ValueType.readFromStream(in)__        }_        format = in.readOptionalString()__        missing = in.readGenericValue()__        if (in.readBoolean()) {_            timeZone = DateTimeZone.forID(in.readString())__        }_    };read,from,a,stream;private,void,read,stream,input,in,throws,ioexception,field,in,read,optional,string,if,in,read,boolean,script,new,script,in,if,in,read,boolean,value,type,value,type,read,from,stream,in,format,in,read,optional,string,missing,in,read,generic,value,if,in,read,boolean,time,zone,date,time,zone,for,id,in,read,string
ValuesSourceAggregationBuilder -> private void read(StreamInput in) throws IOException;1528762805;Read from a stream.;private void read(StreamInput in) throws IOException {_        field = in.readOptionalString()__        if (in.readBoolean()) {_            script = new Script(in)__        }_        if (in.readBoolean()) {_            valueType = ValueType.readFromStream(in)__        }_        format = in.readOptionalString()__        missing = in.readGenericValue()__        if (in.readBoolean()) {_            timeZone = DateTimeZone.forID(in.readString())__        }_    };read,from,a,stream;private,void,read,stream,input,in,throws,ioexception,field,in,read,optional,string,if,in,read,boolean,script,new,script,in,if,in,read,boolean,value,type,value,type,read,from,stream,in,format,in,read,optional,string,missing,in,read,generic,value,if,in,read,boolean,time,zone,date,time,zone,for,id,in,read,string
ValuesSourceAggregationBuilder -> private void read(StreamInput in) throws IOException;1548236405;Read from a stream.;private void read(StreamInput in) throws IOException {_        field = in.readOptionalString()__        if (in.readBoolean()) {_            script = new Script(in)__        }_        if (in.readBoolean()) {_            valueType = ValueType.readFromStream(in)__        }_        format = in.readOptionalString()__        missing = in.readGenericValue()__        if (in.getVersion().before(Version.V_7_0_0)) {_            timeZone = DateUtils.dateTimeZoneToZoneId(in.readOptionalTimeZone())__        } else {_            timeZone = in.readOptionalZoneId()__        }_    };read,from,a,stream;private,void,read,stream,input,in,throws,ioexception,field,in,read,optional,string,if,in,read,boolean,script,new,script,in,if,in,read,boolean,value,type,value,type,read,from,stream,in,format,in,read,optional,string,missing,in,read,generic,value,if,in,get,version,before,version,time,zone,date,utils,date,time,zone,to,zone,id,in,read,optional,time,zone,else,time,zone,in,read,optional,zone,id
ValuesSourceAggregationBuilder -> public DateTimeZone timeZone();1524684173;Gets the time zone to use for this aggregation;public DateTimeZone timeZone() {_        return timeZone__    };gets,the,time,zone,to,use,for,this,aggregation;public,date,time,zone,time,zone,return,time,zone
ValuesSourceAggregationBuilder -> public DateTimeZone timeZone();1528762805;Gets the time zone to use for this aggregation;public DateTimeZone timeZone() {_        return timeZone__    };gets,the,time,zone,to,use,for,this,aggregation;public,date,time,zone,time,zone,return,time,zone
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB script(Script script);1524684173;Sets the script to use for this aggregation.;@SuppressWarnings("unchecked")_    public AB script(Script script) {_        if (script == null) {_            throw new IllegalArgumentException("[script] must not be null: [" + name + "]")__        }_        this.script = script__        return (AB) this__    };sets,the,script,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,script,script,script,if,script,null,throw,new,illegal,argument,exception,script,must,not,be,null,name,this,script,script,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB script(Script script);1528762805;Sets the script to use for this aggregation.;@SuppressWarnings("unchecked")_    public AB script(Script script) {_        if (script == null) {_            throw new IllegalArgumentException("[script] must not be null: [" + name + "]")__        }_        this.script = script__        return (AB) this__    };sets,the,script,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,script,script,script,if,script,null,throw,new,illegal,argument,exception,script,must,not,be,null,name,this,script,script,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB script(Script script);1548236405;Sets the script to use for this aggregation.;@SuppressWarnings("unchecked")_    public AB script(Script script) {_        if (script == null) {_            throw new IllegalArgumentException("[script] must not be null: [" + name + "]")__        }_        this.script = script__        return (AB) this__    };sets,the,script,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,script,script,script,if,script,null,throw,new,illegal,argument,exception,script,must,not,be,null,name,this,script,script,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB timeZone(DateTimeZone timeZone);1524684173;Sets the time zone to use for this aggregation;@SuppressWarnings("unchecked")_    public AB timeZone(DateTimeZone timeZone) {_        if (timeZone == null) {_            throw new IllegalArgumentException("[timeZone] must not be null: [" + name + "]")__        }_        this.timeZone = timeZone__        return (AB) this__    };sets,the,time,zone,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,time,zone,date,time,zone,time,zone,if,time,zone,null,throw,new,illegal,argument,exception,time,zone,must,not,be,null,name,this,time,zone,time,zone,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB timeZone(DateTimeZone timeZone);1528762805;Sets the time zone to use for this aggregation;@SuppressWarnings("unchecked")_    public AB timeZone(DateTimeZone timeZone) {_        if (timeZone == null) {_            throw new IllegalArgumentException("[timeZone] must not be null: [" + name + "]")__        }_        this.timeZone = timeZone__        return (AB) this__    };sets,the,time,zone,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,time,zone,date,time,zone,time,zone,if,time,zone,null,throw,new,illegal,argument,exception,time,zone,must,not,be,null,name,this,time,zone,time,zone,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB field(String field);1524684173;Sets the field to use for this aggregation.;@SuppressWarnings("unchecked")_    public AB field(String field) {_        if (field == null) {_            throw new IllegalArgumentException("[field] must not be null: [" + name + "]")__        }_        this.field = field__        return (AB) this__    };sets,the,field,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,field,string,field,if,field,null,throw,new,illegal,argument,exception,field,must,not,be,null,name,this,field,field,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB field(String field);1528762805;Sets the field to use for this aggregation.;@SuppressWarnings("unchecked")_    public AB field(String field) {_        if (field == null) {_            throw new IllegalArgumentException("[field] must not be null: [" + name + "]")__        }_        this.field = field__        return (AB) this__    };sets,the,field,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,field,string,field,if,field,null,throw,new,illegal,argument,exception,field,must,not,be,null,name,this,field,field,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB field(String field);1548236405;Sets the field to use for this aggregation.;@SuppressWarnings("unchecked")_    public AB field(String field) {_        if (field == null) {_            throw new IllegalArgumentException("[field] must not be null: [" + name + "]")__        }_        this.field = field__        return (AB) this__    };sets,the,field,to,use,for,this,aggregation;suppress,warnings,unchecked,public,ab,field,string,field,if,field,null,throw,new,illegal,argument,exception,field,must,not,be,null,name,this,field,field,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB format(String format);1524684173;Sets the format to use for the output of the aggregation.;@SuppressWarnings("unchecked")_    public AB format(String format) {_        if (format == null) {_            throw new IllegalArgumentException("[format] must not be null: [" + name + "]")__        }_        this.format = format__        return (AB) this__    };sets,the,format,to,use,for,the,output,of,the,aggregation;suppress,warnings,unchecked,public,ab,format,string,format,if,format,null,throw,new,illegal,argument,exception,format,must,not,be,null,name,this,format,format,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB format(String format);1528762805;Sets the format to use for the output of the aggregation.;@SuppressWarnings("unchecked")_    public AB format(String format) {_        if (format == null) {_            throw new IllegalArgumentException("[format] must not be null: [" + name + "]")__        }_        this.format = format__        return (AB) this__    };sets,the,format,to,use,for,the,output,of,the,aggregation;suppress,warnings,unchecked,public,ab,format,string,format,if,format,null,throw,new,illegal,argument,exception,format,must,not,be,null,name,this,format,format,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB format(String format);1548236405;Sets the format to use for the output of the aggregation.;@SuppressWarnings("unchecked")_    public AB format(String format) {_        if (format == null) {_            throw new IllegalArgumentException("[format] must not be null: [" + name + "]")__        }_        this.format = format__        return (AB) this__    };sets,the,format,to,use,for,the,output,of,the,aggregation;suppress,warnings,unchecked,public,ab,format,string,format,if,format,null,throw,new,illegal,argument,exception,format,must,not,be,null,name,this,format,format,return,ab,this
ValuesSourceAggregationBuilder -> LeafOnly -> protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType) throws IOException;1524684173;Read an aggregation from a stream that does not serialize its targetValueType. This should be used by most subclasses.;protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType) throws IOException {_            super(in, valuesSourceType, targetValueType)__        };read,an,aggregation,from,a,stream,that,does,not,serialize,its,target,value,type,this,should,be,used,by,most,subclasses;protected,leaf,only,stream,input,in,values,source,type,values,source,type,value,type,target,value,type,throws,ioexception,super,in,values,source,type,target,value,type
ValuesSourceAggregationBuilder -> LeafOnly -> protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType) throws IOException;1528762805;Read an aggregation from a stream that does not serialize its targetValueType. This should be used by most subclasses.;protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType) throws IOException {_            super(in, valuesSourceType, targetValueType)__        };read,an,aggregation,from,a,stream,that,does,not,serialize,its,target,value,type,this,should,be,used,by,most,subclasses;protected,leaf,only,stream,input,in,values,source,type,values,source,type,value,type,target,value,type,throws,ioexception,super,in,values,source,type,target,value,type
ValuesSourceAggregationBuilder -> LeafOnly -> protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType) throws IOException;1548236405;Read an aggregation from a stream that does not serialize its targetValueType. This should be used by most subclasses.;protected LeafOnly(StreamInput in, ValuesSourceType valuesSourceType, ValueType targetValueType) throws IOException {_            super(in, valuesSourceType, targetValueType)__        };read,an,aggregation,from,a,stream,that,does,not,serialize,its,target,value,type,this,should,be,used,by,most,subclasses;protected,leaf,only,stream,input,in,values,source,type,values,source,type,value,type,target,value,type,throws,ioexception,super,in,values,source,type,target,value,type
