# id;timestamp;commentText;codeText;commentWords;codeWords
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1427966598;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1436200220;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1441048688;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1442914891;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1444741583;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1449489023;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1450368890;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1456873405;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1459781380;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1465296600;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1472548000;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1496242568;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1496837955;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1497341594;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1498780456;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1502974979;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1508532146;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1530174524;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1388874545;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1388877333;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1392667042;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1400209413;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1405696904;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1407939778;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1408016447;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1412047095;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1412047095;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1412047095;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.findModulesViaServiceLoader = findModules__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1412118256;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1412123386;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
