# id;timestamp;commentText;codeText;commentWords;codeWords
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1440093037;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<String, PropertyValue>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,string,property,value,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1440169433;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<String, PropertyValue>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,string,property,value,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1449660489;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<String, PropertyValue>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,string,property,value,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1467668027;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<String, PropertyValue>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,string,property,value,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1467677340;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<String, PropertyValue>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,string,property,value,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1467730834;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1478621867;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1481644559;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1481749205;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1482109228;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1495868221;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
DataBinder -> protected void checkRequiredFields(MutablePropertyValues mpvs);1496242568;Check the given property values against the required fields,_generating missing field errors where appropriate._@param mpvs the property values to be bound (can be modified)_@see #getRequiredFields_@see #getBindingErrorProcessor_@see BindingErrorProcessor#processMissingFieldError;protected void checkRequiredFields(MutablePropertyValues mpvs) {_		String[] requiredFields = getRequiredFields()__		if (!ObjectUtils.isEmpty(requiredFields)) {_			Map<String, PropertyValue> propertyValues = new HashMap<>()__			PropertyValue[] pvs = mpvs.getPropertyValues()__			for (PropertyValue pv : pvs) {_				String canonicalName = PropertyAccessorUtils.canonicalPropertyName(pv.getName())__				propertyValues.put(canonicalName, pv)__			}_			for (String field : requiredFields) {_				PropertyValue pv = propertyValues.get(field)__				boolean empty = (pv == null || pv.getValue() == null)__				if (!empty) {_					if (pv.getValue() instanceof String) {_						empty = !StringUtils.hasText((String) pv.getValue())__					}_					else if (pv.getValue() instanceof String[]) {_						String[] values = (String[]) pv.getValue()__						empty = (values.length == 0 || !StringUtils.hasText(values[0]))__					}_				}_				if (empty) {_					_					getBindingErrorProcessor().processMissingFieldError(field, getInternalBindingResult())__					_					_					if (pv != null) {_						mpvs.removePropertyValue(pv)__						propertyValues.remove(field)__					}_				}_			}_		}_	};check,the,given,property,values,against,the,required,fields,generating,missing,field,errors,where,appropriate,param,mpvs,the,property,values,to,be,bound,can,be,modified,see,get,required,fields,see,get,binding,error,processor,see,binding,error,processor,process,missing,field,error;protected,void,check,required,fields,mutable,property,values,mpvs,string,required,fields,get,required,fields,if,object,utils,is,empty,required,fields,map,string,property,value,property,values,new,hash,map,property,value,pvs,mpvs,get,property,values,for,property,value,pv,pvs,string,canonical,name,property,accessor,utils,canonical,property,name,pv,get,name,property,values,put,canonical,name,pv,for,string,field,required,fields,property,value,pv,property,values,get,field,boolean,empty,pv,null,pv,get,value,null,if,empty,if,pv,get,value,instanceof,string,empty,string,utils,has,text,string,pv,get,value,else,if,pv,get,value,instanceof,string,string,values,string,pv,get,value,empty,values,length,0,string,utils,has,text,values,0,if,empty,get,binding,error,processor,process,missing,field,error,field,get,internal,binding,result,if,pv,null,mpvs,remove,property,value,pv,property,values,remove,field
