# id;timestamp;commentText;codeText;commentWords;codeWords
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1519295386;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1530174524;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1531945062;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1532091916;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1362408075;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader_@see #setTemplateLoaders;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader,see,set,template,loaders;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1367508310;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader_@see #setTemplateLoaders;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader,see,set,template,loaders;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1385501137;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1413922749;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1450368890;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1461047077;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
