# id;timestamp;commentText;codeText;commentWords;codeWords
WSACamelEndpointMapping -> public String getOutputActionSuffix();1354776370;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> @Override     protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap);1536687142;return fault came uri param or default fault action or null;@Override_    protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getFaultAction()__        if (actionUri == null) {_            actionUri = getDefaultFaultAction(camelEndpoint, requestMap)__        }_        return actionUri___    };return,fault,came,uri,param,or,default,fault,action,or,null;override,protected,uri,get,fault,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,fault,action,if,action,uri,null,action,uri,get,default,fault,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap);1354776370;Return output camel uri param or default action or null;@Override_    protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)__        _        URI actionUri = camelEndpoint.getConfiguration().getOutputAction()__        if (actionUri == null) {_            actionUri = getDefaultResponseAction(camelEndpoint, requestMap)__        }_        return actionUri__    };return,output,camel,uri,param,or,default,action,or,null;override,protected,uri,get,response,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,output,action,if,action,uri,null,action,uri,get,default,response,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap);1355139223;Return output camel uri param or default action or null;@Override_    protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getOutputAction()__        if (actionUri == null) {_            actionUri = getDefaultResponseAction(camelEndpoint, requestMap)__        }_        return actionUri__    };return,output,camel,uri,param,or,default,action,or,null;override,protected,uri,get,response,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,output,action,if,action,uri,null,action,uri,get,default,response,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap);1370524573;Return output camel uri param or default action or null;@Override_    protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getOutputAction()__        if (actionUri == null) {_            actionUri = getDefaultResponseAction(camelEndpoint, requestMap)__        }_        return actionUri__    };return,output,camel,uri,param,or,default,action,or,null;override,protected,uri,get,response,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,output,action,if,action,uri,null,action,uri,get,default,response,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap);1415211488;Return output camel uri param or default action or null;@Override_    protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getOutputAction()__        if (actionUri == null) {_            actionUri = getDefaultResponseAction(camelEndpoint, requestMap)__        }_        return actionUri__    };return,output,camel,uri,param,or,default,action,or,null;override,protected,uri,get,response,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,output,action,if,action,uri,null,action,uri,get,default,response,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap);1524063178;Return output camel uri param or default action or null;@Override_    protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getOutputAction()__        if (actionUri == null) {_            actionUri = getDefaultResponseAction(camelEndpoint, requestMap)__        }_        return actionUri__    };return,output,camel,uri,param,or,default,action,or,null;override,protected,uri,get,response,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,output,action,if,action,uri,null,action,uri,get,default,response,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap);1536687142;Return output camel uri param or default action or null;@Override_    protected URI getResponseAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getOutputAction()__        if (actionUri == null) {_            actionUri = getDefaultResponseAction(camelEndpoint, requestMap)__        }_        return actionUri__    };return,output,camel,uri,param,or,default,action,or,null;override,protected,uri,get,response,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,output,action,if,action,uri,null,action,uri,get,default,response,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected WebServiceMessageSender[] getMessageSenders(Object endpoint);1355139223;Configure message sender for wsa:replyTo from a camel route definition._The route definition has priority over this endpoint.;@Override_    protected WebServiceMessageSender[] getMessageSenders(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageSender() != null) {_            return new WebServiceMessageSender[] {camelEndpoint.getConfiguration().getMessageSender()}__        }__        return super.getMessageSenders(endpoint)__    };configure,message,sender,for,wsa,reply,to,from,a,camel,route,definition,the,route,definition,has,priority,over,this,endpoint;override,protected,web,service,message,sender,get,message,senders,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,sender,null,return,new,web,service,message,sender,camel,endpoint,get,configuration,get,message,sender,return,super,get,message,senders,endpoint
WSACamelEndpointMapping -> @Override     protected WebServiceMessageSender[] getMessageSenders(Object endpoint);1370524573;Configure message sender for wsa:replyTo from a camel route definition._The route definition has priority over this endpoint.;@Override_    protected WebServiceMessageSender[] getMessageSenders(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageSender() != null) {_            return new WebServiceMessageSender[] {camelEndpoint.getConfiguration().getMessageSender()}__        }__        return super.getMessageSenders(endpoint)__    };configure,message,sender,for,wsa,reply,to,from,a,camel,route,definition,the,route,definition,has,priority,over,this,endpoint;override,protected,web,service,message,sender,get,message,senders,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,sender,null,return,new,web,service,message,sender,camel,endpoint,get,configuration,get,message,sender,return,super,get,message,senders,endpoint
WSACamelEndpointMapping -> @Override     protected WebServiceMessageSender[] getMessageSenders(Object endpoint);1415211488;Configure message sender for wsa:replyTo from a camel route definition._The route definition has priority over this endpoint.;@Override_    protected WebServiceMessageSender[] getMessageSenders(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageSender() != null) {_            return new WebServiceMessageSender[] {camelEndpoint.getConfiguration().getMessageSender()}__        }__        return super.getMessageSenders(endpoint)__    };configure,message,sender,for,wsa,reply,to,from,a,camel,route,definition,the,route,definition,has,priority,over,this,endpoint;override,protected,web,service,message,sender,get,message,senders,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,sender,null,return,new,web,service,message,sender,camel,endpoint,get,configuration,get,message,sender,return,super,get,message,senders,endpoint
WSACamelEndpointMapping -> @Override     protected WebServiceMessageSender[] getMessageSenders(Object endpoint);1524063178;Configure message sender for wsa:replyTo from a camel route definition._The route definition has priority over this endpoint.;@Override_    protected WebServiceMessageSender[] getMessageSenders(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageSender() != null) {_            return new WebServiceMessageSender[] {camelEndpoint.getConfiguration().getMessageSender()}__        }__        return super.getMessageSenders(endpoint)__    };configure,message,sender,for,wsa,reply,to,from,a,camel,route,definition,the,route,definition,has,priority,over,this,endpoint;override,protected,web,service,message,sender,get,message,senders,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,sender,null,return,new,web,service,message,sender,camel,endpoint,get,configuration,get,message,sender,return,super,get,message,senders,endpoint
WSACamelEndpointMapping -> @Override     protected WebServiceMessageSender[] getMessageSenders(Object endpoint);1536687142;Configure message sender for wsa:replyTo from a camel route definition._The route definition has priority over this endpoint.;@Override_    protected WebServiceMessageSender[] getMessageSenders(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageSender() != null) {_            return new WebServiceMessageSender[] {camelEndpoint.getConfiguration().getMessageSender()}__        }__        return super.getMessageSenders(endpoint)__    };configure,message,sender,for,wsa,reply,to,from,a,camel,route,definition,the,route,definition,has,priority,over,this,endpoint;override,protected,web,service,message,sender,get,message,senders,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,sender,null,return,new,web,service,message,sender,camel,endpoint,get,configuration,get,message,sender,return,super,get,message,senders,endpoint
WSACamelEndpointMapping -> @Override     protected MessageIdStrategy getMessageIdStrategy(Object endpoint);1370524573;Configure message id strategy for wsa:replyTo The route definition has_priority over this endpoint.;@Override_    protected MessageIdStrategy getMessageIdStrategy(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageIdStrategy() != null) {_            return camelEndpoint.getConfiguration().getMessageIdStrategy()__        }__        return super.getMessageIdStrategy(endpoint)__    };configure,message,id,strategy,for,wsa,reply,to,the,route,definition,has,priority,over,this,endpoint;override,protected,message,id,strategy,get,message,id,strategy,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,id,strategy,null,return,camel,endpoint,get,configuration,get,message,id,strategy,return,super,get,message,id,strategy,endpoint
WSACamelEndpointMapping -> @Override     protected MessageIdStrategy getMessageIdStrategy(Object endpoint);1415211488;Configure message id strategy for wsa:replyTo The route definition has_priority over this endpoint.;@Override_    protected MessageIdStrategy getMessageIdStrategy(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageIdStrategy() != null) {_            return camelEndpoint.getConfiguration().getMessageIdStrategy()__        }__        return super.getMessageIdStrategy(endpoint)__    };configure,message,id,strategy,for,wsa,reply,to,the,route,definition,has,priority,over,this,endpoint;override,protected,message,id,strategy,get,message,id,strategy,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,id,strategy,null,return,camel,endpoint,get,configuration,get,message,id,strategy,return,super,get,message,id,strategy,endpoint
WSACamelEndpointMapping -> @Override     protected MessageIdStrategy getMessageIdStrategy(Object endpoint);1524063178;Configure message id strategy for wsa:replyTo The route definition has_priority over this endpoint.;@Override_    protected MessageIdStrategy getMessageIdStrategy(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageIdStrategy() != null) {_            return camelEndpoint.getConfiguration().getMessageIdStrategy()__        }__        return super.getMessageIdStrategy(endpoint)__    };configure,message,id,strategy,for,wsa,reply,to,the,route,definition,has,priority,over,this,endpoint;override,protected,message,id,strategy,get,message,id,strategy,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,id,strategy,null,return,camel,endpoint,get,configuration,get,message,id,strategy,return,super,get,message,id,strategy,endpoint
WSACamelEndpointMapping -> @Override     protected MessageIdStrategy getMessageIdStrategy(Object endpoint);1536687142;Configure message id strategy for wsa:replyTo The route definition has_priority over this endpoint.;@Override_    protected MessageIdStrategy getMessageIdStrategy(Object endpoint) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        if (camelEndpoint.getConfiguration().getMessageIdStrategy() != null) {_            return camelEndpoint.getConfiguration().getMessageIdStrategy()__        }__        return super.getMessageIdStrategy(endpoint)__    };configure,message,id,strategy,for,wsa,reply,to,the,route,definition,has,priority,over,this,endpoint;override,protected,message,id,strategy,get,message,id,strategy,object,endpoint,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,if,camel,endpoint,get,configuration,get,message,id,strategy,null,return,camel,endpoint,get,configuration,get,message,id,strategy,return,super,get,message,id,strategy,endpoint
WSACamelEndpointMapping -> public void setOutputActionSuffix(String outputActionSuffix);1354776370;Sets the suffix to add to request <code>Action</code>s for reply_messages.__@see #DEFAULT_OUTPUT_ACTION_SUFFIX;public void setOutputActionSuffix(String outputActionSuffix) {_        Assert.hasText(outputActionSuffix, "'outputActionSuffix' must not be empty")__        this.outputActionSuffix = outputActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages,see;public,void,set,output,action,suffix,string,output,action,suffix,assert,has,text,output,action,suffix,output,action,suffix,must,not,be,empty,this,output,action,suffix,output,action,suffix
WSACamelEndpointMapping -> public void setOutputActionSuffix(String outputActionSuffix);1355139223;Sets the suffix to add to request <code>Action</code>s for reply_messages.__@see #DEFAULT_OUTPUT_ACTION_SUFFIX;public void setOutputActionSuffix(String outputActionSuffix) {_        Assert.hasText(outputActionSuffix, "'outputActionSuffix' must not be empty")__        this.outputActionSuffix = outputActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages,see;public,void,set,output,action,suffix,string,output,action,suffix,assert,has,text,output,action,suffix,output,action,suffix,must,not,be,empty,this,output,action,suffix,output,action,suffix
WSACamelEndpointMapping -> public void setOutputActionSuffix(String outputActionSuffix);1370524573;Sets the suffix to add to request <code>Action</code>s for reply_messages.__@see #DEFAULT_OUTPUT_ACTION_SUFFIX;public void setOutputActionSuffix(String outputActionSuffix) {_        Assert.hasText(outputActionSuffix, "'outputActionSuffix' must not be empty")__        this.outputActionSuffix = outputActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages,see;public,void,set,output,action,suffix,string,output,action,suffix,assert,has,text,output,action,suffix,output,action,suffix,must,not,be,empty,this,output,action,suffix,output,action,suffix
WSACamelEndpointMapping -> public void setOutputActionSuffix(String outputActionSuffix);1415211488;Sets the suffix to add to request <code>Action</code>s for reply_messages.__@see #DEFAULT_OUTPUT_ACTION_SUFFIX;public void setOutputActionSuffix(String outputActionSuffix) {_        Assert.hasText(outputActionSuffix, "'outputActionSuffix' must not be empty")__        this.outputActionSuffix = outputActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages,see;public,void,set,output,action,suffix,string,output,action,suffix,assert,has,text,output,action,suffix,output,action,suffix,must,not,be,empty,this,output,action,suffix,output,action,suffix
WSACamelEndpointMapping -> public void setOutputActionSuffix(String outputActionSuffix);1524063178;Sets the suffix to add to request <code>Action</code>s for reply_messages.__@see #DEFAULT_OUTPUT_ACTION_SUFFIX;public void setOutputActionSuffix(String outputActionSuffix) {_        Assert.hasText(outputActionSuffix, "'outputActionSuffix' must not be empty")__        this.outputActionSuffix = outputActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages,see;public,void,set,output,action,suffix,string,output,action,suffix,assert,has,text,output,action,suffix,output,action,suffix,must,not,be,empty,this,output,action,suffix,output,action,suffix
WSACamelEndpointMapping -> public void setOutputActionSuffix(String outputActionSuffix);1536687142;Sets the suffix to add to request <code>Action</code>s for reply_messages.__@see #DEFAULT_OUTPUT_ACTION_SUFFIX;public void setOutputActionSuffix(String outputActionSuffix) {_        Assert.hasText(outputActionSuffix, "'outputActionSuffix' must not be empty")__        this.outputActionSuffix = outputActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages,see;public,void,set,output,action,suffix,string,output,action,suffix,assert,has,text,output,action,suffix,output,action,suffix,must,not,be,empty,this,output,action,suffix,output,action,suffix
WSACamelEndpointMapping -> protected String getToCompositeLookupKey(MessageAddressingProperties map);1354776370;Generate a lookupKey for a given WS-Addressing message using getTo_property. The possible combination are:_<ul>_<li>wsaGetTo</li>_<li>wsaGetTo:wsaAction</li>_</ul>__@param map_@return;protected String getToCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getTo() != null) {_            key = map.getTo().toString()__        }_        if (map.getAction() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getAction().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,get,to,property,the,possible,combination,are,ul,li,wsa,get,to,li,li,wsa,get,to,wsa,action,li,ul,param,map,return;protected,string,get,to,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,to,null,key,map,get,to,to,string,if,map,get,action,null,if,key,is,empty,key,key,map,get,action,to,string,return,key
WSACamelEndpointMapping -> protected String getToCompositeLookupKey(MessageAddressingProperties map);1355139223;Generate a lookupKey for a given WS-Addressing message using getTo_property. The possible combination are:_<ul>_<li>wsaGetTo</li>_<li>wsaGetTo:wsaAction</li>_</ul>__@param map_@return;protected String getToCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getTo() != null) {_            key = map.getTo().toString()__        }_        if (map.getAction() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getAction().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,get,to,property,the,possible,combination,are,ul,li,wsa,get,to,li,li,wsa,get,to,wsa,action,li,ul,param,map,return;protected,string,get,to,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,to,null,key,map,get,to,to,string,if,map,get,action,null,if,key,is,empty,key,key,map,get,action,to,string,return,key
WSACamelEndpointMapping -> protected String getToCompositeLookupKey(MessageAddressingProperties map);1370524573;Generate a lookupKey for a given WS-Addressing message using getTo_property. The possible combination are:_<ul>_<li>wsaGetTo</li>_<li>wsaGetTo:wsaAction</li>_</ul>__@param map_@return;protected String getToCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getTo() != null) {_            key = map.getTo().toString()__        }_        if (map.getAction() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getAction().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,get,to,property,the,possible,combination,are,ul,li,wsa,get,to,li,li,wsa,get,to,wsa,action,li,ul,param,map,return;protected,string,get,to,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,to,null,key,map,get,to,to,string,if,map,get,action,null,if,key,is,empty,key,key,map,get,action,to,string,return,key
WSACamelEndpointMapping -> protected String getToCompositeLookupKey(MessageAddressingProperties map);1415211488;Generate a lookupKey for a given WS-Addressing message using getTo_property. The possible combination are:_<ul>_<li>wsaGetTo</li>_<li>wsaGetTo:wsaAction</li>_</ul>__@param map_@return;protected String getToCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getTo() != null) {_            key = map.getTo().toString()__        }_        if (map.getAction() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getAction().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,get,to,property,the,possible,combination,are,ul,li,wsa,get,to,li,li,wsa,get,to,wsa,action,li,ul,param,map,return;protected,string,get,to,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,to,null,key,map,get,to,to,string,if,map,get,action,null,if,key,is,empty,key,key,map,get,action,to,string,return,key
WSACamelEndpointMapping -> protected String getToCompositeLookupKey(MessageAddressingProperties map);1524063178;Generate a lookupKey for a given WS-Addressing message using getTo_property. The possible combination are:_<ul>_<li>wsaGetTo</li>_<li>wsaGetTo:wsaAction</li>_</ul>__@param map_@return;protected String getToCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getTo() != null) {_            key = map.getTo().toString()__        }_        if (map.getAction() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getAction().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,get,to,property,the,possible,combination,are,ul,li,wsa,get,to,li,li,wsa,get,to,wsa,action,li,ul,param,map,return;protected,string,get,to,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,to,null,key,map,get,to,to,string,if,map,get,action,null,if,key,is,empty,key,key,map,get,action,to,string,return,key
