# id;timestamp;commentText;codeText;commentWords;codeWords
CamelEndpointMapping -> public void removeConsumer(Object key);1288854927;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1429788693;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1429788966;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1524063178;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1537290824;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1544001042;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1548671024;Optional setter to override default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1354776370;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1355139223;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1429788693;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1429788966;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1524063178;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1537290824;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public final void setActorsOrRoles(String[] actorsOrRoles);1544001042;@see {@link AbstractAddressingEndpointMapping}_@param actorsOrRoles;public final void setActorsOrRoles(String[] actorsOrRoles) {_        Assert.notEmpty(actorsOrRoles, "actorsOrRoles must not be empty")__        this.actorsOrRoles = actorsOrRoles__    };see,link,abstract,addressing,endpoint,mapping,param,actors,or,roles;public,final,void,set,actors,or,roles,string,actors,or,roles,assert,not,empty,actors,or,roles,actors,or,roles,must,not,be,empty,this,actors,or,roles,actors,or,roles
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1288854927;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1288860325;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1288936605;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1354776370;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1355139223;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1429788693;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1429788966;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1524063178;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1537290824;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1544001042;Gets the configured TransformerFactory__@return instance of TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory,return,instance,of,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public TransformerFactory getTransformerFactory();1548671024;Gets the configured TransformerFactory;public TransformerFactory getTransformerFactory() {_        return transformerFactory__    };gets,the,configured,transformer,factory;public,transformer,factory,get,transformer,factory,return,transformer,factory
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1354776370;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1355139223;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1429788693;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1429788966;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1524063178;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1537290824;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setUltimateReceiver(boolean ultimateReceiver);1544001042;@see {@link AbstractAddressingEndpointMapping}_@param ultimateReceiver;public final void setUltimateReceiver(boolean ultimateReceiver) {_        this.isUltimateReceiver = ultimateReceiver__    };see,link,abstract,addressing,endpoint,mapping,param,ultimate,receiver;public,final,void,set,ultimate,receiver,boolean,ultimate,receiver,this,is,ultimate,receiver,ultimate,receiver
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1354776370;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1355139223;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1429788693;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1429788966;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1524063178;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1537290824;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public final void setActorOrRole(String actorOrRole);1544001042;@see {@link AbstractAddressingEndpointMapping}_@param actorOrRole;public final void setActorOrRole(String actorOrRole) {_        Assert.notNull(actorOrRole, "actorOrRole must not be null")__        actorsOrRoles = new String[] {actorOrRole}__    };see,link,abstract,addressing,endpoint,mapping,param,actor,or,role;public,final,void,set,actor,or,role,string,actor,or,role,assert,not,null,actor,or,role,actor,or,role,must,not,be,null,actors,or,roles,new,string,actor,or,role
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1288854927;Used by Camel Spring Web Services endpoint to register consumers__@param key      unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1288860325;Used by Camel Spring Web Services endpoint to register consumers__@param key      unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1288936605;Used by Camel Spring Web Services endpoint to register consumers__@param key      unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1354776370;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1355139223;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1429788693;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1429788966;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1524063178;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1537290824;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1544001042;Used by Camel Spring Web Services endpoint to register consumers__@param key unique consumer key_@param endpoint consumer;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers,param,key,unique,consumer,key,param,endpoint,consumer;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
CamelEndpointMapping -> public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint);1548671024;Used by Camel Spring Web Services endpoint to register consumers;public void addConsumer(EndpointMappingKey key, MessageEndpoint endpoint) {_        endpoints.put(key, endpoint)__    };used,by,camel,spring,web,services,endpoint,to,register,consumers;public,void,add,consumer,endpoint,mapping,key,key,message,endpoint,endpoint,endpoints,put,key,endpoint
