# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaComponent -> public void setBrokers(String brokers);1487152737;This is for bootstrapping and the producer will only use it for getting metadata (topics, partitions and replicas)._The socket connections for sending the actual data will be established based on the broker information returned in the metadata._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>metadata.broker.list</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        this.brokers = brokers__    };this,is,for,bootstrapping,and,the,producer,will,only,use,it,for,getting,metadata,topics,partitions,and,replicas,the,socket,connections,for,sending,the,actual,data,will,be,established,based,on,the,broker,information,returned,in,the,metadata,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,metadata,broker,list,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,this,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1540108163;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1547241305;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1548082117;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1508921878;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1513244677;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1513325704;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1518096715;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1540108163;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1547241305;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setAllowManualCommit(boolean allowManualCommit);1548082117;Whether to allow doing manual commits via {@link KafkaManualCommit}._<p/>_If this option is enabled then an instance of {@link KafkaManualCommit} is stored on the {@link Exchange} message header,_which allows end users to access this API and perform manual offset commits via the Kafka consumer.;public void setAllowManualCommit(boolean allowManualCommit) {_        this.allowManualCommit = allowManualCommit__    };whether,to,allow,doing,manual,commits,via,link,kafka,manual,commit,p,if,this,option,is,enabled,then,an,instance,of,link,kafka,manual,commit,is,stored,on,the,link,exchange,message,header,which,allows,end,users,to,access,this,api,and,perform,manual,offset,commits,via,the,kafka,consumer;public,void,set,allow,manual,commit,boolean,allow,manual,commit,this,allow,manual,commit,allow,manual,commit
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1508921878;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1513244677;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1513325704;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1518096715;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1540108163;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1547241305;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory);1548082117;Factory to use for creating {@link KafkaManualCommit} instances. This allows to plugin a custom factory_to create custom {@link KafkaManualCommit} instances in case special logic is needed when doing manual commits_that deviates from the default implementation that comes out of the box.;public void setKafkaManualCommitFactory(KafkaManualCommitFactory kafkaManualCommitFactory) {_        this.kafkaManualCommitFactory = kafkaManualCommitFactory__    };factory,to,use,for,creating,link,kafka,manual,commit,instances,this,allows,to,plugin,a,custom,factory,to,create,custom,link,kafka,manual,commit,instances,in,case,special,logic,is,needed,when,doing,manual,commits,that,deviates,from,the,default,implementation,that,comes,out,of,the,box;public,void,set,kafka,manual,commit,factory,kafka,manual,commit,factory,kafka,manual,commit,factory,this,kafka,manual,commit,factory,kafka,manual,commit,factory
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1463131638;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1463300498;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1470377384;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1482328198;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1487149900;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1487152737;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
