# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardRoutingTable -> public List<ShardRouting> getShards();1524684173;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> assignedShards();1541446827;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> assignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> shards();1524684173;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> shards() {_        return this.shards__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,shards,return,this,shards
IndexShardRoutingTable -> public List<ShardRouting> shards();1526467406;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> shards() {_        return this.shards__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,shards,return,this,shards
IndexShardRoutingTable -> public List<ShardRouting> shards();1528762805;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> shards() {_        return this.shards__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,shards,return,this,shards
IndexShardRoutingTable -> public List<ShardRouting> shards();1539615817;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> shards() {_        return this.shards__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,shards,return,this,shards
IndexShardRoutingTable -> public List<ShardRouting> shards();1540847035;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> shards() {_        return this.shards__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,shards,return,this,shards
IndexShardRoutingTable -> public List<ShardRouting> shards();1541446827;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> shards() {_        return this.shards__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,shards,return,this,shards
IndexShardRoutingTable -> public List<ShardRouting> activeShards();1524684173;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> activeShards() {_        return this.activeShards__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,active,shards,return,this,active,shards
IndexShardRoutingTable -> public List<ShardRouting> activeShards();1526467406;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> activeShards() {_        return this.activeShards__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,active,shards,return,this,active,shards
IndexShardRoutingTable -> public List<ShardRouting> activeShards();1528762805;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> activeShards() {_        return this.activeShards__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,active,shards,return,this,active,shards
IndexShardRoutingTable -> public List<ShardRouting> activeShards();1539615817;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> activeShards() {_        return this.activeShards__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,active,shards,return,this,active,shards
IndexShardRoutingTable -> public List<ShardRouting> activeShards();1540847035;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> activeShards() {_        return this.activeShards__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,active,shards,return,this,active,shards
IndexShardRoutingTable -> public List<ShardRouting> activeShards();1541446827;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> activeShards() {_        return this.activeShards__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,active,shards,return,this,active,shards
IndexShardRoutingTable -> public List<ShardRouting> getAllInitializingShards();1524684173;Returns a {@link List} of all initializing shards, including target shards of relocations__@return a {@link List} of shards;public List<ShardRouting> getAllInitializingShards() {_        return this.allInitializingShards__    };returns,a,link,list,of,all,initializing,shards,including,target,shards,of,relocations,return,a,link,list,of,shards;public,list,shard,routing,get,all,initializing,shards,return,this,all,initializing,shards
IndexShardRoutingTable -> public List<ShardRouting> getAllInitializingShards();1526467406;Returns a {@link List} of all initializing shards, including target shards of relocations__@return a {@link List} of shards;public List<ShardRouting> getAllInitializingShards() {_        return this.allInitializingShards__    };returns,a,link,list,of,all,initializing,shards,including,target,shards,of,relocations,return,a,link,list,of,shards;public,list,shard,routing,get,all,initializing,shards,return,this,all,initializing,shards
IndexShardRoutingTable -> public List<ShardRouting> getAllInitializingShards();1528762805;Returns a {@link List} of all initializing shards, including target shards of relocations__@return a {@link List} of shards;public List<ShardRouting> getAllInitializingShards() {_        return this.allInitializingShards__    };returns,a,link,list,of,all,initializing,shards,including,target,shards,of,relocations,return,a,link,list,of,shards;public,list,shard,routing,get,all,initializing,shards,return,this,all,initializing,shards
IndexShardRoutingTable -> public List<ShardRouting> getAllInitializingShards();1539615817;Returns a {@link List} of all initializing shards, including target shards of relocations__@return a {@link List} of shards;public List<ShardRouting> getAllInitializingShards() {_        return this.allInitializingShards__    };returns,a,link,list,of,all,initializing,shards,including,target,shards,of,relocations,return,a,link,list,of,shards;public,list,shard,routing,get,all,initializing,shards,return,this,all,initializing,shards
IndexShardRoutingTable -> public List<ShardRouting> getAllInitializingShards();1540847035;Returns a {@link List} of all initializing shards, including target shards of relocations__@return a {@link List} of shards;public List<ShardRouting> getAllInitializingShards() {_        return this.allInitializingShards__    };returns,a,link,list,of,all,initializing,shards,including,target,shards,of,relocations,return,a,link,list,of,shards;public,list,shard,routing,get,all,initializing,shards,return,this,all,initializing,shards
IndexShardRoutingTable -> public List<ShardRouting> getAllInitializingShards();1541446827;Returns a {@link List} of all initializing shards, including target shards of relocations__@return a {@link List} of shards;public List<ShardRouting> getAllInitializingShards() {_        return this.allInitializingShards__    };returns,a,link,list,of,all,initializing,shards,including,target,shards,of,relocations,return,a,link,list,of,shards;public,list,shard,routing,get,all,initializing,shards,return,this,all,initializing,shards
IndexShardRoutingTable -> public int size();1524684173;Returns the number of this shards instances.;public int size() {_        return shards.size()__    };returns,the,number,of,this,shards,instances;public,int,size,return,shards,size
IndexShardRoutingTable -> public int size();1526467406;Returns the number of this shards instances.;public int size() {_        return shards.size()__    };returns,the,number,of,this,shards,instances;public,int,size,return,shards,size
IndexShardRoutingTable -> public int size();1528762805;Returns the number of this shards instances.;public int size() {_        return shards.size()__    };returns,the,number,of,this,shards,instances;public,int,size,return,shards,size
IndexShardRoutingTable -> public int size();1539615817;Returns the number of this shards instances.;public int size() {_        return shards.size()__    };returns,the,number,of,this,shards,instances;public,int,size,return,shards,size
IndexShardRoutingTable -> public int size();1540847035;Returns the number of this shards instances.;public int size() {_        return shards.size()__    };returns,the,number,of,this,shards,instances;public,int,size,return,shards,size
IndexShardRoutingTable -> public int size();1541446827;Returns the number of this shards instances.;public int size() {_        return shards.size()__    };returns,the,number,of,this,shards,instances;public,int,size,return,shards,size
IndexShardRoutingTable -> public List<ShardRouting> getAssignedShards();1524684173;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> getAssignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,get,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> getAssignedShards();1526467406;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> getAssignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,get,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> getAssignedShards();1528762805;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> getAssignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,get,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> getAssignedShards();1539615817;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> getAssignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,get,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> getAssignedShards();1540847035;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> getAssignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,get,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> private static void adjustStats(final ResponseCollectorService collector,                                     final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,                                     final String minNodeId,                                     final ResponseCollectorService.ComputedNodeStats minStats);1524684173;Adjust the for all other nodes' collected stats. In the original ranking paper there is no need to adjust other nodes' stats because_Cassandra sends occasional requests to all copies of the data, so their stats will be updated during that broadcast phase. In_Elasticsearch, however, we do not have that sort of broadcast-to-all behavior. In order to prevent a node that gets a high score and_then never gets any more requests, we must ensure it eventually returns to a more normal score and can be a candidate for serving_requests.__This adjustment takes the "winning" node's statistics and adds the average of those statistics with each non-winning node. Let's say_the winning node had a queue size of 10 and a non-winning node had a queue of 18. The average queue size is (10 + 18) / 2 = 14 so the_non-winning node will have statistics added for a queue size of 14. This is repeated for the response time and service times as well.;private static void adjustStats(final ResponseCollectorService collector,_                                    final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,_                                    final String minNodeId,_                                    final ResponseCollectorService.ComputedNodeStats minStats) {_        if (minNodeId != null) {_            for (Map.Entry<String, Optional<ResponseCollectorService.ComputedNodeStats>> entry : nodeStats.entrySet()) {_                final String nodeId = entry.getKey()__                final Optional<ResponseCollectorService.ComputedNodeStats> maybeStats = entry.getValue()__                if (nodeId.equals(minNodeId) == false && maybeStats.isPresent()) {_                    final ResponseCollectorService.ComputedNodeStats stats = maybeStats.get()__                    final int updatedQueue = (minStats.queueSize + stats.queueSize) / 2__                    final long updatedResponse = (long) (minStats.responseTime + stats.responseTime) / 2__                    final long updatedService = (long) (minStats.serviceTime + stats.serviceTime) / 2__                    collector.addNodeStatistics(nodeId, updatedQueue, updatedResponse, updatedService)__                }_            }_        }_    };adjust,the,for,all,other,nodes,collected,stats,in,the,original,ranking,paper,there,is,no,need,to,adjust,other,nodes,stats,because,cassandra,sends,occasional,requests,to,all,copies,of,the,data,so,their,stats,will,be,updated,during,that,broadcast,phase,in,elasticsearch,however,we,do,not,have,that,sort,of,broadcast,to,all,behavior,in,order,to,prevent,a,node,that,gets,a,high,score,and,then,never,gets,any,more,requests,we,must,ensure,it,eventually,returns,to,a,more,normal,score,and,can,be,a,candidate,for,serving,requests,this,adjustment,takes,the,winning,node,s,statistics,and,adds,the,average,of,those,statistics,with,each,non,winning,node,let,s,say,the,winning,node,had,a,queue,size,of,10,and,a,non,winning,node,had,a,queue,of,18,the,average,queue,size,is,10,18,2,14,so,the,non,winning,node,will,have,statistics,added,for,a,queue,size,of,14,this,is,repeated,for,the,response,time,and,service,times,as,well;private,static,void,adjust,stats,final,response,collector,service,collector,final,map,string,optional,response,collector,service,computed,node,stats,node,stats,final,string,min,node,id,final,response,collector,service,computed,node,stats,min,stats,if,min,node,id,null,for,map,entry,string,optional,response,collector,service,computed,node,stats,entry,node,stats,entry,set,final,string,node,id,entry,get,key,final,optional,response,collector,service,computed,node,stats,maybe,stats,entry,get,value,if,node,id,equals,min,node,id,false,maybe,stats,is,present,final,response,collector,service,computed,node,stats,stats,maybe,stats,get,final,int,updated,queue,min,stats,queue,size,stats,queue,size,2,final,long,updated,response,long,min,stats,response,time,stats,response,time,2,final,long,updated,service,long,min,stats,service,time,stats,service,time,2,collector,add,node,statistics,node,id,updated,queue,updated,response,updated,service
IndexShardRoutingTable -> private static void adjustStats(final ResponseCollectorService collector,                                     final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,                                     final String minNodeId,                                     final ResponseCollectorService.ComputedNodeStats minStats);1526467406;Adjust the for all other nodes' collected stats. In the original ranking paper there is no need to adjust other nodes' stats because_Cassandra sends occasional requests to all copies of the data, so their stats will be updated during that broadcast phase. In_Elasticsearch, however, we do not have that sort of broadcast-to-all behavior. In order to prevent a node that gets a high score and_then never gets any more requests, we must ensure it eventually returns to a more normal score and can be a candidate for serving_requests.__This adjustment takes the "winning" node's statistics and adds the average of those statistics with each non-winning node. Let's say_the winning node had a queue size of 10 and a non-winning node had a queue of 18. The average queue size is (10 + 18) / 2 = 14 so the_non-winning node will have statistics added for a queue size of 14. This is repeated for the response time and service times as well.;private static void adjustStats(final ResponseCollectorService collector,_                                    final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,_                                    final String minNodeId,_                                    final ResponseCollectorService.ComputedNodeStats minStats) {_        if (minNodeId != null) {_            for (Map.Entry<String, Optional<ResponseCollectorService.ComputedNodeStats>> entry : nodeStats.entrySet()) {_                final String nodeId = entry.getKey()__                final Optional<ResponseCollectorService.ComputedNodeStats> maybeStats = entry.getValue()__                if (nodeId.equals(minNodeId) == false && maybeStats.isPresent()) {_                    final ResponseCollectorService.ComputedNodeStats stats = maybeStats.get()__                    final int updatedQueue = (minStats.queueSize + stats.queueSize) / 2__                    final long updatedResponse = (long) (minStats.responseTime + stats.responseTime) / 2__                    final long updatedService = (long) (minStats.serviceTime + stats.serviceTime) / 2__                    collector.addNodeStatistics(nodeId, updatedQueue, updatedResponse, updatedService)__                }_            }_        }_    };adjust,the,for,all,other,nodes,collected,stats,in,the,original,ranking,paper,there,is,no,need,to,adjust,other,nodes,stats,because,cassandra,sends,occasional,requests,to,all,copies,of,the,data,so,their,stats,will,be,updated,during,that,broadcast,phase,in,elasticsearch,however,we,do,not,have,that,sort,of,broadcast,to,all,behavior,in,order,to,prevent,a,node,that,gets,a,high,score,and,then,never,gets,any,more,requests,we,must,ensure,it,eventually,returns,to,a,more,normal,score,and,can,be,a,candidate,for,serving,requests,this,adjustment,takes,the,winning,node,s,statistics,and,adds,the,average,of,those,statistics,with,each,non,winning,node,let,s,say,the,winning,node,had,a,queue,size,of,10,and,a,non,winning,node,had,a,queue,of,18,the,average,queue,size,is,10,18,2,14,so,the,non,winning,node,will,have,statistics,added,for,a,queue,size,of,14,this,is,repeated,for,the,response,time,and,service,times,as,well;private,static,void,adjust,stats,final,response,collector,service,collector,final,map,string,optional,response,collector,service,computed,node,stats,node,stats,final,string,min,node,id,final,response,collector,service,computed,node,stats,min,stats,if,min,node,id,null,for,map,entry,string,optional,response,collector,service,computed,node,stats,entry,node,stats,entry,set,final,string,node,id,entry,get,key,final,optional,response,collector,service,computed,node,stats,maybe,stats,entry,get,value,if,node,id,equals,min,node,id,false,maybe,stats,is,present,final,response,collector,service,computed,node,stats,stats,maybe,stats,get,final,int,updated,queue,min,stats,queue,size,stats,queue,size,2,final,long,updated,response,long,min,stats,response,time,stats,response,time,2,final,long,updated,service,long,min,stats,service,time,stats,service,time,2,collector,add,node,statistics,node,id,updated,queue,updated,response,updated,service
IndexShardRoutingTable -> private static void adjustStats(final ResponseCollectorService collector,                                     final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,                                     final String minNodeId,                                     final ResponseCollectorService.ComputedNodeStats minStats);1528762805;Adjust the for all other nodes' collected stats. In the original ranking paper there is no need to adjust other nodes' stats because_Cassandra sends occasional requests to all copies of the data, so their stats will be updated during that broadcast phase. In_Elasticsearch, however, we do not have that sort of broadcast-to-all behavior. In order to prevent a node that gets a high score and_then never gets any more requests, we must ensure it eventually returns to a more normal score and can be a candidate for serving_requests.__This adjustment takes the "winning" node's statistics and adds the average of those statistics with each non-winning node. Let's say_the winning node had a queue size of 10 and a non-winning node had a queue of 18. The average queue size is (10 + 18) / 2 = 14 so the_non-winning node will have statistics added for a queue size of 14. This is repeated for the response time and service times as well.;private static void adjustStats(final ResponseCollectorService collector,_                                    final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,_                                    final String minNodeId,_                                    final ResponseCollectorService.ComputedNodeStats minStats) {_        if (minNodeId != null) {_            for (Map.Entry<String, Optional<ResponseCollectorService.ComputedNodeStats>> entry : nodeStats.entrySet()) {_                final String nodeId = entry.getKey()__                final Optional<ResponseCollectorService.ComputedNodeStats> maybeStats = entry.getValue()__                if (nodeId.equals(minNodeId) == false && maybeStats.isPresent()) {_                    final ResponseCollectorService.ComputedNodeStats stats = maybeStats.get()__                    final int updatedQueue = (minStats.queueSize + stats.queueSize) / 2__                    final long updatedResponse = (long) (minStats.responseTime + stats.responseTime) / 2__                    final long updatedService = (long) (minStats.serviceTime + stats.serviceTime) / 2__                    collector.addNodeStatistics(nodeId, updatedQueue, updatedResponse, updatedService)__                }_            }_        }_    };adjust,the,for,all,other,nodes,collected,stats,in,the,original,ranking,paper,there,is,no,need,to,adjust,other,nodes,stats,because,cassandra,sends,occasional,requests,to,all,copies,of,the,data,so,their,stats,will,be,updated,during,that,broadcast,phase,in,elasticsearch,however,we,do,not,have,that,sort,of,broadcast,to,all,behavior,in,order,to,prevent,a,node,that,gets,a,high,score,and,then,never,gets,any,more,requests,we,must,ensure,it,eventually,returns,to,a,more,normal,score,and,can,be,a,candidate,for,serving,requests,this,adjustment,takes,the,winning,node,s,statistics,and,adds,the,average,of,those,statistics,with,each,non,winning,node,let,s,say,the,winning,node,had,a,queue,size,of,10,and,a,non,winning,node,had,a,queue,of,18,the,average,queue,size,is,10,18,2,14,so,the,non,winning,node,will,have,statistics,added,for,a,queue,size,of,14,this,is,repeated,for,the,response,time,and,service,times,as,well;private,static,void,adjust,stats,final,response,collector,service,collector,final,map,string,optional,response,collector,service,computed,node,stats,node,stats,final,string,min,node,id,final,response,collector,service,computed,node,stats,min,stats,if,min,node,id,null,for,map,entry,string,optional,response,collector,service,computed,node,stats,entry,node,stats,entry,set,final,string,node,id,entry,get,key,final,optional,response,collector,service,computed,node,stats,maybe,stats,entry,get,value,if,node,id,equals,min,node,id,false,maybe,stats,is,present,final,response,collector,service,computed,node,stats,stats,maybe,stats,get,final,int,updated,queue,min,stats,queue,size,stats,queue,size,2,final,long,updated,response,long,min,stats,response,time,stats,response,time,2,final,long,updated,service,long,min,stats,service,time,stats,service,time,2,collector,add,node,statistics,node,id,updated,queue,updated,response,updated,service
IndexShardRoutingTable -> private static void adjustStats(final ResponseCollectorService collector,                                     final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,                                     final String minNodeId,                                     final ResponseCollectorService.ComputedNodeStats minStats);1539615817;Adjust the for all other nodes' collected stats. In the original ranking paper there is no need to adjust other nodes' stats because_Cassandra sends occasional requests to all copies of the data, so their stats will be updated during that broadcast phase. In_Elasticsearch, however, we do not have that sort of broadcast-to-all behavior. In order to prevent a node that gets a high score and_then never gets any more requests, we must ensure it eventually returns to a more normal score and can be a candidate for serving_requests.__This adjustment takes the "winning" node's statistics and adds the average of those statistics with each non-winning node. Let's say_the winning node had a queue size of 10 and a non-winning node had a queue of 18. The average queue size is (10 + 18) / 2 = 14 so the_non-winning node will have statistics added for a queue size of 14. This is repeated for the response time and service times as well.;private static void adjustStats(final ResponseCollectorService collector,_                                    final Map<String, Optional<ResponseCollectorService.ComputedNodeStats>> nodeStats,_                                    final String minNodeId,_                                    final ResponseCollectorService.ComputedNodeStats minStats) {_        if (minNodeId != null) {_            for (Map.Entry<String, Optional<ResponseCollectorService.ComputedNodeStats>> entry : nodeStats.entrySet()) {_                final String nodeId = entry.getKey()__                final Optional<ResponseCollectorService.ComputedNodeStats> maybeStats = entry.getValue()__                if (nodeId.equals(minNodeId) == false && maybeStats.isPresent()) {_                    final ResponseCollectorService.ComputedNodeStats stats = maybeStats.get()__                    final int updatedQueue = (minStats.queueSize + stats.queueSize) / 2__                    final long updatedResponse = (long) (minStats.responseTime + stats.responseTime) / 2__                    final long updatedService = (long) (minStats.serviceTime + stats.serviceTime) / 2__                    collector.addNodeStatistics(nodeId, updatedQueue, updatedResponse, updatedService)__                }_            }_        }_    };adjust,the,for,all,other,nodes,collected,stats,in,the,original,ranking,paper,there,is,no,need,to,adjust,other,nodes,stats,because,cassandra,sends,occasional,requests,to,all,copies,of,the,data,so,their,stats,will,be,updated,during,that,broadcast,phase,in,elasticsearch,however,we,do,not,have,that,sort,of,broadcast,to,all,behavior,in,order,to,prevent,a,node,that,gets,a,high,score,and,then,never,gets,any,more,requests,we,must,ensure,it,eventually,returns,to,a,more,normal,score,and,can,be,a,candidate,for,serving,requests,this,adjustment,takes,the,winning,node,s,statistics,and,adds,the,average,of,those,statistics,with,each,non,winning,node,let,s,say,the,winning,node,had,a,queue,size,of,10,and,a,non,winning,node,had,a,queue,of,18,the,average,queue,size,is,10,18,2,14,so,the,non,winning,node,will,have,statistics,added,for,a,queue,size,of,14,this,is,repeated,for,the,response,time,and,service,times,as,well;private,static,void,adjust,stats,final,response,collector,service,collector,final,map,string,optional,response,collector,service,computed,node,stats,node,stats,final,string,min,node,id,final,response,collector,service,computed,node,stats,min,stats,if,min,node,id,null,for,map,entry,string,optional,response,collector,service,computed,node,stats,entry,node,stats,entry,set,final,string,node,id,entry,get,key,final,optional,response,collector,service,computed,node,stats,maybe,stats,entry,get,value,if,node,id,equals,min,node,id,false,maybe,stats,is,present,final,response,collector,service,computed,node,stats,stats,maybe,stats,get,final,int,updated,queue,min,stats,queue,size,stats,queue,size,2,final,long,updated,response,long,min,stats,response,time,stats,response,time,2,final,long,updated,service,long,min,stats,service,time,stats,service,time,2,collector,add,node,statistics,node,id,updated,queue,updated,response,updated,service
