# id;timestamp;commentText;codeText;commentWords;codeWords
UnassignedInfo -> public int getNumFailedAllocations();1524684173;Returns the number of previously failed allocations of this shard.;public int getNumFailedAllocations() {_        return failedAllocations__    };returns,the,number,of,previously,failed,allocations,of,this,shard;public,int,get,num,failed,allocations,return,failed,allocations
UnassignedInfo -> public long getUnassignedTimeInNanos();1536964057;The timestamp in nanoseconds when the shard became unassigned, based on System.nanoTime()._Used to calculate the delay for delayed shard allocation._ONLY EXPOSED FOR TESTS!;public long getUnassignedTimeInNanos() {_        return this.unassignedTimeNanos__    };the,timestamp,in,nanoseconds,when,the,shard,became,unassigned,based,on,system,nano,time,used,to,calculate,the,delay,for,delayed,shard,allocation,only,exposed,for,tests;public,long,get,unassigned,time,in,nanos,return,this,unassigned,time,nanos
UnassignedInfo -> public long getUnassignedTimeInNanos();1548236405;The timestamp in nanoseconds when the shard became unassigned, based on System.nanoTime()._Used to calculate the delay for delayed shard allocation._ONLY EXPOSED FOR TESTS!;public long getUnassignedTimeInNanos() {_        return this.unassignedTimeNanos__    };the,timestamp,in,nanoseconds,when,the,shard,became,unassigned,based,on,system,nano,time,used,to,calculate,the,delay,for,delayed,shard,allocation,only,exposed,for,tests;public,long,get,unassigned,time,in,nanos,return,this,unassigned,time,nanos
UnassignedInfo -> public long getUnassignedTimeInNanos();1549912434;The timestamp in nanoseconds when the shard became unassigned, based on System.nanoTime()._Used to calculate the delay for delayed shard allocation._ONLY EXPOSED FOR TESTS!;public long getUnassignedTimeInNanos() {_        return this.unassignedTimeNanos__    };the,timestamp,in,nanoseconds,when,the,shard,became,unassigned,based,on,system,nano,time,used,to,calculate,the,delay,for,delayed,shard,allocation,only,exposed,for,tests;public,long,get,unassigned,time,in,nanos,return,this,unassigned,time,nanos
UnassignedInfo -> public long getUnassignedTimeInMillis();1524684173;The timestamp in milliseconds when the shard became unassigned, based on System.currentTimeMillis()._Note, we use timestamp here since we want to make sure its preserved across node serializations.;public long getUnassignedTimeInMillis() {_        return this.unassignedTimeMillis__    };the,timestamp,in,milliseconds,when,the,shard,became,unassigned,based,on,system,current,time,millis,note,we,use,timestamp,here,since,we,want,to,make,sure,its,preserved,across,node,serializations;public,long,get,unassigned,time,in,millis,return,this,unassigned,time,millis
UnassignedInfo -> public long getUnassignedTimeInMillis();1533319589;The timestamp in milliseconds when the shard became unassigned, based on System.currentTimeMillis()._Note, we use timestamp here since we want to make sure its preserved across node serializations.;public long getUnassignedTimeInMillis() {_        return this.unassignedTimeMillis__    };the,timestamp,in,milliseconds,when,the,shard,became,unassigned,based,on,system,current,time,millis,note,we,use,timestamp,here,since,we,want,to,make,sure,its,preserved,across,node,serializations;public,long,get,unassigned,time,in,millis,return,this,unassigned,time,millis
UnassignedInfo -> public long getUnassignedTimeInMillis();1536964057;The timestamp in milliseconds when the shard became unassigned, based on System.currentTimeMillis()._Note, we use timestamp here since we want to make sure its preserved across node serializations.;public long getUnassignedTimeInMillis() {_        return this.unassignedTimeMillis__    };the,timestamp,in,milliseconds,when,the,shard,became,unassigned,based,on,system,current,time,millis,note,we,use,timestamp,here,since,we,want,to,make,sure,its,preserved,across,node,serializations;public,long,get,unassigned,time,in,millis,return,this,unassigned,time,millis
UnassignedInfo -> public long getUnassignedTimeInMillis();1548236405;The timestamp in milliseconds when the shard became unassigned, based on System.currentTimeMillis()._Note, we use timestamp here since we want to make sure its preserved across node serializations.;public long getUnassignedTimeInMillis() {_        return this.unassignedTimeMillis__    };the,timestamp,in,milliseconds,when,the,shard,became,unassigned,based,on,system,current,time,millis,note,we,use,timestamp,here,since,we,want,to,make,sure,its,preserved,across,node,serializations;public,long,get,unassigned,time,in,millis,return,this,unassigned,time,millis
UnassignedInfo -> public long getUnassignedTimeInMillis();1549912434;The timestamp in milliseconds when the shard became unassigned, based on System.currentTimeMillis()._Note, we use timestamp here since we want to make sure its preserved across node serializations.;public long getUnassignedTimeInMillis() {_        return this.unassignedTimeMillis__    };the,timestamp,in,milliseconds,when,the,shard,became,unassigned,based,on,system,current,time,millis,note,we,use,timestamp,here,since,we,want,to,make,sure,its,preserved,across,node,serializations;public,long,get,unassigned,time,in,millis,return,this,unassigned,time,millis
UnassignedInfo -> public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,                           long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus);1524684173;@param reason               the cause for making this shard unassigned. See {@link Reason} for more information._@param message              more information about cause._@param failure              the shard level failure that caused this shard to be unassigned, if exists._@param unassignedTimeNanos  the time to use as the base for any delayed re-assignment calculation_@param unassignedTimeMillis the time of unassignment used to display to in our reporting._@param delayed              if allocation of this shard is delayed due to INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING._@param lastAllocationStatus the result of the last allocation attempt for this shard;public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,_                          long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus) {_        this.reason = Objects.requireNonNull(reason)__        this.unassignedTimeMillis = unassignedTimeMillis__        this.unassignedTimeNanos = unassignedTimeNanos__        this.delayed = delayed__        this.message = message__        this.failure = failure__        this.failedAllocations = failedAllocations__        this.lastAllocationStatus = Objects.requireNonNull(lastAllocationStatus)__        assert (failedAllocations > 0) == (reason == Reason.ALLOCATION_FAILED) :_            "failedAllocations: " + failedAllocations + " for reason " + reason__        assert !(message == null && failure != null) : "provide a message if a failure exception is provided"__        assert !(delayed && reason != Reason.NODE_LEFT) : "shard can only be delayed if it is unassigned due to a node leaving"__    };param,reason,the,cause,for,making,this,shard,unassigned,see,link,reason,for,more,information,param,message,more,information,about,cause,param,failure,the,shard,level,failure,that,caused,this,shard,to,be,unassigned,if,exists,param,unassigned,time,nanos,the,time,to,use,as,the,base,for,any,delayed,re,assignment,calculation,param,unassigned,time,millis,the,time,of,unassignment,used,to,display,to,in,our,reporting,param,delayed,if,allocation,of,this,shard,is,delayed,due,to,param,last,allocation,status,the,result,of,the,last,allocation,attempt,for,this,shard;public,unassigned,info,reason,reason,nullable,string,message,nullable,exception,failure,int,failed,allocations,long,unassigned,time,nanos,long,unassigned,time,millis,boolean,delayed,allocation,status,last,allocation,status,this,reason,objects,require,non,null,reason,this,unassigned,time,millis,unassigned,time,millis,this,unassigned,time,nanos,unassigned,time,nanos,this,delayed,delayed,this,message,message,this,failure,failure,this,failed,allocations,failed,allocations,this,last,allocation,status,objects,require,non,null,last,allocation,status,assert,failed,allocations,0,reason,reason,failed,allocations,failed,allocations,for,reason,reason,assert,message,null,failure,null,provide,a,message,if,a,failure,exception,is,provided,assert,delayed,reason,reason,shard,can,only,be,delayed,if,it,is,unassigned,due,to,a,node,leaving
UnassignedInfo -> public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,                           long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus);1533319589;@param reason               the cause for making this shard unassigned. See {@link Reason} for more information._@param message              more information about cause._@param failure              the shard level failure that caused this shard to be unassigned, if exists._@param unassignedTimeNanos  the time to use as the base for any delayed re-assignment calculation_@param unassignedTimeMillis the time of unassignment used to display to in our reporting._@param delayed              if allocation of this shard is delayed due to INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING._@param lastAllocationStatus the result of the last allocation attempt for this shard;public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,_                          long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus) {_        this.reason = Objects.requireNonNull(reason)__        this.unassignedTimeMillis = unassignedTimeMillis__        this.unassignedTimeNanos = unassignedTimeNanos__        this.delayed = delayed__        this.message = message__        this.failure = failure__        this.failedAllocations = failedAllocations__        this.lastAllocationStatus = Objects.requireNonNull(lastAllocationStatus)__        assert (failedAllocations > 0) == (reason == Reason.ALLOCATION_FAILED) :_            "failedAllocations: " + failedAllocations + " for reason " + reason__        assert !(message == null && failure != null) : "provide a message if a failure exception is provided"__        assert !(delayed && reason != Reason.NODE_LEFT) : "shard can only be delayed if it is unassigned due to a node leaving"__    };param,reason,the,cause,for,making,this,shard,unassigned,see,link,reason,for,more,information,param,message,more,information,about,cause,param,failure,the,shard,level,failure,that,caused,this,shard,to,be,unassigned,if,exists,param,unassigned,time,nanos,the,time,to,use,as,the,base,for,any,delayed,re,assignment,calculation,param,unassigned,time,millis,the,time,of,unassignment,used,to,display,to,in,our,reporting,param,delayed,if,allocation,of,this,shard,is,delayed,due,to,param,last,allocation,status,the,result,of,the,last,allocation,attempt,for,this,shard;public,unassigned,info,reason,reason,nullable,string,message,nullable,exception,failure,int,failed,allocations,long,unassigned,time,nanos,long,unassigned,time,millis,boolean,delayed,allocation,status,last,allocation,status,this,reason,objects,require,non,null,reason,this,unassigned,time,millis,unassigned,time,millis,this,unassigned,time,nanos,unassigned,time,nanos,this,delayed,delayed,this,message,message,this,failure,failure,this,failed,allocations,failed,allocations,this,last,allocation,status,objects,require,non,null,last,allocation,status,assert,failed,allocations,0,reason,reason,failed,allocations,failed,allocations,for,reason,reason,assert,message,null,failure,null,provide,a,message,if,a,failure,exception,is,provided,assert,delayed,reason,reason,shard,can,only,be,delayed,if,it,is,unassigned,due,to,a,node,leaving
UnassignedInfo -> public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,                           long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus);1536964057;@param reason               the cause for making this shard unassigned. See {@link Reason} for more information._@param message              more information about cause._@param failure              the shard level failure that caused this shard to be unassigned, if exists._@param unassignedTimeNanos  the time to use as the base for any delayed re-assignment calculation_@param unassignedTimeMillis the time of unassignment used to display to in our reporting._@param delayed              if allocation of this shard is delayed due to INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING._@param lastAllocationStatus the result of the last allocation attempt for this shard;public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,_                          long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus) {_        this.reason = Objects.requireNonNull(reason)__        this.unassignedTimeMillis = unassignedTimeMillis__        this.unassignedTimeNanos = unassignedTimeNanos__        this.delayed = delayed__        this.message = message__        this.failure = failure__        this.failedAllocations = failedAllocations__        this.lastAllocationStatus = Objects.requireNonNull(lastAllocationStatus)__        assert (failedAllocations > 0) == (reason == Reason.ALLOCATION_FAILED) :_            "failedAllocations: " + failedAllocations + " for reason " + reason__        assert !(message == null && failure != null) : "provide a message if a failure exception is provided"__        assert !(delayed && reason != Reason.NODE_LEFT) : "shard can only be delayed if it is unassigned due to a node leaving"__    };param,reason,the,cause,for,making,this,shard,unassigned,see,link,reason,for,more,information,param,message,more,information,about,cause,param,failure,the,shard,level,failure,that,caused,this,shard,to,be,unassigned,if,exists,param,unassigned,time,nanos,the,time,to,use,as,the,base,for,any,delayed,re,assignment,calculation,param,unassigned,time,millis,the,time,of,unassignment,used,to,display,to,in,our,reporting,param,delayed,if,allocation,of,this,shard,is,delayed,due,to,param,last,allocation,status,the,result,of,the,last,allocation,attempt,for,this,shard;public,unassigned,info,reason,reason,nullable,string,message,nullable,exception,failure,int,failed,allocations,long,unassigned,time,nanos,long,unassigned,time,millis,boolean,delayed,allocation,status,last,allocation,status,this,reason,objects,require,non,null,reason,this,unassigned,time,millis,unassigned,time,millis,this,unassigned,time,nanos,unassigned,time,nanos,this,delayed,delayed,this,message,message,this,failure,failure,this,failed,allocations,failed,allocations,this,last,allocation,status,objects,require,non,null,last,allocation,status,assert,failed,allocations,0,reason,reason,failed,allocations,failed,allocations,for,reason,reason,assert,message,null,failure,null,provide,a,message,if,a,failure,exception,is,provided,assert,delayed,reason,reason,shard,can,only,be,delayed,if,it,is,unassigned,due,to,a,node,leaving
UnassignedInfo -> public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,                           long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus);1548236405;@param reason               the cause for making this shard unassigned. See {@link Reason} for more information._@param message              more information about cause._@param failure              the shard level failure that caused this shard to be unassigned, if exists._@param unassignedTimeNanos  the time to use as the base for any delayed re-assignment calculation_@param unassignedTimeMillis the time of unassignment used to display to in our reporting._@param delayed              if allocation of this shard is delayed due to INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING._@param lastAllocationStatus the result of the last allocation attempt for this shard;public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,_                          long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus) {_        this.reason = Objects.requireNonNull(reason)__        this.unassignedTimeMillis = unassignedTimeMillis__        this.unassignedTimeNanos = unassignedTimeNanos__        this.delayed = delayed__        this.message = message__        this.failure = failure__        this.failedAllocations = failedAllocations__        this.lastAllocationStatus = Objects.requireNonNull(lastAllocationStatus)__        assert (failedAllocations > 0) == (reason == Reason.ALLOCATION_FAILED) :_            "failedAllocations: " + failedAllocations + " for reason " + reason__        assert !(message == null && failure != null) : "provide a message if a failure exception is provided"__        assert !(delayed && reason != Reason.NODE_LEFT) : "shard can only be delayed if it is unassigned due to a node leaving"__    };param,reason,the,cause,for,making,this,shard,unassigned,see,link,reason,for,more,information,param,message,more,information,about,cause,param,failure,the,shard,level,failure,that,caused,this,shard,to,be,unassigned,if,exists,param,unassigned,time,nanos,the,time,to,use,as,the,base,for,any,delayed,re,assignment,calculation,param,unassigned,time,millis,the,time,of,unassignment,used,to,display,to,in,our,reporting,param,delayed,if,allocation,of,this,shard,is,delayed,due,to,param,last,allocation,status,the,result,of,the,last,allocation,attempt,for,this,shard;public,unassigned,info,reason,reason,nullable,string,message,nullable,exception,failure,int,failed,allocations,long,unassigned,time,nanos,long,unassigned,time,millis,boolean,delayed,allocation,status,last,allocation,status,this,reason,objects,require,non,null,reason,this,unassigned,time,millis,unassigned,time,millis,this,unassigned,time,nanos,unassigned,time,nanos,this,delayed,delayed,this,message,message,this,failure,failure,this,failed,allocations,failed,allocations,this,last,allocation,status,objects,require,non,null,last,allocation,status,assert,failed,allocations,0,reason,reason,failed,allocations,failed,allocations,for,reason,reason,assert,message,null,failure,null,provide,a,message,if,a,failure,exception,is,provided,assert,delayed,reason,reason,shard,can,only,be,delayed,if,it,is,unassigned,due,to,a,node,leaving
UnassignedInfo -> public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,                           long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus);1549912434;@param reason               the cause for making this shard unassigned. See {@link Reason} for more information._@param message              more information about cause._@param failure              the shard level failure that caused this shard to be unassigned, if exists._@param unassignedTimeNanos  the time to use as the base for any delayed re-assignment calculation_@param unassignedTimeMillis the time of unassignment used to display to in our reporting._@param delayed              if allocation of this shard is delayed due to INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING._@param lastAllocationStatus the result of the last allocation attempt for this shard;public UnassignedInfo(Reason reason, @Nullable String message, @Nullable Exception failure, int failedAllocations,_                          long unassignedTimeNanos, long unassignedTimeMillis, boolean delayed, AllocationStatus lastAllocationStatus) {_        this.reason = Objects.requireNonNull(reason)__        this.unassignedTimeMillis = unassignedTimeMillis__        this.unassignedTimeNanos = unassignedTimeNanos__        this.delayed = delayed__        this.message = message__        this.failure = failure__        this.failedAllocations = failedAllocations__        this.lastAllocationStatus = Objects.requireNonNull(lastAllocationStatus)__        assert (failedAllocations > 0) == (reason == Reason.ALLOCATION_FAILED) :_            "failedAllocations: " + failedAllocations + " for reason " + reason__        assert !(message == null && failure != null) : "provide a message if a failure exception is provided"__        assert !(delayed && reason != Reason.NODE_LEFT) : "shard can only be delayed if it is unassigned due to a node leaving"__    };param,reason,the,cause,for,making,this,shard,unassigned,see,link,reason,for,more,information,param,message,more,information,about,cause,param,failure,the,shard,level,failure,that,caused,this,shard,to,be,unassigned,if,exists,param,unassigned,time,nanos,the,time,to,use,as,the,base,for,any,delayed,re,assignment,calculation,param,unassigned,time,millis,the,time,of,unassignment,used,to,display,to,in,our,reporting,param,delayed,if,allocation,of,this,shard,is,delayed,due,to,param,last,allocation,status,the,result,of,the,last,allocation,attempt,for,this,shard;public,unassigned,info,reason,reason,nullable,string,message,nullable,exception,failure,int,failed,allocations,long,unassigned,time,nanos,long,unassigned,time,millis,boolean,delayed,allocation,status,last,allocation,status,this,reason,objects,require,non,null,reason,this,unassigned,time,millis,unassigned,time,millis,this,unassigned,time,nanos,unassigned,time,nanos,this,delayed,delayed,this,message,message,this,failure,failure,this,failed,allocations,failed,allocations,this,last,allocation,status,objects,require,non,null,last,allocation,status,assert,failed,allocations,0,reason,reason,failed,allocations,failed,allocations,for,reason,reason,assert,message,null,failure,null,provide,a,message,if,a,failure,exception,is,provided,assert,delayed,reason,reason,shard,can,only,be,delayed,if,it,is,unassigned,due,to,a,node,leaving
UnassignedInfo -> public boolean isDelayed();1524684173;Returns true if allocation of this shard is delayed due to {@link #INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING};public boolean isDelayed() {_        return delayed__    };returns,true,if,allocation,of,this,shard,is,delayed,due,to,link;public,boolean,is,delayed,return,delayed
UnassignedInfo -> public boolean isDelayed();1533319589;Returns true if allocation of this shard is delayed due to {@link #INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING};public boolean isDelayed() {_        return delayed__    };returns,true,if,allocation,of,this,shard,is,delayed,due,to,link;public,boolean,is,delayed,return,delayed
UnassignedInfo -> public boolean isDelayed();1536964057;Returns true if allocation of this shard is delayed due to {@link #INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING};public boolean isDelayed() {_        return delayed__    };returns,true,if,allocation,of,this,shard,is,delayed,due,to,link;public,boolean,is,delayed,return,delayed
UnassignedInfo -> public boolean isDelayed();1548236405;Returns true if allocation of this shard is delayed due to {@link #INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING};public boolean isDelayed() {_        return delayed__    };returns,true,if,allocation,of,this,shard,is,delayed,due,to,link;public,boolean,is,delayed,return,delayed
UnassignedInfo -> public boolean isDelayed();1549912434;Returns true if allocation of this shard is delayed due to {@link #INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING};public boolean isDelayed() {_        return delayed__    };returns,true,if,allocation,of,this,shard,is,delayed,due,to,link;public,boolean,is,delayed,return,delayed
UnassignedInfo -> @Nullable     public String getMessage();1524684173;Returns optional details explaining the reasons.;@Nullable_    public String getMessage() {_        return this.message__    };returns,optional,details,explaining,the,reasons;nullable,public,string,get,message,return,this,message
UnassignedInfo -> @Nullable     public String getMessage();1533319589;Returns optional details explaining the reasons.;@Nullable_    public String getMessage() {_        return this.message__    };returns,optional,details,explaining,the,reasons;nullable,public,string,get,message,return,this,message
UnassignedInfo -> @Nullable     public String getMessage();1536964057;Returns optional details explaining the reasons.;@Nullable_    public String getMessage() {_        return this.message__    };returns,optional,details,explaining,the,reasons;nullable,public,string,get,message,return,this,message
UnassignedInfo -> @Nullable     public String getMessage();1548236405;Returns optional details explaining the reasons.;@Nullable_    public String getMessage() {_        return this.message__    };returns,optional,details,explaining,the,reasons;nullable,public,string,get,message,return,this,message
UnassignedInfo -> @Nullable     public String getMessage();1549912434;Returns optional details explaining the reasons.;@Nullable_    public String getMessage() {_        return this.message__    };returns,optional,details,explaining,the,reasons;nullable,public,string,get,message,return,this,message
UnassignedInfo -> @Nullable     public String getDetails();1524684173;Builds a string representation of the message and the failure if exists.;@Nullable_    public String getDetails() {_        if (message == null) {_            return null__        }_        return message + (failure == null ? "" : ", failure " + ExceptionsHelper.detailedMessage(failure))__    };builds,a,string,representation,of,the,message,and,the,failure,if,exists;nullable,public,string,get,details,if,message,null,return,null,return,message,failure,null,failure,exceptions,helper,detailed,message,failure
UnassignedInfo -> @Nullable     public String getDetails();1533319589;Builds a string representation of the message and the failure if exists.;@Nullable_    public String getDetails() {_        if (message == null) {_            return null__        }_        return message + (failure == null ? "" : ", failure " + ExceptionsHelper.detailedMessage(failure))__    };builds,a,string,representation,of,the,message,and,the,failure,if,exists;nullable,public,string,get,details,if,message,null,return,null,return,message,failure,null,failure,exceptions,helper,detailed,message,failure
UnassignedInfo -> @Nullable     public String getDetails();1536964057;Builds a string representation of the message and the failure if exists.;@Nullable_    public String getDetails() {_        if (message == null) {_            return null__        }_        return message + (failure == null ? "" : ", failure " + ExceptionsHelper.detailedMessage(failure))__    };builds,a,string,representation,of,the,message,and,the,failure,if,exists;nullable,public,string,get,details,if,message,null,return,null,return,message,failure,null,failure,exceptions,helper,detailed,message,failure
UnassignedInfo -> @Nullable     public String getDetails();1548236405;Builds a string representation of the message and the failure if exists.;@Nullable_    public String getDetails() {_        if (message == null) {_            return null__        }_        return message + (failure == null ? "" : ", failure " + ExceptionsHelper.detailedMessage(failure))__    };builds,a,string,representation,of,the,message,and,the,failure,if,exists;nullable,public,string,get,details,if,message,null,return,null,return,message,failure,null,failure,exceptions,helper,detailed,message,failure
