DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1534414082;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans a Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && bean != this) {_			String[] dependenciesForBean = getBeanFactory().getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isTraceEnabled()) {_					logger.trace("Starting bean '" + beanName + "' of type [" + bean.getClass().getName() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,a,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,bean,this,string,dependencies,for,bean,get,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,trace,enabled,logger,trace,starting,bean,bean,name,of,type,bean,get,class,get,name,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1328020251;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1356735495;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1357119239;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1365871149;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1368482696;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1461047077;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1467730834;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1477045587;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1485810955;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1496837955;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1497250713;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1497251962;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1497341397;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1500495740;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1515363788;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1518179491;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1518772998;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1521905451;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1528313126;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1528667547;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1530174524;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1532091916;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1533828689;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase);1534414082;Specify the maximum time allotted in milliseconds for the shutdown of_any phase (group of SmartLifecycle beans with the same 'phase' value)._<p>The default value is 30 seconds.;public void setTimeoutPerShutdownPhase(long timeoutPerShutdownPhase) {_		this.timeoutPerShutdownPhase = timeoutPerShutdownPhase__	};specify,the,maximum,time,allotted,in,milliseconds,for,the,shutdown,of,any,phase,group,of,smart,lifecycle,beans,with,the,same,phase,value,p,the,default,value,is,30,seconds;public,void,set,timeout,per,shutdown,phase,long,timeout,per,shutdown,phase,this,timeout,per,shutdown,phase,timeout,per,shutdown,phase
DefaultLifecycleProcessor -> public void start();1328020251;Start all registered beans that implement Lifecycle and are_<i>not</i> already running. Any bean that implements SmartLifecycle_will be started within its 'phase', and all phases will be ordered_from lowest to highest value. All beans that do not implement_SmartLifecycle will be started in the default phase 0. A bean_declared as a dependency of another bean will be started before_the dependent bean regardless of the declared phase.;public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> public void start();1357119239;Start all registered beans that implement Lifecycle and are_<i>not</i> already running. Any bean that implements SmartLifecycle_will be started within its 'phase', and all phases will be ordered_from lowest to highest value. All beans that do not implement_SmartLifecycle will be started in the default phase 0. A bean_declared as a dependency of another bean will be started before_the dependent bean regardless of the declared phase.;public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> public void start();1365871149;Start all registered beans that implement Lifecycle and are_<i>not</i> already running. Any bean that implements SmartLifecycle_will be started within its 'phase', and all phases will be ordered_from lowest to highest value. All beans that do not implement_SmartLifecycle will be started in the default phase 0. A bean_declared as a dependency of another bean will be started before_the dependent bean regardless of the declared phase.;public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void stop();1356735495;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1368482696;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1461047077;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1467730834;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1477045587;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1485810955;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1496837955;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1497250713;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1497251962;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
