# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> @Override 	protected void initialize() throws ResourceManagerException;1519406528;Starts the Mesos-specifics.;@Override_	protected void initialize() throws ResourceManagerException {_		_		try {_			this.workerStore = mesosServices.createMesosWorkerStore(flinkConfig, getRpcService().getExecutor())__			workerStore.start()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to initialize the worker store.", e)__		}__		_		__		Protos.FrameworkInfo.Builder frameworkInfo = mesosConfig.frameworkInfo()_			.clone()_			.setCheckpoint(true)__		try {_			Option<Protos.FrameworkID> frameworkID = workerStore.getFrameworkID()__			if (frameworkID.isEmpty()) {_				LOG.info("Registering as new framework.")__			} else {_				LOG.info("Recovery scenario: re-registering using framework ID {}.", frameworkID.get().getValue())__				frameworkInfo.setId(frameworkID.get())__			}_		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover the framework ID.", e)__		}__		MesosConfiguration initializedMesosConfig = mesosConfig.withFrameworkInfo(frameworkInfo)__		MesosConfiguration.logMesosConfig(LOG, initializedMesosConfig)__		schedulerDriver = initializedMesosConfig.createDriver(_			new MesosResourceManagerSchedulerCallback(),_			false)___		_		selfActor = createSelfActor()__		connectionMonitor = createConnectionMonitor()__		launchCoordinator = createLaunchCoordinator(schedulerDriver, selfActor)__		reconciliationCoordinator = createReconciliationCoordinator(schedulerDriver)__		taskMonitor = createTaskMonitor(schedulerDriver)___		_		try {_			recoverWorkers()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover Mesos worker state.", e)__		}__		_		try {_			LaunchableMesosWorker.configureArtifactServer(artifactServer, taskManagerContainerSpec)__		}_		catch (IOException e) {_			throw new ResourceManagerException("Unable to configure the artifact server with TaskManager artifacts.", e)__		}__		_		connectionMonitor.tell(new ConnectionMonitor.Start(), selfActor)__		schedulerDriver.start()___		LOG.info("Mesos resource manager initialized.")__	};starts,the,mesos,specifics;override,protected,void,initialize,throws,resource,manager,exception,try,this,worker,store,mesos,services,create,mesos,worker,store,flink,config,get,rpc,service,get,executor,worker,store,start,catch,exception,e,throw,new,resource,manager,exception,unable,to,initialize,the,worker,store,e,protos,framework,info,builder,framework,info,mesos,config,framework,info,clone,set,checkpoint,true,try,option,protos,framework,id,framework,id,worker,store,get,framework,id,if,framework,id,is,empty,log,info,registering,as,new,framework,else,log,info,recovery,scenario,re,registering,using,framework,id,framework,id,get,get,value,framework,info,set,id,framework,id,get,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,the,framework,id,e,mesos,configuration,initialized,mesos,config,mesos,config,with,framework,info,framework,info,mesos,configuration,log,mesos,config,log,initialized,mesos,config,scheduler,driver,initialized,mesos,config,create,driver,new,mesos,resource,manager,scheduler,callback,false,self,actor,create,self,actor,connection,monitor,create,connection,monitor,launch,coordinator,create,launch,coordinator,scheduler,driver,self,actor,reconciliation,coordinator,create,reconciliation,coordinator,scheduler,driver,task,monitor,create,task,monitor,scheduler,driver,try,recover,workers,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,mesos,worker,state,e,try,launchable,mesos,worker,configure,artifact,server,artifact,server,task,manager,container,spec,catch,ioexception,e,throw,new,resource,manager,exception,unable,to,configure,the,artifact,server,with,task,manager,artifacts,e,connection,monitor,tell,new,connection,monitor,start,self,actor,scheduler,driver,start,log,info,mesos,resource,manager,initialized
MesosResourceManager -> @Override 	protected void initialize() throws ResourceManagerException;1521804760;Starts the Mesos-specifics.;@Override_	protected void initialize() throws ResourceManagerException {_		_		try {_			this.workerStore = mesosServices.createMesosWorkerStore(flinkConfig, getRpcService().getExecutor())__			workerStore.start()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to initialize the worker store.", e)__		}__		_		__		Protos.FrameworkInfo.Builder frameworkInfo = mesosConfig.frameworkInfo()_			.clone()_			.setCheckpoint(true)__		try {_			Option<Protos.FrameworkID> frameworkID = workerStore.getFrameworkID()__			if (frameworkID.isEmpty()) {_				LOG.info("Registering as new framework.")__			} else {_				LOG.info("Recovery scenario: re-registering using framework ID {}.", frameworkID.get().getValue())__				frameworkInfo.setId(frameworkID.get())__			}_		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover the framework ID.", e)__		}__		MesosConfiguration initializedMesosConfig = mesosConfig.withFrameworkInfo(frameworkInfo)__		MesosConfiguration.logMesosConfig(LOG, initializedMesosConfig)__		schedulerDriver = initializedMesosConfig.createDriver(_			new MesosResourceManagerSchedulerCallback(),_			false)___		_		selfActor = createSelfActor()__		connectionMonitor = createConnectionMonitor()__		launchCoordinator = createLaunchCoordinator(schedulerDriver, selfActor)__		reconciliationCoordinator = createReconciliationCoordinator(schedulerDriver)__		taskMonitor = createTaskMonitor(schedulerDriver)___		_		try {_			recoverWorkers()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover Mesos worker state.", e)__		}__		_		try {_			LaunchableMesosWorker.configureArtifactServer(artifactServer, taskManagerContainerSpec)__		}_		catch (IOException e) {_			throw new ResourceManagerException("Unable to configure the artifact server with TaskManager artifacts.", e)__		}__		_		connectionMonitor.tell(new ConnectionMonitor.Start(), selfActor)__		schedulerDriver.start()___		LOG.info("Mesos resource manager initialized.")__	};starts,the,mesos,specifics;override,protected,void,initialize,throws,resource,manager,exception,try,this,worker,store,mesos,services,create,mesos,worker,store,flink,config,get,rpc,service,get,executor,worker,store,start,catch,exception,e,throw,new,resource,manager,exception,unable,to,initialize,the,worker,store,e,protos,framework,info,builder,framework,info,mesos,config,framework,info,clone,set,checkpoint,true,try,option,protos,framework,id,framework,id,worker,store,get,framework,id,if,framework,id,is,empty,log,info,registering,as,new,framework,else,log,info,recovery,scenario,re,registering,using,framework,id,framework,id,get,get,value,framework,info,set,id,framework,id,get,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,the,framework,id,e,mesos,configuration,initialized,mesos,config,mesos,config,with,framework,info,framework,info,mesos,configuration,log,mesos,config,log,initialized,mesos,config,scheduler,driver,initialized,mesos,config,create,driver,new,mesos,resource,manager,scheduler,callback,false,self,actor,create,self,actor,connection,monitor,create,connection,monitor,launch,coordinator,create,launch,coordinator,scheduler,driver,self,actor,reconciliation,coordinator,create,reconciliation,coordinator,scheduler,driver,task,monitor,create,task,monitor,scheduler,driver,try,recover,workers,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,mesos,worker,state,e,try,launchable,mesos,worker,configure,artifact,server,artifact,server,task,manager,container,spec,catch,ioexception,e,throw,new,resource,manager,exception,unable,to,configure,the,artifact,server,with,task,manager,artifacts,e,connection,monitor,tell,new,connection,monitor,start,self,actor,scheduler,driver,start,log,info,mesos,resource,manager,initialized
MesosResourceManager -> @Override 	protected void initialize() throws ResourceManagerException;1525961911;Starts the Mesos-specifics.;@Override_	protected void initialize() throws ResourceManagerException {_		_		try {_			this.workerStore = mesosServices.createMesosWorkerStore(flinkConfig, getRpcService().getExecutor())__			workerStore.start()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to initialize the worker store.", e)__		}__		_		__		Protos.FrameworkInfo.Builder frameworkInfo = mesosConfig.frameworkInfo()_			.clone()_			.setCheckpoint(true)__		try {_			Option<Protos.FrameworkID> frameworkID = workerStore.getFrameworkID()__			if (frameworkID.isEmpty()) {_				LOG.info("Registering as new framework.")__			} else {_				LOG.info("Recovery scenario: re-registering using framework ID {}.", frameworkID.get().getValue())__				frameworkInfo.setId(frameworkID.get())__			}_		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover the framework ID.", e)__		}__		MesosConfiguration initializedMesosConfig = mesosConfig.withFrameworkInfo(frameworkInfo)__		MesosConfiguration.logMesosConfig(LOG, initializedMesosConfig)__		schedulerDriver = initializedMesosConfig.createDriver(_			new MesosResourceManagerSchedulerCallback(),_			false)___		_		selfActor = createSelfActor()__		connectionMonitor = createConnectionMonitor()__		launchCoordinator = createLaunchCoordinator(schedulerDriver, selfActor)__		reconciliationCoordinator = createReconciliationCoordinator(schedulerDriver)__		taskMonitor = createTaskMonitor(schedulerDriver)___		_		try {_			recoverWorkers()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover Mesos worker state.", e)__		}__		_		try {_			LaunchableMesosWorker.configureArtifactServer(artifactServer, taskManagerContainerSpec)__		}_		catch (IOException e) {_			throw new ResourceManagerException("Unable to configure the artifact server with TaskManager artifacts.", e)__		}__		_		connectionMonitor.tell(new ConnectionMonitor.Start(), selfActor)__		schedulerDriver.start()___		LOG.info("Mesos resource manager initialized.")__	};starts,the,mesos,specifics;override,protected,void,initialize,throws,resource,manager,exception,try,this,worker,store,mesos,services,create,mesos,worker,store,flink,config,get,rpc,service,get,executor,worker,store,start,catch,exception,e,throw,new,resource,manager,exception,unable,to,initialize,the,worker,store,e,protos,framework,info,builder,framework,info,mesos,config,framework,info,clone,set,checkpoint,true,try,option,protos,framework,id,framework,id,worker,store,get,framework,id,if,framework,id,is,empty,log,info,registering,as,new,framework,else,log,info,recovery,scenario,re,registering,using,framework,id,framework,id,get,get,value,framework,info,set,id,framework,id,get,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,the,framework,id,e,mesos,configuration,initialized,mesos,config,mesos,config,with,framework,info,framework,info,mesos,configuration,log,mesos,config,log,initialized,mesos,config,scheduler,driver,initialized,mesos,config,create,driver,new,mesos,resource,manager,scheduler,callback,false,self,actor,create,self,actor,connection,monitor,create,connection,monitor,launch,coordinator,create,launch,coordinator,scheduler,driver,self,actor,reconciliation,coordinator,create,reconciliation,coordinator,scheduler,driver,task,monitor,create,task,monitor,scheduler,driver,try,recover,workers,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,mesos,worker,state,e,try,launchable,mesos,worker,configure,artifact,server,artifact,server,task,manager,container,spec,catch,ioexception,e,throw,new,resource,manager,exception,unable,to,configure,the,artifact,server,with,task,manager,artifacts,e,connection,monitor,tell,new,connection,monitor,start,self,actor,scheduler,driver,start,log,info,mesos,resource,manager,initialized
MesosResourceManager -> @Override 	protected void initialize() throws ResourceManagerException;1530393587;Starts the Mesos-specifics.;@Override_	protected void initialize() throws ResourceManagerException {_		_		try {_			this.workerStore = mesosServices.createMesosWorkerStore(flinkConfig, getRpcService().getExecutor())__			workerStore.start()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to initialize the worker store.", e)__		}__		_		__		Protos.FrameworkInfo.Builder frameworkInfo = mesosConfig.frameworkInfo()_			.clone()_			.setCheckpoint(true)__		try {_			Option<Protos.FrameworkID> frameworkID = workerStore.getFrameworkID()__			if (frameworkID.isEmpty()) {_				LOG.info("Registering as new framework.")__			} else {_				LOG.info("Recovery scenario: re-registering using framework ID {}.", frameworkID.get().getValue())__				frameworkInfo.setId(frameworkID.get())__			}_		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover the framework ID.", e)__		}__		MesosConfiguration initializedMesosConfig = mesosConfig.withFrameworkInfo(frameworkInfo)__		MesosConfiguration.logMesosConfig(LOG, initializedMesosConfig)__		schedulerDriver = initializedMesosConfig.createDriver(_			new MesosResourceManagerSchedulerCallback(),_			false)___		_		selfActor = createSelfActor()__		connectionMonitor = createConnectionMonitor()__		launchCoordinator = createLaunchCoordinator(schedulerDriver, selfActor)__		reconciliationCoordinator = createReconciliationCoordinator(schedulerDriver)__		taskMonitor = createTaskMonitor(schedulerDriver)___		_		try {_			recoverWorkers()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover Mesos worker state.", e)__		}__		_		try {_			LaunchableMesosWorker.configureArtifactServer(artifactServer, taskManagerContainerSpec)__		}_		catch (IOException e) {_			throw new ResourceManagerException("Unable to configure the artifact server with TaskManager artifacts.", e)__		}__		_		connectionMonitor.tell(new ConnectionMonitor.Start(), selfActor)__		schedulerDriver.start()___		LOG.info("Mesos resource manager initialized.")__	};starts,the,mesos,specifics;override,protected,void,initialize,throws,resource,manager,exception,try,this,worker,store,mesos,services,create,mesos,worker,store,flink,config,get,rpc,service,get,executor,worker,store,start,catch,exception,e,throw,new,resource,manager,exception,unable,to,initialize,the,worker,store,e,protos,framework,info,builder,framework,info,mesos,config,framework,info,clone,set,checkpoint,true,try,option,protos,framework,id,framework,id,worker,store,get,framework,id,if,framework,id,is,empty,log,info,registering,as,new,framework,else,log,info,recovery,scenario,re,registering,using,framework,id,framework,id,get,get,value,framework,info,set,id,framework,id,get,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,the,framework,id,e,mesos,configuration,initialized,mesos,config,mesos,config,with,framework,info,framework,info,mesos,configuration,log,mesos,config,log,initialized,mesos,config,scheduler,driver,initialized,mesos,config,create,driver,new,mesos,resource,manager,scheduler,callback,false,self,actor,create,self,actor,connection,monitor,create,connection,monitor,launch,coordinator,create,launch,coordinator,scheduler,driver,self,actor,reconciliation,coordinator,create,reconciliation,coordinator,scheduler,driver,task,monitor,create,task,monitor,scheduler,driver,try,recover,workers,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,mesos,worker,state,e,try,launchable,mesos,worker,configure,artifact,server,artifact,server,task,manager,container,spec,catch,ioexception,e,throw,new,resource,manager,exception,unable,to,configure,the,artifact,server,with,task,manager,artifacts,e,connection,monitor,tell,new,connection,monitor,start,self,actor,scheduler,driver,start,log,info,mesos,resource,manager,initialized
MesosResourceManager -> @Override 	protected void initialize() throws ResourceManagerException;1530683488;Starts the Mesos-specifics.;@Override_	protected void initialize() throws ResourceManagerException {_		_		try {_			this.workerStore = mesosServices.createMesosWorkerStore(flinkConfig, getRpcService().getExecutor())__			workerStore.start()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to initialize the worker store.", e)__		}__		_		__		Protos.FrameworkInfo.Builder frameworkInfo = mesosConfig.frameworkInfo()_			.clone()_			.setCheckpoint(true)__		try {_			Option<Protos.FrameworkID> frameworkID = workerStore.getFrameworkID()__			if (frameworkID.isEmpty()) {_				LOG.info("Registering as new framework.")__			} else {_				LOG.info("Recovery scenario: re-registering using framework ID {}.", frameworkID.get().getValue())__				frameworkInfo.setId(frameworkID.get())__			}_		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover the framework ID.", e)__		}__		MesosConfiguration initializedMesosConfig = mesosConfig.withFrameworkInfo(frameworkInfo)__		MesosConfiguration.logMesosConfig(LOG, initializedMesosConfig)__		schedulerDriver = initializedMesosConfig.createDriver(_			new MesosResourceManagerSchedulerCallback(),_			false)___		_		selfActor = createSelfActor()__		connectionMonitor = createConnectionMonitor()__		launchCoordinator = createLaunchCoordinator(schedulerDriver, selfActor)__		reconciliationCoordinator = createReconciliationCoordinator(schedulerDriver)__		taskMonitor = createTaskMonitor(schedulerDriver)___		_		try {_			recoverWorkers()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover Mesos worker state.", e)__		}__		_		try {_			LaunchableMesosWorker.configureArtifactServer(artifactServer, taskManagerContainerSpec)__		}_		catch (IOException e) {_			throw new ResourceManagerException("Unable to configure the artifact server with TaskManager artifacts.", e)__		}__		_		connectionMonitor.tell(new ConnectionMonitor.Start(), selfActor)__		schedulerDriver.start()___		LOG.info("Mesos resource manager initialized.")__	};starts,the,mesos,specifics;override,protected,void,initialize,throws,resource,manager,exception,try,this,worker,store,mesos,services,create,mesos,worker,store,flink,config,get,rpc,service,get,executor,worker,store,start,catch,exception,e,throw,new,resource,manager,exception,unable,to,initialize,the,worker,store,e,protos,framework,info,builder,framework,info,mesos,config,framework,info,clone,set,checkpoint,true,try,option,protos,framework,id,framework,id,worker,store,get,framework,id,if,framework,id,is,empty,log,info,registering,as,new,framework,else,log,info,recovery,scenario,re,registering,using,framework,id,framework,id,get,get,value,framework,info,set,id,framework,id,get,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,the,framework,id,e,mesos,configuration,initialized,mesos,config,mesos,config,with,framework,info,framework,info,mesos,configuration,log,mesos,config,log,initialized,mesos,config,scheduler,driver,initialized,mesos,config,create,driver,new,mesos,resource,manager,scheduler,callback,false,self,actor,create,self,actor,connection,monitor,create,connection,monitor,launch,coordinator,create,launch,coordinator,scheduler,driver,self,actor,reconciliation,coordinator,create,reconciliation,coordinator,scheduler,driver,task,monitor,create,task,monitor,scheduler,driver,try,recover,workers,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,mesos,worker,state,e,try,launchable,mesos,worker,configure,artifact,server,artifact,server,task,manager,container,spec,catch,ioexception,e,throw,new,resource,manager,exception,unable,to,configure,the,artifact,server,with,task,manager,artifacts,e,connection,monitor,tell,new,connection,monitor,start,self,actor,scheduler,driver,start,log,info,mesos,resource,manager,initialized
MesosResourceManager -> @Override 	protected void initialize() throws ResourceManagerException;1532290976;Starts the Mesos-specifics.;@Override_	protected void initialize() throws ResourceManagerException {_		_		try {_			this.workerStore = mesosServices.createMesosWorkerStore(flinkConfig, getRpcService().getExecutor())__			workerStore.start()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to initialize the worker store.", e)__		}__		_		__		Protos.FrameworkInfo.Builder frameworkInfo = mesosConfig.frameworkInfo()_			.clone()_			.setCheckpoint(true)__		try {_			Option<Protos.FrameworkID> frameworkID = workerStore.getFrameworkID()__			if (frameworkID.isEmpty()) {_				LOG.info("Registering as new framework.")__			} else {_				LOG.info("Recovery scenario: re-registering using framework ID {}.", frameworkID.get().getValue())__				frameworkInfo.setId(frameworkID.get())__			}_		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover the framework ID.", e)__		}__		MesosConfiguration initializedMesosConfig = mesosConfig.withFrameworkInfo(frameworkInfo)__		MesosConfiguration.logMesosConfig(LOG, initializedMesosConfig)__		schedulerDriver = initializedMesosConfig.createDriver(_			new MesosResourceManagerSchedulerCallback(),_			false)___		_		selfActor = createSelfActor()__		connectionMonitor = createConnectionMonitor()__		launchCoordinator = createLaunchCoordinator(schedulerDriver, selfActor)__		reconciliationCoordinator = createReconciliationCoordinator(schedulerDriver)__		taskMonitor = createTaskMonitor(schedulerDriver)___		_		try {_			recoverWorkers()__		} catch (Exception e) {_			throw new ResourceManagerException("Unable to recover Mesos worker state.", e)__		}__		_		try {_			LaunchableMesosWorker.configureArtifactServer(artifactServer, taskManagerContainerSpec)__		}_		catch (IOException e) {_			throw new ResourceManagerException("Unable to configure the artifact server with TaskManager artifacts.", e)__		}__		_		connectionMonitor.tell(new ConnectionMonitor.Start(), selfActor)__		schedulerDriver.start()___		LOG.info("Mesos resource manager initialized.")__	};starts,the,mesos,specifics;override,protected,void,initialize,throws,resource,manager,exception,try,this,worker,store,mesos,services,create,mesos,worker,store,flink,config,get,rpc,service,get,executor,worker,store,start,catch,exception,e,throw,new,resource,manager,exception,unable,to,initialize,the,worker,store,e,protos,framework,info,builder,framework,info,mesos,config,framework,info,clone,set,checkpoint,true,try,option,protos,framework,id,framework,id,worker,store,get,framework,id,if,framework,id,is,empty,log,info,registering,as,new,framework,else,log,info,recovery,scenario,re,registering,using,framework,id,framework,id,get,get,value,framework,info,set,id,framework,id,get,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,the,framework,id,e,mesos,configuration,initialized,mesos,config,mesos,config,with,framework,info,framework,info,mesos,configuration,log,mesos,config,log,initialized,mesos,config,scheduler,driver,initialized,mesos,config,create,driver,new,mesos,resource,manager,scheduler,callback,false,self,actor,create,self,actor,connection,monitor,create,connection,monitor,launch,coordinator,create,launch,coordinator,scheduler,driver,self,actor,reconciliation,coordinator,create,reconciliation,coordinator,scheduler,driver,task,monitor,create,task,monitor,scheduler,driver,try,recover,workers,catch,exception,e,throw,new,resource,manager,exception,unable,to,recover,mesos,worker,state,e,try,launchable,mesos,worker,configure,artifact,server,artifact,server,task,manager,container,spec,catch,ioexception,e,throw,new,resource,manager,exception,unable,to,configure,the,artifact,server,with,task,manager,artifacts,e,connection,monitor,tell,new,connection,monitor,start,self,actor,scheduler,driver,start,log,info,mesos,resource,manager,initialized
MesosResourceManager -> @RpcMethod 	public void taskTerminated(TaskMonitor.TaskTerminated message);1498718472;Handles a termination notification from a task monitor.;@RpcMethod_	public void taskTerminated(TaskMonitor.TaskTerminated message) {_		Protos.TaskID taskID = message.taskID()__		Protos.TaskStatus status = message.status()___		_		final ResourceID id = extractResourceID(taskID)___		boolean existed__		try {_			existed = workerStore.removeWorker(taskID)__		}_		catch(Exception ex) {_			onFatalError(new ResourceManagerException("unable to remove worker", ex))__			return__		}__		if(!existed) {_			LOG.info("Received a termination notice for an unrecognized worker: {}", id)__			return__		}__		_		assert(!workersInNew.containsKey(id))__		if (workersBeingReturned.remove(id) != null) {_			_			LOG.info("Worker {} finished successfully with message: {}",_				id, status.getMessage())__		} else {_			_			final MesosWorkerStore.Worker launched = workersInLaunch.remove(id)__			assert(launched != null)__			LOG.info("Worker {} failed with status: {}, reason: {}, message: {}. " +_				"State: {} Reason: {} ({})", id, status.getState(), status.getReason(), status.getMessage())___			_		}__		closeTaskManagerConnection(id, new Exception(status.getMessage()))__	};handles,a,termination,notification,from,a,task,monitor;rpc,method,public,void,task,terminated,task,monitor,task,terminated,message,protos,task,id,task,id,message,task,id,protos,task,status,status,message,status,final,resource,id,id,extract,resource,id,task,id,boolean,existed,try,existed,worker,store,remove,worker,task,id,catch,exception,ex,on,fatal,error,new,resource,manager,exception,unable,to,remove,worker,ex,return,if,existed,log,info,received,a,termination,notice,for,an,unrecognized,worker,id,return,assert,workers,in,new,contains,key,id,if,workers,being,returned,remove,id,null,log,info,worker,finished,successfully,with,message,id,status,get,message,else,final,mesos,worker,store,worker,launched,workers,in,launch,remove,id,assert,launched,null,log,info,worker,failed,with,status,reason,message,state,reason,id,status,get,state,status,get,reason,status,get,message,close,task,manager,connection,id,new,exception,status,get,message
MesosResourceManager -> @RpcMethod 	public void taskTerminated(TaskMonitor.TaskTerminated message);1498718493;Handles a termination notification from a task monitor.;@RpcMethod_	public void taskTerminated(TaskMonitor.TaskTerminated message) {_		Protos.TaskID taskID = message.taskID()__		Protos.TaskStatus status = message.status()___		_		final ResourceID id = extractResourceID(taskID)___		boolean existed__		try {_			existed = workerStore.removeWorker(taskID)__		}_		catch(Exception ex) {_			onFatalError(new ResourceManagerException("unable to remove worker", ex))__			return__		}__		if(!existed) {_			LOG.info("Received a termination notice for an unrecognized worker: {}", id)__			return__		}__		_		assert(!workersInNew.containsKey(id))__		if (workersBeingReturned.remove(id) != null) {_			_			LOG.info("Worker {} finished successfully with message: {}",_				id, status.getMessage())__		} else {_			_			final MesosWorkerStore.Worker launched = workersInLaunch.remove(id)__			assert(launched != null)__			LOG.info("Worker {} failed with status: {}, reason: {}, message: {}.",_				id, status.getState(), status.getReason(), status.getMessage())___			_		}__		closeTaskManagerConnection(id, new Exception(status.getMessage()))__	};handles,a,termination,notification,from,a,task,monitor;rpc,method,public,void,task,terminated,task,monitor,task,terminated,message,protos,task,id,task,id,message,task,id,protos,task,status,status,message,status,final,resource,id,id,extract,resource,id,task,id,boolean,existed,try,existed,worker,store,remove,worker,task,id,catch,exception,ex,on,fatal,error,new,resource,manager,exception,unable,to,remove,worker,ex,return,if,existed,log,info,received,a,termination,notice,for,an,unrecognized,worker,id,return,assert,workers,in,new,contains,key,id,if,workers,being,returned,remove,id,null,log,info,worker,finished,successfully,with,message,id,status,get,message,else,final,mesos,worker,store,worker,launched,workers,in,launch,remove,id,assert,launched,null,log,info,worker,failed,with,status,reason,message,id,status,get,state,status,get,reason,status,get,message,close,task,manager,connection,id,new,exception,status,get,message
MesosResourceManager -> protected void reregistered(ReRegistered message);1498718494;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1501258657;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1501485811;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1501587915;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1503156321;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1503156481;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1504477043;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1508597556;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
