# id;timestamp;commentText;codeText;commentWords;codeWords
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1524684173;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> @Override     public void close();1524684173;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1527152864;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1527840262;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1527878678;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1528762805;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1529082965;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1529433467;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1529600205;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1536611444;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1540847035;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(BigArrays.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,big,arrays,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1544554541;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(PageCacheRecycler.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,page,cache,recycler,class,ioutils,close,while,handling,exception,closeables
TransportClient -> @Override     public void close();1544823664;Closes the client.;@Override_    public void close() {_        List<Closeable> closeables = new ArrayList<>()__        closeables.add(nodesService)__        closeables.add(injector.getInstance(TransportService.class))___        for (LifecycleComponent plugin : pluginLifecycleComponents) {_            closeables.add(plugin)__        }_        closeables.add(() -> ThreadPool.terminate(injector.getInstance(ThreadPool.class), 10, TimeUnit.SECONDS))__        closeables.add(injector.getInstance(PageCacheRecycler.class))__        IOUtils.closeWhileHandlingException(closeables)__    };closes,the,client;override,public,void,close,list,closeable,closeables,new,array,list,closeables,add,nodes,service,closeables,add,injector,get,instance,transport,service,class,for,lifecycle,component,plugin,plugin,lifecycle,components,closeables,add,plugin,closeables,add,thread,pool,terminate,injector,get,instance,thread,pool,class,10,time,unit,seconds,closeables,add,injector,get,instance,page,cache,recycler,class,ioutils,close,while,handling,exception,closeables
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1524684173;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1527152864;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1527840262;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1527878678;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1528762805;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1529082965;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1529433467;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1529600205;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1536611444;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1540847035;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
