# id;timestamp;commentText;codeText;commentWords;codeWords
QuerySearchResult -> public boolean hasAggs();1524684173;Returns <code>true</code> if this query result has unconsumed aggregations;public boolean hasAggs() {_        return hasAggs__    };returns,code,true,code,if,this,query,result,has,unconsumed,aggregations;public,boolean,has,aggs,return,has,aggs
QuerySearchResult -> public ProfileShardResult consumeProfileResult();1533738061;Returns and nulls out the profiled results for this search, or potentially null if result was empty._This allows to free up memory once the profiled result is consumed._@throws IllegalStateException if the profiled result has already been consumed.;public ProfileShardResult consumeProfileResult() {_        if (profileShardResults == null) {_            throw new IllegalStateException("profile results already consumed")__        }_        ProfileShardResult result = profileShardResults__        profileShardResults = null__        return result__    };returns,and,nulls,out,the,profiled,results,for,this,search,or,potentially,null,if,result,was,empty,this,allows,to,free,up,memory,once,the,profiled,result,is,consumed,throws,illegal,state,exception,if,the,profiled,result,has,already,been,consumed;public,profile,shard,result,consume,profile,result,if,profile,shard,results,null,throw,new,illegal,state,exception,profile,results,already,consumed,profile,shard,result,result,profile,shard,results,profile,shard,results,null,return,result
QuerySearchResult -> public ProfileShardResult consumeProfileResult();1536314350;Returns and nulls out the profiled results for this search, or potentially null if result was empty._This allows to free up memory once the profiled result is consumed._@throws IllegalStateException if the profiled result has already been consumed.;public ProfileShardResult consumeProfileResult() {_        if (profileShardResults == null) {_            throw new IllegalStateException("profile results already consumed")__        }_        ProfileShardResult result = profileShardResults__        profileShardResults = null__        return result__    };returns,and,nulls,out,the,profiled,results,for,this,search,or,potentially,null,if,result,was,empty,this,allows,to,free,up,memory,once,the,profiled,result,is,consumed,throws,illegal,state,exception,if,the,profiled,result,has,already,been,consumed;public,profile,shard,result,consume,profile,result,if,profile,shard,results,null,throw,new,illegal,state,exception,profile,results,already,consumed,profile,shard,result,result,profile,shard,results,profile,shard,results,null,return,result
QuerySearchResult -> public ProfileShardResult consumeProfileResult();1540583181;Returns and nulls out the profiled results for this search, or potentially null if result was empty._This allows to free up memory once the profiled result is consumed._@throws IllegalStateException if the profiled result has already been consumed.;public ProfileShardResult consumeProfileResult() {_        if (profileShardResults == null) {_            throw new IllegalStateException("profile results already consumed")__        }_        ProfileShardResult result = profileShardResults__        profileShardResults = null__        return result__    };returns,and,nulls,out,the,profiled,results,for,this,search,or,potentially,null,if,result,was,empty,this,allows,to,free,up,memory,once,the,profiled,result,is,consumed,throws,illegal,state,exception,if,the,profiled,result,has,already,been,consumed;public,profile,shard,result,consume,profile,result,if,profile,shard,results,null,throw,new,illegal,state,exception,profile,results,already,consumed,profile,shard,result,result,profile,shard,results,profile,shard,results,null,return,result
QuerySearchResult -> public TopDocsAndMaxScore consumeTopDocs();1536314350;Returns and nulls out the top docs for this search results. This allows to free up memory once the top docs are consumed._@throws IllegalStateException if the top docs have already been consumed.;public TopDocsAndMaxScore consumeTopDocs() {_        TopDocsAndMaxScore topDocsAndMaxScore = this.topDocsAndMaxScore__        if (topDocsAndMaxScore == null) {_            throw new IllegalStateException("topDocs already consumed")__        }_        this.topDocsAndMaxScore = null__        return topDocsAndMaxScore__    };returns,and,nulls,out,the,top,docs,for,this,search,results,this,allows,to,free,up,memory,once,the,top,docs,are,consumed,throws,illegal,state,exception,if,the,top,docs,have,already,been,consumed;public,top,docs,and,max,score,consume,top,docs,top,docs,and,max,score,top,docs,and,max,score,this,top,docs,and,max,score,if,top,docs,and,max,score,null,throw,new,illegal,state,exception,top,docs,already,consumed,this,top,docs,and,max,score,null,return,top,docs,and,max,score
QuerySearchResult -> public TopDocsAndMaxScore consumeTopDocs();1540583181;Returns and nulls out the top docs for this search results. This allows to free up memory once the top docs are consumed._@throws IllegalStateException if the top docs have already been consumed.;public TopDocsAndMaxScore consumeTopDocs() {_        TopDocsAndMaxScore topDocsAndMaxScore = this.topDocsAndMaxScore__        if (topDocsAndMaxScore == null) {_            throw new IllegalStateException("topDocs already consumed")__        }_        this.topDocsAndMaxScore = null__        return topDocsAndMaxScore__    };returns,and,nulls,out,the,top,docs,for,this,search,results,this,allows,to,free,up,memory,once,the,top,docs,are,consumed,throws,illegal,state,exception,if,the,top,docs,have,already,been,consumed;public,top,docs,and,max,score,consume,top,docs,top,docs,and,max,score,top,docs,and,max,score,this,top,docs,and,max,score,if,top,docs,and,max,score,null,throw,new,illegal,state,exception,top,docs,already,consumed,this,top,docs,and,max,score,null,return,top,docs,and,max,score
QuerySearchResult -> public void profileResults(ProfileShardResult shardResults);1524684173;Sets the finalized profiling results for this query_@param shardResults The finalized profile;public void profileResults(ProfileShardResult shardResults) {_        this.profileShardResults = shardResults__        hasProfileResults = shardResults != null__    };sets,the,finalized,profiling,results,for,this,query,param,shard,results,the,finalized,profile;public,void,profile,results,profile,shard,result,shard,results,this,profile,shard,results,shard,results,has,profile,results,shard,results,null
QuerySearchResult -> public void profileResults(ProfileShardResult shardResults);1533738061;Sets the finalized profiling results for this query_@param shardResults The finalized profile;public void profileResults(ProfileShardResult shardResults) {_        this.profileShardResults = shardResults__        hasProfileResults = shardResults != null__    };sets,the,finalized,profiling,results,for,this,query,param,shard,results,the,finalized,profile;public,void,profile,results,profile,shard,result,shard,results,this,profile,shard,results,shard,results,has,profile,results,shard,results,null
QuerySearchResult -> public void profileResults(ProfileShardResult shardResults);1536314350;Sets the finalized profiling results for this query_@param shardResults The finalized profile;public void profileResults(ProfileShardResult shardResults) {_        this.profileShardResults = shardResults__        hasProfileResults = shardResults != null__    };sets,the,finalized,profiling,results,for,this,query,param,shard,results,the,finalized,profile;public,void,profile,results,profile,shard,result,shard,results,this,profile,shard,results,shard,results,has,profile,results,shard,results,null
QuerySearchResult -> public void profileResults(ProfileShardResult shardResults);1540583181;Sets the finalized profiling results for this query_@param shardResults The finalized profile;public void profileResults(ProfileShardResult shardResults) {_        this.profileShardResults = shardResults__        hasProfileResults = shardResults != null__    };sets,the,finalized,profiling,results,for,this,query,param,shard,results,the,finalized,profile;public,void,profile,results,profile,shard,result,shard,results,this,profile,shard,results,shard,results,has,profile,results,shard,results,null
QuerySearchResult -> public boolean hasSuggestHits();1524684173;Returns <code>true</code> if this result has any suggest score docs;public boolean hasSuggestHits() {_      return (suggest != null && suggest.hasScoreDocs())__    };returns,code,true,code,if,this,result,has,any,suggest,score,docs;public,boolean,has,suggest,hits,return,suggest,null,suggest,has,score,docs
QuerySearchResult -> public boolean hasSuggestHits();1533738061;Returns <code>true</code> if this result has any suggest score docs;public boolean hasSuggestHits() {_      return (suggest != null && suggest.hasScoreDocs())__    };returns,code,true,code,if,this,result,has,any,suggest,score,docs;public,boolean,has,suggest,hits,return,suggest,null,suggest,has,score,docs
QuerySearchResult -> public boolean hasSuggestHits();1536314350;Returns <code>true</code> if this result has any suggest score docs;public boolean hasSuggestHits() {_      return (suggest != null && suggest.hasScoreDocs())__    };returns,code,true,code,if,this,result,has,any,suggest,score,docs;public,boolean,has,suggest,hits,return,suggest,null,suggest,has,score,docs
QuerySearchResult -> public boolean hasSuggestHits();1540583181;Returns <code>true</code> if this result has any suggest score docs;public boolean hasSuggestHits() {_      return (suggest != null && suggest.hasScoreDocs())__    };returns,code,true,code,if,this,result,has,any,suggest,score,docs;public,boolean,has,suggest,hits,return,suggest,null,suggest,has,score,docs
QuerySearchResult -> public TopDocs consumeTopDocs();1524684173;Returns and nulls out the top docs for this search results. This allows to free up memory once the top docs are consumed._@throws IllegalStateException if the top docs have already been consumed.;public TopDocs consumeTopDocs() {_        TopDocs topDocs = this.topDocs__        if (topDocs == null) {_            throw new IllegalStateException("topDocs already consumed")__        }_        this.topDocs = null__        return topDocs__    };returns,and,nulls,out,the,top,docs,for,this,search,results,this,allows,to,free,up,memory,once,the,top,docs,are,consumed,throws,illegal,state,exception,if,the,top,docs,have,already,been,consumed;public,top,docs,consume,top,docs,top,docs,top,docs,this,top,docs,if,top,docs,null,throw,new,illegal,state,exception,top,docs,already,consumed,this,top,docs,null,return,top,docs
QuerySearchResult -> public TopDocs consumeTopDocs();1533738061;Returns and nulls out the top docs for this search results. This allows to free up memory once the top docs are consumed._@throws IllegalStateException if the top docs have already been consumed.;public TopDocs consumeTopDocs() {_        TopDocs topDocs = this.topDocs__        if (topDocs == null) {_            throw new IllegalStateException("topDocs already consumed")__        }_        this.topDocs = null__        return topDocs__    };returns,and,nulls,out,the,top,docs,for,this,search,results,this,allows,to,free,up,memory,once,the,top,docs,are,consumed,throws,illegal,state,exception,if,the,top,docs,have,already,been,consumed;public,top,docs,consume,top,docs,top,docs,top,docs,this,top,docs,if,top,docs,null,throw,new,illegal,state,exception,top,docs,already,consumed,this,top,docs,null,return,top,docs
QuerySearchResult -> public int size();1524684173;Returns the maximum size of this results top docs.;public int size() {_        return size__    };returns,the,maximum,size,of,this,results,top,docs;public,int,size,return,size
QuerySearchResult -> public int size();1533738061;Returns the maximum size of this results top docs.;public int size() {_        return size__    };returns,the,maximum,size,of,this,results,top,docs;public,int,size,return,size
QuerySearchResult -> public int size();1536314350;Returns the maximum size of this results top docs.;public int size() {_        return size__    };returns,the,maximum,size,of,this,results,top,docs;public,int,size,return,size
QuerySearchResult -> public int size();1540583181;Returns the maximum size of this results top docs.;public int size() {_        return size__    };returns,the,maximum,size,of,this,results,top,docs;public,int,size,return,size
