# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1328020251;Return the name of the current transaction, or <code>null</code> if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,code,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1467730834;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1486719573;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1495868221;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1497346685;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1506842603;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object getResource(Object key);1328020251;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or <code>null</code> if none_@see ResourceTransactionManager#getResourceFactory();public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,code,if,none,see,resource,transaction,manager,get,resource,factory;public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object getResource(Object key);1356735495;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object getResource(Object key);1392160372;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object getResource(Object key);1426267113;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object getResource(Object key);1467730834;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object getResource(Object key);1486719573;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> private static Object doUnbindResource(Object actualKey);1328020251;Actually remove the value of the resource that is bound for the given key.;private static Object doUnbindResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.remove(actualKey)__		_		if (map.isEmpty()) {_			resources.remove()__		}_		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			value = null__		}_		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Removed value [" + value + "] for key [" + actualKey + "] from thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};actually,remove,the,value,of,the,resource,that,is,bound,for,the,given,key;private,static,object,do,unbind,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,remove,actual,key,if,map,is,empty,resources,remove,if,value,instanceof,resource,holder,resource,holder,value,is,void,value,null,if,value,null,logger,is,trace,enabled,logger,trace,removed,value,value,for,key,actual,key,from,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> private static Object doUnbindResource(Object actualKey);1356735495;Actually remove the value of the resource that is bound for the given key.;private static Object doUnbindResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.remove(actualKey)__		_		if (map.isEmpty()) {_			resources.remove()__		}_		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			value = null__		}_		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Removed value [" + value + "] for key [" + actualKey + "] from thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};actually,remove,the,value,of,the,resource,that,is,bound,for,the,given,key;private,static,object,do,unbind,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,remove,actual,key,if,map,is,empty,resources,remove,if,value,instanceof,resource,holder,resource,holder,value,is,void,value,null,if,value,null,logger,is,trace,enabled,logger,trace,removed,value,value,for,key,actual,key,from,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> private static Object doUnbindResource(Object actualKey);1392160372;Actually remove the value of the resource that is bound for the given key.;private static Object doUnbindResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.remove(actualKey)__		_		if (map.isEmpty()) {_			resources.remove()__		}_		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			value = null__		}_		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Removed value [" + value + "] for key [" + actualKey + "] from thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};actually,remove,the,value,of,the,resource,that,is,bound,for,the,given,key;private,static,object,do,unbind,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,remove,actual,key,if,map,is,empty,resources,remove,if,value,instanceof,resource,holder,resource,holder,value,is,void,value,null,if,value,null,logger,is,trace,enabled,logger,trace,removed,value,value,for,key,actual,key,from,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> private static Object doUnbindResource(Object actualKey);1426267113;Actually remove the value of the resource that is bound for the given key.;private static Object doUnbindResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.remove(actualKey)__		_		if (map.isEmpty()) {_			resources.remove()__		}_		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			value = null__		}_		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Removed value [" + value + "] for key [" + actualKey + "] from thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};actually,remove,the,value,of,the,resource,that,is,bound,for,the,given,key;private,static,object,do,unbind,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,remove,actual,key,if,map,is,empty,resources,remove,if,value,instanceof,resource,holder,resource,holder,value,is,void,value,null,if,value,null,logger,is,trace,enabled,logger,trace,removed,value,value,for,key,actual,key,from,thread,thread,current,thread,get,name,return,value
