# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractUdfStreamOperator -> public F getUserFunction();1475231926;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1475688972;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1475688973;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1476972861;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1477069385;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1477517188;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1479914009;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1481734251;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1481797323;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1484302853;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1484344044;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1484344045;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1489671807;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1493195810;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1493195810;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1493195810;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1493821466;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1495484544;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1503598628;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1516626397;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1445418103;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1446662786;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1448353719;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1448353719;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1454527671;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1455486690;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1455704943;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1468523508;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1472663401;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1472663401;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1475231926;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1475688972;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1475688973;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1476972861;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1477069385;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1477517188;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1479914009;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1481734251;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1481797323;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1484302853;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1484344044;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1484344045;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1489671807;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1493195810;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1493195810;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1493195810;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1493821466;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1495484544;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1503598628;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
AbstractUdfStreamOperator -> public Configuration getUserFunctionParameters();1516626397;Since the streaming API does not implement any parametrization of functions via a_configuration, the config returned here is actually empty.__@return The user function parameters (currently empty);public Configuration getUserFunctionParameters() {_		return new Configuration()__	};since,the,streaming,api,does,not,implement,any,parametrization,of,functions,via,a,configuration,the,config,returned,here,is,actually,empty,return,the,user,function,parameters,currently,empty;public,configuration,get,user,function,parameters,return,new,configuration
