# id;timestamp;commentText;codeText;commentWords;codeWords
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1528103657;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1528103657;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @SuppressWarnings("unchecked")_            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    listener.onResponse(tasks.getTask(taskId))__                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,suppress,warnings,unchecked,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,listener,on,response,tasks,get,task,task,id,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1529076503;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @SuppressWarnings("unchecked")_            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    listener.onResponse(tasks.getTask(taskId))__                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,suppress,warnings,unchecked,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,listener,on,response,tasks,get,task,task,id,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1532353780;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    listener.onResponse(tasks.getTask(taskId))__                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,listener,on,response,tasks,get,task,task,id,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1541092382;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    listener.onResponse(tasks.getTask(taskId))__                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,listener,on,response,tasks,get,task,task,id,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1542402632;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    listener.onResponse(tasks.getTask(taskId))__                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,listener,on,response,tasks,get,task,task,id,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1544692527;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    PersistentTask<?> task = tasks.getTask(taskId)__                    listener.onResponse(task)__                    if (task != null && task.isAssigned() == false && periodicRechecker.isScheduled() == false) {_                        periodicRechecker.rescheduleIfNecessary()__                    }_                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,persistent,task,task,tasks,get,task,task,id,listener,on,response,task,if,task,null,task,is,assigned,false,periodic,rechecker,is,scheduled,false,periodic,rechecker,reschedule,if,necessary,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1545310416;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    PersistentTask<?> task = tasks.getTask(taskId)__                    listener.onResponse(task)__                    if (task != null && task.isAssigned() == false && periodicRechecker.isScheduled() == false) {_                        periodicRechecker.rescheduleIfNecessary()__                    }_                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,persistent,task,task,tasks,get,task,task,id,listener,on,response,task,if,task,null,task,is,assigned,false,periodic,rechecker,is,scheduled,false,periodic,rechecker,reschedule,if,necessary,else,listener,on,response,null
PersistentTasksClusterService -> public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,                                                                            ActionListener<PersistentTask<?>> listener);1548265712;Creates a new persistent task on master node__@param taskId     the task's id_@param taskName   the task's name_@param taskParams the task's parameters_@param listener   the listener that will be called when task is started;public <Params extends PersistentTaskParams> void createPersistentTask(String taskId, String taskName, Params taskParams,_                                                                           ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("create persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder builder = builder(currentState)__                if (builder.hasTask(taskId)) {_                    throw new ResourceAlreadyExistsException("task with id {" + taskId + "} already exist")__                }__                PersistentTasksExecutor<Params> taskExecutor = registry.getPersistentTaskExecutorSafe(taskName)__                taskExecutor.validate(taskParams, currentState)___                Assignment assignment = createAssignment(taskName, taskParams, currentState)__                return update(currentState, builder.addTask(taskId, taskName, taskParams, assignment))__            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                PersistentTasksCustomMetaData tasks = newState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__                if (tasks != null) {_                    PersistentTask<?> task = tasks.getTask(taskId)__                    listener.onResponse(task)__                    if (task != null && task.isAssigned() == false && periodicRechecker.isScheduled() == false) {_                        periodicRechecker.rescheduleIfNecessary()__                    }_                } else {_                    listener.onResponse(null)__                }_            }_        })__    };creates,a,new,persistent,task,on,master,node,param,task,id,the,task,s,id,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,listener,the,listener,that,will,be,called,when,task,is,started;public,params,extends,persistent,task,params,void,create,persistent,task,string,task,id,string,task,name,params,task,params,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,create,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,builder,builder,current,state,if,builder,has,task,task,id,throw,new,resource,already,exists,exception,task,with,id,task,id,already,exist,persistent,tasks,executor,params,task,executor,registry,get,persistent,task,executor,safe,task,name,task,executor,validate,task,params,current,state,assignment,assignment,create,assignment,task,name,task,params,current,state,return,update,current,state,builder,add,task,task,id,task,name,task,params,assignment,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,persistent,tasks,custom,meta,data,tasks,new,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,persistent,task,task,tasks,get,task,task,id,listener,on,response,task,if,task,null,task,is,assigned,false,periodic,rechecker,is,scheduled,false,periodic,rechecker,reschedule,if,necessary,else,listener,on,response,null
PersistentTasksClusterService -> ClusterState reassignTasks(final ClusterState currentState);1524684173;Evaluates the cluster state and tries to assign tasks to nodes.__@param currentState the cluster state to analyze_@return an updated version of the cluster state;ClusterState reassignTasks(final ClusterState currentState) {_        ClusterState clusterState = currentState___        final PersistentTasksCustomMetaData tasks = currentState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks != null) {_            logger.trace("reassigning {} persistent tasks", tasks.tasks().size())__            final DiscoveryNodes nodes = currentState.nodes()___            _            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), nodes)) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), clusterState)__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        logger.trace("reassigning task {} from node {} to node {}", task.getId(),_                                task.getAssignment().getExecutorNode(), assignment.getExecutorNode())__                        clusterState = update(clusterState, builder(clusterState).reassignTask(task.getId(), assignment))__                    } else {_                        logger.trace("ignoring task {} because assignment is the same {}", task.getId(), assignment)__                    }_                } else {_                    logger.trace("ignoring task {} because it is still running", task.getId())__                }_            }_        }_        return clusterState__    };evaluates,the,cluster,state,and,tries,to,assign,tasks,to,nodes,param,current,state,the,cluster,state,to,analyze,return,an,updated,version,of,the,cluster,state;cluster,state,reassign,tasks,final,cluster,state,current,state,cluster,state,cluster,state,current,state,final,persistent,tasks,custom,meta,data,tasks,current,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,logger,trace,reassigning,persistent,tasks,tasks,tasks,size,final,discovery,nodes,nodes,current,state,nodes,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,cluster,state,if,objects,equals,assignment,task,get,assignment,false,logger,trace,reassigning,task,from,node,to,node,task,get,id,task,get,assignment,get,executor,node,assignment,get,executor,node,cluster,state,update,cluster,state,builder,cluster,state,reassign,task,task,get,id,assignment,else,logger,trace,ignoring,task,because,assignment,is,the,same,task,get,id,assignment,else,logger,trace,ignoring,task,because,it,is,still,running,task,get,id,return,cluster,state
PersistentTasksClusterService -> ClusterState reassignTasks(final ClusterState currentState);1528103657;Evaluates the cluster state and tries to assign tasks to nodes.__@param currentState the cluster state to analyze_@return an updated version of the cluster state;ClusterState reassignTasks(final ClusterState currentState) {_        ClusterState clusterState = currentState___        final PersistentTasksCustomMetaData tasks = currentState.getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks != null) {_            logger.trace("reassigning {} persistent tasks", tasks.tasks().size())__            final DiscoveryNodes nodes = currentState.nodes()___            _            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), nodes)) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), clusterState)__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        logger.trace("reassigning task {} from node {} to node {}", task.getId(),_                                task.getAssignment().getExecutorNode(), assignment.getExecutorNode())__                        clusterState = update(clusterState, builder(clusterState).reassignTask(task.getId(), assignment))__                    } else {_                        logger.trace("ignoring task {} because assignment is the same {}", task.getId(), assignment)__                    }_                } else {_                    logger.trace("ignoring task {} because it is still running", task.getId())__                }_            }_        }_        return clusterState__    };evaluates,the,cluster,state,and,tries,to,assign,tasks,to,nodes,param,current,state,the,cluster,state,to,analyze,return,an,updated,version,of,the,cluster,state;cluster,state,reassign,tasks,final,cluster,state,current,state,cluster,state,cluster,state,current,state,final,persistent,tasks,custom,meta,data,tasks,current,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,logger,trace,reassigning,persistent,tasks,tasks,tasks,size,final,discovery,nodes,nodes,current,state,nodes,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,cluster,state,if,objects,equals,assignment,task,get,assignment,false,logger,trace,reassigning,task,from,node,to,node,task,get,id,task,get,assignment,get,executor,node,assignment,get,executor,node,cluster,state,update,cluster,state,builder,cluster,state,reassign,task,task,get,id,assignment,else,logger,trace,ignoring,task,because,assignment,is,the,same,task,get,id,assignment,else,logger,trace,ignoring,task,because,it,is,still,running,task,get,id,return,cluster,state
