# id;timestamp;commentText;codeText;commentWords;codeWords
AhcEndpoint -> public void setHttpUri(URI httpUri);1429000009;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1547240981;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1451929012;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1451939116;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1460966546;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1461851621;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1463551527;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1463554851;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1467134546;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1467134546;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1476946116;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1481819092;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1482322625;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1485947385;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1518084301;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1537290824;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1540108163;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1545208868;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setClientConfigOptions(Map<String, Object> clientConfigOptions);1547240981;To configure the AsyncHttpClientConfig using the key/values from the Map.;public void setClientConfigOptions(Map<String, Object> clientConfigOptions) {_        this.clientConfigOptions = clientConfigOptions__    };to,configure,the,async,http,client,config,using,the,key,values,from,the,map;public,void,set,client,config,options,map,string,object,client,config,options,this,client,config,options,client,config,options
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1429000009;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1447336366;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1451237124;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1451302108;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1451929012;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1451939116;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1460966546;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1461851621;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1463551527;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1463554851;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1467134546;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1467134546;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1476946116;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1481819092;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1482322625;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1485947385;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1518084301;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1537290824;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1540108163;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1545208868;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1547240981;If the option is true, then the Exchange.HTTP_URI header is ignored, and use the endpoint's URI for request._You may also set the throwExceptionOnFailure to be false to let the AhcProducer send all the fault response back.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,the,exchange,header,is,ignored,and,use,the,endpoint,s,uri,for,request,you,may,also,set,the,throw,exception,on,failure,to,be,false,to,let,the,ahc,producer,send,all,the,fault,response,back;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
AhcEndpoint -> public void setTransferException(boolean transferException);1429000009;If enabled and an Exchange failed processing on the consumer side, and if the caused Exception was send back serialized_in the response as a application/x-java-serialized-object content type (for example using Jetty or Servlet Camel components)._On the producer side the exception will be deserialized and thrown as is, instead of the AhcOperationFailedException._The caused exception is required to be serialized.;public void setTransferException(boolean transferException) {_        this.transferException = transferException__    };if,enabled,and,an,exchange,failed,processing,on,the,consumer,side,and,if,the,caused,exception,was,send,back,serialized,in,the,response,as,a,application,x,java,serialized,object,content,type,for,example,using,jetty,or,servlet,camel,components,on,the,producer,side,the,exception,will,be,deserialized,and,thrown,as,is,instead,of,the,ahc,operation,failed,exception,the,caused,exception,is,required,to,be,serialized;public,void,set,transfer,exception,boolean,transfer,exception,this,transfer,exception,transfer,exception
AhcEndpoint -> public void setTransferException(boolean transferException);1447336366;If enabled and an Exchange failed processing on the consumer side, and if the caused Exception was send back serialized_in the response as a application/x-java-serialized-object content type (for example using Jetty or Servlet Camel components)._On the producer side the exception will be deserialized and thrown as is, instead of the AhcOperationFailedException._The caused exception is required to be serialized._<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setTransferException(boolean transferException) {_        this.transferException = transferException__    };if,enabled,and,an,exchange,failed,processing,on,the,consumer,side,and,if,the,caused,exception,was,send,back,serialized,in,the,response,as,a,application,x,java,serialized,object,content,type,for,example,using,jetty,or,servlet,camel,components,on,the,producer,side,the,exception,will,be,deserialized,and,thrown,as,is,instead,of,the,ahc,operation,failed,exception,the,caused,exception,is,required,to,be,serialized,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,transfer,exception,boolean,transfer,exception,this,transfer,exception,transfer,exception
