# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1383669853;Set the request body.__@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1429895549;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1437424889;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1437580205;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1438902012;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1443045029;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1450284719;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1450293581;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1453385667;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1453415183;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1462370677;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1465306936;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1467730834;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1468334463;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1468964586;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1470840141;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1480591810;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1480619507;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1484252274;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1484563747;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1495868221;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1496242568;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1496955179;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1497251962;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1497275505;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1497362807;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1498780456;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1517601647;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1517602019;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1519295386;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1522192143;Set the request body._@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1383669853;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request_URI.__<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/".__@see <a_href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1389648334;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1389653154;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1389719472;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1395669695;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1395669695;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1406050882;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1406577940;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1414624021;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder contextPath(String contextPath);1414879286;Specify the portion of the requestURI that represents the context path._The context path, if specified, must match to the start of the request URI._<p>In most cases, tests can be written by omitting the context path from_the requestURI. This is because most applications don't actually depend_on the name under which they're deployed. If specified here, the context_path must start with a "/" and must not end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getContextPath%28%29">HttpServletRequest.getContextPath()</a>;public MockHttpServletRequestBuilder contextPath(String contextPath) {_		if (StringUtils.hasText(contextPath)) {_			Assert.isTrue(contextPath.startsWith("/"), "Context path must start with a '/'")__			Assert.isTrue(!contextPath.endsWith("/"), "Context path must not end with a '/'")__		}_		this.contextPath = (contextPath != null) ? contextPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,context,path,the,context,path,if,specified,must,match,to,the,start,of,the,request,uri,p,in,most,cases,tests,can,be,written,by,omitting,the,context,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,name,under,which,they,re,deployed,if,specified,here,the,context,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,context,path,28,29,http,servlet,request,get,context,path,a;public,mock,http,servlet,request,builder,context,path,string,context,path,if,string,utils,has,text,context,path,assert,is,true,context,path,starts,with,context,path,must,start,with,a,assert,is,true,context,path,ends,with,context,path,must,not,end,with,a,this,context,path,context,path,null,context,path,return,this
