# id;timestamp;commentText;codeText;commentWords;codeWords
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createProxy(T object);1551281134;Simulates a factory method that wraps the supplied object in a proxy of the_same type.;public static <T> T createProxy(T object) {_			return null__		};simulates,a,factory,method,that,wraps,the,supplied,object,in,a,proxy,of,the,same,type;public,static,t,t,create,proxy,t,object,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <MOCK> MOCK createMock(Class<MOCK> toMock);1381787404;Simulates factory methods found in libraries such as Mockito and EasyMock.;public static <MOCK> MOCK createMock(Class<MOCK> toMock) {_			return null__		};simulates,factory,methods,found,in,libraries,such,as,mockito,and,easy,mock;public,static,mock,mock,create,mock,class,mock,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <MOCK> MOCK createMock(Class<MOCK> toMock);1382826936;Simulates factory methods found in libraries such as Mockito and EasyMock.;public static <MOCK> MOCK createMock(Class<MOCK> toMock) {_			return null__		};simulates,factory,methods,found,in,libraries,such,as,mockito,and,easy,mock;public,static,mock,mock,create,mock,class,mock,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <MOCK> MOCK createMock(Class<MOCK> toMock);1467730834;Simulates factory methods found in libraries such as Mockito and EasyMock.;public static <MOCK> MOCK createMock(Class<MOCK> toMock) {_			return null__		};simulates,factory,methods,found,in,libraries,such,as,mockito,and,easy,mock;public,static,mock,mock,create,mock,class,mock,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <MOCK> MOCK createMock(Class<MOCK> toMock);1518615840;Simulates factory methods found in libraries such as Mockito and EasyMock.;public static <MOCK> MOCK createMock(Class<MOCK> toMock) {_			return null__		};simulates,factory,methods,found,in,libraries,such,as,mockito,and,easy,mock;public,static,mock,mock,create,mock,class,mock,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <MOCK> MOCK createMock(Class<MOCK> toMock);1551276945;Simulates factory methods found in libraries such as Mockito and EasyMock.;public static <MOCK> MOCK createMock(Class<MOCK> toMock) {_			return null__		};simulates,factory,methods,found,in,libraries,such,as,mockito,and,easy,mock;public,static,mock,mock,create,mock,class,mock,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <MOCK> MOCK createMock(Class<MOCK> toMock);1551281134;Simulates factory methods found in libraries such as Mockito and EasyMock.;public static <MOCK> MOCK createMock(Class<MOCK> toMock) {_			return null__		};simulates,factory,methods,found,in,libraries,such,as,mockito,and,easy,mock;public,static,mock,mock,create,mock,class,mock,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createNamedMock(String name, Class<T> toMock);1381787404;Similar to {@link #createMock(Class)} but adds an additional method argument_before the parameterized argument.;public static <T> T createNamedMock(String name, Class<T> toMock) {_			return null__		};similar,to,link,create,mock,class,but,adds,an,additional,method,argument,before,the,parameterized,argument;public,static,t,t,create,named,mock,string,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createNamedMock(String name, Class<T> toMock);1382826936;Similar to {@link #createMock(Class)} but adds an additional method argument_before the parameterized argument.;public static <T> T createNamedMock(String name, Class<T> toMock) {_			return null__		};similar,to,link,create,mock,class,but,adds,an,additional,method,argument,before,the,parameterized,argument;public,static,t,t,create,named,mock,string,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createNamedMock(String name, Class<T> toMock);1467730834;Similar to {@link #createMock(Class)} but adds an additional method argument_before the parameterized argument.;public static <T> T createNamedMock(String name, Class<T> toMock) {_			return null__		};similar,to,link,create,mock,class,but,adds,an,additional,method,argument,before,the,parameterized,argument;public,static,t,t,create,named,mock,string,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createNamedMock(String name, Class<T> toMock);1518615840;Similar to {@link #createMock(Class)} but adds an additional method argument_before the parameterized argument.;public static <T> T createNamedMock(String name, Class<T> toMock) {_			return null__		};similar,to,link,create,mock,class,but,adds,an,additional,method,argument,before,the,parameterized,argument;public,static,t,t,create,named,mock,string,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createNamedMock(String name, Class<T> toMock);1551276945;Similar to {@link #createMock(Class)} but adds an additional method argument_before the parameterized argument.;public static <T> T createNamedMock(String name, Class<T> toMock) {_			return null__		};similar,to,link,create,mock,class,but,adds,an,additional,method,argument,before,the,parameterized,argument;public,static,t,t,create,named,mock,string,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <T> T createNamedMock(String name, Class<T> toMock);1551281134;Similar to {@link #createMock(Class)} but adds an additional method argument_before the parameterized argument.;public static <T> T createNamedMock(String name, Class<T> toMock) {_			return null__		};similar,to,link,create,mock,class,but,adds,an,additional,method,argument,before,the,parameterized,argument;public,static,t,t,create,named,mock,string,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <K, V> V extractMagicValue(Map<K, V> map);1381787404;Extract some magic value from the supplied map.;public static <K, V> V extractMagicValue(Map<K, V> map) {_			return null__		};extract,some,magic,value,from,the,supplied,map;public,static,k,v,v,extract,magic,value,map,k,v,map,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <K, V> V extractMagicValue(Map<K, V> map);1382826936;Extract some magic value from the supplied map.;public static <K, V> V extractMagicValue(Map<K, V> map) {_			return null__		};extract,some,magic,value,from,the,supplied,map;public,static,k,v,v,extract,magic,value,map,k,v,map,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <K, V> V extractMagicValue(Map<K, V> map);1467730834;Extract some magic value from the supplied map.;public static <K, V> V extractMagicValue(Map<K, V> map) {_			return null__		};extract,some,magic,value,from,the,supplied,map;public,static,k,v,v,extract,magic,value,map,k,v,map,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <K, V> V extractMagicValue(Map<K, V> map);1518615840;Extract some magic value from the supplied map.;public static <K, V> V extractMagicValue(Map<K, V> map) {_			return null__		};extract,some,magic,value,from,the,supplied,map;public,static,k,v,v,extract,magic,value,map,k,v,map,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <K, V> V extractMagicValue(Map<K, V> map);1551276945;Extract some magic value from the supplied map.;public static <K, V> V extractMagicValue(Map<K, V> map) {_			return null__		};extract,some,magic,value,from,the,supplied,map;public,static,k,v,v,extract,magic,value,map,k,v,map,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <K, V> V extractMagicValue(Map<K, V> map);1551281134;Extract some magic value from the supplied map.;public static <K, V> V extractMagicValue(Map<K, V> map) {_			return null__		};extract,some,magic,value,from,the,supplied,map;public,static,k,v,v,extract,magic,value,map,k,v,map,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <V extends Object, T> T createVMock(V name, Class<T> toMock);1381787404;Similar to {@link #createNamedMock(String, Class)} but adds an additional_parameterized type.;public static <V extends Object, T> T createVMock(V name, Class<T> toMock) {_			return null__		};similar,to,link,create,named,mock,string,class,but,adds,an,additional,parameterized,type;public,static,v,extends,object,t,t,create,vmock,v,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <V extends Object, T> T createVMock(V name, Class<T> toMock);1382826936;Similar to {@link #createNamedMock(String, Class)} but adds an additional_parameterized type.;public static <V extends Object, T> T createVMock(V name, Class<T> toMock) {_			return null__		};similar,to,link,create,named,mock,string,class,but,adds,an,additional,parameterized,type;public,static,v,extends,object,t,t,create,vmock,v,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <V extends Object, T> T createVMock(V name, Class<T> toMock);1467730834;Similar to {@link #createNamedMock(String, Class)} but adds an additional_parameterized type.;public static <V extends Object, T> T createVMock(V name, Class<T> toMock) {_			return null__		};similar,to,link,create,named,mock,string,class,but,adds,an,additional,parameterized,type;public,static,v,extends,object,t,t,create,vmock,v,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <V extends Object, T> T createVMock(V name, Class<T> toMock);1518615840;Similar to {@link #createNamedMock(String, Class)} but adds an additional_parameterized type.;public static <V extends Object, T> T createVMock(V name, Class<T> toMock) {_			return null__		};similar,to,link,create,named,mock,string,class,but,adds,an,additional,parameterized,type;public,static,v,extends,object,t,t,create,vmock,v,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <V extends Object, T> T createVMock(V name, Class<T> toMock);1551276945;Similar to {@link #createNamedMock(String, Class)} but adds an additional_parameterized type.;public static <V extends Object, T> T createVMock(V name, Class<T> toMock) {_			return null__		};similar,to,link,create,named,mock,string,class,but,adds,an,additional,parameterized,type;public,static,v,extends,object,t,t,create,vmock,v,name,class,t,to,mock,return,null
AutowireUtilsTests -> MyTypeWithMethods -> public static <V extends Object, T> T createVMock(V name, Class<T> toMock);1551281134;Similar to {@link #createNamedMock(String, Class)} but adds an additional_parameterized type.;public static <V extends Object, T> T createVMock(V name, Class<T> toMock) {_			return null__		};similar,to,link,create,named,mock,string,class,but,adds,an,additional,parameterized,type;public,static,v,extends,object,t,t,create,vmock,v,name,class,t,to,mock,return,null
