# id;timestamp;commentText;codeText;commentWords;codeWords
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1524684173;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_<tt>1000</tt>. Can be set to <tt>-1</tt> to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,tt,1000,tt,can,be,set,to,tt,1,tt,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException;1531179852;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed._<p>_If concurrent requests are not enabled, returns {@code true} immediately._If concurrent requests are enabled, waits for up to the specified timeout for all bulk requests to complete then returns {@code true},_If the specified waiting time elapses before all bulk requests complete, {@code false} is returned.__@param timeout The maximum time to wait for the bulk requests to complete_@param unit    The time unit of the {@code timeout} argument_@return {@code true} if all bulk requests completed and {@code false} if the waiting time elapsed before all the bulk requests completed_@throws InterruptedException If the current thread is interrupted;public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException {_        if (closed) {_            return true__        }_        closed = true___        this.cancellableFlushTask.cancel()___        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_        try {_            return this.bulkRequestHandler.awaitClose(timeout, unit)__        } finally {_            onClose.run()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed,p,if,concurrent,requests,are,not,enabled,returns,code,true,immediately,if,concurrent,requests,are,enabled,waits,for,up,to,the,specified,timeout,for,all,bulk,requests,to,complete,then,returns,code,true,if,the,specified,waiting,time,elapses,before,all,bulk,requests,complete,code,false,is,returned,param,timeout,the,maximum,time,to,wait,for,the,bulk,requests,to,complete,param,unit,the,time,unit,of,the,code,timeout,argument,return,code,true,if,all,bulk,requests,completed,and,code,false,if,the,waiting,time,elapsed,before,all,the,bulk,requests,completed,throws,interrupted,exception,if,the,current,thread,is,interrupted;public,synchronized,boolean,await,close,long,timeout,time,unit,unit,throws,interrupted,exception,if,closed,return,true,closed,true,this,cancellable,flush,task,cancel,if,bulk,request,number,of,actions,0,execute,try,return,this,bulk,request,handler,await,close,timeout,unit,finally,on,close,run
BulkProcessor -> public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException;1540847035;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed._<p>_If concurrent requests are not enabled, returns {@code true} immediately._If concurrent requests are enabled, waits for up to the specified timeout for all bulk requests to complete then returns {@code true}_If the specified waiting time elapses before all bulk requests complete, {@code false} is returned.__@param timeout The maximum time to wait for the bulk requests to complete_@param unit    The time unit of the {@code timeout} argument_@return {@code true} if all bulk requests completed and {@code false} if the waiting time elapsed before all the bulk requests_completed_@throws InterruptedException If the current thread is interrupted;public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException {_        if (closed) {_            return true__        }_        closed = true___        this.cancellableFlushTask.cancel()___        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_        try {_            return this.bulkRequestHandler.awaitClose(timeout, unit)__        } finally {_            onClose.run()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed,p,if,concurrent,requests,are,not,enabled,returns,code,true,immediately,if,concurrent,requests,are,enabled,waits,for,up,to,the,specified,timeout,for,all,bulk,requests,to,complete,then,returns,code,true,if,the,specified,waiting,time,elapses,before,all,bulk,requests,complete,code,false,is,returned,param,timeout,the,maximum,time,to,wait,for,the,bulk,requests,to,complete,param,unit,the,time,unit,of,the,code,timeout,argument,return,code,true,if,all,bulk,requests,completed,and,code,false,if,the,waiting,time,elapsed,before,all,the,bulk,requests,completed,throws,interrupted,exception,if,the,current,thread,is,interrupted;public,synchronized,boolean,await,close,long,timeout,time,unit,unit,throws,interrupted,exception,if,closed,return,true,closed,true,this,cancellable,flush,task,cancel,if,bulk,request,number,of,actions,0,execute,try,return,this,bulk,request,handler,await,close,timeout,unit,finally,on,close,run
BulkProcessor -> public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException;1540912197;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed._<p>_If concurrent requests are not enabled, returns {@code true} immediately._If concurrent requests are enabled, waits for up to the specified timeout for all bulk requests to complete then returns {@code true}_If the specified waiting time elapses before all bulk requests complete, {@code false} is returned.__@param timeout The maximum time to wait for the bulk requests to complete_@param unit    The time unit of the {@code timeout} argument_@return {@code true} if all bulk requests completed and {@code false} if the waiting time elapsed before all the bulk requests_completed_@throws InterruptedException If the current thread is interrupted;public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException {_        if (closed) {_            return true__        }_        closed = true___        this.cancellableFlushTask.cancel()___        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_        try {_            return this.bulkRequestHandler.awaitClose(timeout, unit)__        } finally {_            onClose.run()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed,p,if,concurrent,requests,are,not,enabled,returns,code,true,immediately,if,concurrent,requests,are,enabled,waits,for,up,to,the,specified,timeout,for,all,bulk,requests,to,complete,then,returns,code,true,if,the,specified,waiting,time,elapses,before,all,bulk,requests,complete,code,false,is,returned,param,timeout,the,maximum,time,to,wait,for,the,bulk,requests,to,complete,param,unit,the,time,unit,of,the,code,timeout,argument,return,code,true,if,all,bulk,requests,completed,and,code,false,if,the,waiting,time,elapsed,before,all,the,bulk,requests,completed,throws,interrupted,exception,if,the,current,thread,is,interrupted;public,synchronized,boolean,await,close,long,timeout,time,unit,unit,throws,interrupted,exception,if,closed,return,true,closed,true,this,cancellable,flush,task,cancel,if,bulk,request,number,of,actions,0,execute,try,return,this,bulk,request,handler,await,close,timeout,unit,finally,on,close,run
BulkProcessor -> public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException;1548953505;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed._<p>_If concurrent requests are not enabled, returns {@code true} immediately._If concurrent requests are enabled, waits for up to the specified timeout for all bulk requests to complete then returns {@code true}_If the specified waiting time elapses before all bulk requests complete, {@code false} is returned.__@param timeout The maximum time to wait for the bulk requests to complete_@param unit    The time unit of the {@code timeout} argument_@return {@code true} if all bulk requests completed and {@code false} if the waiting time elapsed before all the bulk requests_completed_@throws InterruptedException If the current thread is interrupted;public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException {_        if (closed) {_            return true__        }_        closed = true___        this.cancellableFlushTask.cancel()___        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_        try {_            return this.bulkRequestHandler.awaitClose(timeout, unit)__        } finally {_            onClose.run()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed,p,if,concurrent,requests,are,not,enabled,returns,code,true,immediately,if,concurrent,requests,are,enabled,waits,for,up,to,the,specified,timeout,for,all,bulk,requests,to,complete,then,returns,code,true,if,the,specified,waiting,time,elapses,before,all,bulk,requests,complete,code,false,is,returned,param,timeout,the,maximum,time,to,wait,for,the,bulk,requests,to,complete,param,unit,the,time,unit,of,the,code,timeout,argument,return,code,true,if,all,bulk,requests,completed,and,code,false,if,the,waiting,time,elapsed,before,all,the,bulk,requests,completed,throws,interrupted,exception,if,the,current,thread,is,interrupted;public,synchronized,boolean,await,close,long,timeout,time,unit,unit,throws,interrupted,exception,if,closed,return,true,closed,true,this,cancellable,flush,task,cancel,if,bulk,request,number,of,actions,0,execute,try,return,this,bulk,request,handler,await,close,timeout,unit,finally,on,close,run
BulkProcessor -> Builder -> public Builder setBackoffPolicy(BackoffPolicy backoffPolicy);1524684173;Sets a custom backoff policy. The backoff policy defines how the bulk processor should handle retries of bulk requests internally_in case they have failed due to resource constraints (i.e. a thread pool was full).__The default is to back off exponentially.__@see org.elasticsearch.action.bulk.BackoffPolicy#exponentialBackoff();public Builder setBackoffPolicy(BackoffPolicy backoffPolicy) {_            if (backoffPolicy == null) {_                throw new NullPointerException("'backoffPolicy' must not be null. To disable backoff, pass BackoffPolicy.noBackoff()")__            }_            this.backoffPolicy = backoffPolicy__            return this__        };sets,a,custom,backoff,policy,the,backoff,policy,defines,how,the,bulk,processor,should,handle,retries,of,bulk,requests,internally,in,case,they,have,failed,due,to,resource,constraints,i,e,a,thread,pool,was,full,the,default,is,to,back,off,exponentially,see,org,elasticsearch,action,bulk,backoff,policy,exponential,backoff;public,builder,set,backoff,policy,backoff,policy,backoff,policy,if,backoff,policy,null,throw,new,null,pointer,exception,backoff,policy,must,not,be,null,to,disable,backoff,pass,backoff,policy,no,backoff,this,backoff,policy,backoff,policy,return,this
BulkProcessor -> Builder -> public Builder setBackoffPolicy(BackoffPolicy backoffPolicy);1525334055;Sets a custom backoff policy. The backoff policy defines how the bulk processor should handle retries of bulk requests internally_in case they have failed due to resource constraints (i.e. a thread pool was full).__The default is to back off exponentially.__@see org.elasticsearch.action.bulk.BackoffPolicy#exponentialBackoff();public Builder setBackoffPolicy(BackoffPolicy backoffPolicy) {_            if (backoffPolicy == null) {_                throw new NullPointerException("'backoffPolicy' must not be null. To disable backoff, pass BackoffPolicy.noBackoff()")__            }_            this.backoffPolicy = backoffPolicy__            return this__        };sets,a,custom,backoff,policy,the,backoff,policy,defines,how,the,bulk,processor,should,handle,retries,of,bulk,requests,internally,in,case,they,have,failed,due,to,resource,constraints,i,e,a,thread,pool,was,full,the,default,is,to,back,off,exponentially,see,org,elasticsearch,action,bulk,backoff,policy,exponential,backoff;public,builder,set,backoff,policy,backoff,policy,backoff,policy,if,backoff,policy,null,throw,new,null,pointer,exception,backoff,policy,must,not,be,null,to,disable,backoff,pass,backoff,policy,no,backoff,this,backoff,policy,backoff,policy,return,this
BulkProcessor -> Builder -> public Builder setBackoffPolicy(BackoffPolicy backoffPolicy);1531179852;Sets a custom backoff policy. The backoff policy defines how the bulk processor should handle retries of bulk requests internally_in case they have failed due to resource constraints (i.e. a thread pool was full).__The default is to back off exponentially.__@see org.elasticsearch.action.bulk.BackoffPolicy#exponentialBackoff();public Builder setBackoffPolicy(BackoffPolicy backoffPolicy) {_            if (backoffPolicy == null) {_                throw new NullPointerException("'backoffPolicy' must not be null. To disable backoff, pass BackoffPolicy.noBackoff()")__            }_            this.backoffPolicy = backoffPolicy__            return this__        };sets,a,custom,backoff,policy,the,backoff,policy,defines,how,the,bulk,processor,should,handle,retries,of,bulk,requests,internally,in,case,they,have,failed,due,to,resource,constraints,i,e,a,thread,pool,was,full,the,default,is,to,back,off,exponentially,see,org,elasticsearch,action,bulk,backoff,policy,exponential,backoff;public,builder,set,backoff,policy,backoff,policy,backoff,policy,if,backoff,policy,null,throw,new,null,pointer,exception,backoff,policy,must,not,be,null,to,disable,backoff,pass,backoff,policy,no,backoff,this,backoff,policy,backoff,policy,return,this
BulkProcessor -> Builder -> public Builder setBackoffPolicy(BackoffPolicy backoffPolicy);1540847035;Sets a custom backoff policy. The backoff policy defines how the bulk processor should handle retries of bulk requests internally_in case they have failed due to resource constraints (i.e. a thread pool was full).__The default is to back off exponentially.__@see org.elasticsearch.action.bulk.BackoffPolicy#exponentialBackoff();public Builder setBackoffPolicy(BackoffPolicy backoffPolicy) {_            if (backoffPolicy == null) {_                throw new NullPointerException("'backoffPolicy' must not be null. To disable backoff, pass BackoffPolicy.noBackoff()")__            }_            this.backoffPolicy = backoffPolicy__            return this__        };sets,a,custom,backoff,policy,the,backoff,policy,defines,how,the,bulk,processor,should,handle,retries,of,bulk,requests,internally,in,case,they,have,failed,due,to,resource,constraints,i,e,a,thread,pool,was,full,the,default,is,to,back,off,exponentially,see,org,elasticsearch,action,bulk,backoff,policy,exponential,backoff;public,builder,set,backoff,policy,backoff,policy,backoff,policy,if,backoff,policy,null,throw,new,null,pointer,exception,backoff,policy,must,not,be,null,to,disable,backoff,pass,backoff,policy,no,backoff,this,backoff,policy,backoff,policy,return,this
BulkProcessor -> Builder -> public Builder setBackoffPolicy(BackoffPolicy backoffPolicy);1540912197;Sets a custom backoff policy. The backoff policy defines how the bulk processor should handle retries of bulk requests internally_in case they have failed due to resource constraints (i.e. a thread pool was full).__The default is to back off exponentially.__@see org.elasticsearch.action.bulk.BackoffPolicy#exponentialBackoff();public Builder setBackoffPolicy(BackoffPolicy backoffPolicy) {_            if (backoffPolicy == null) {_                throw new NullPointerException("'backoffPolicy' must not be null. To disable backoff, pass BackoffPolicy.noBackoff()")__            }_            this.backoffPolicy = backoffPolicy__            return this__        };sets,a,custom,backoff,policy,the,backoff,policy,defines,how,the,bulk,processor,should,handle,retries,of,bulk,requests,internally,in,case,they,have,failed,due,to,resource,constraints,i,e,a,thread,pool,was,full,the,default,is,to,back,off,exponentially,see,org,elasticsearch,action,bulk,backoff,policy,exponential,backoff;public,builder,set,backoff,policy,backoff,policy,backoff,policy,if,backoff,policy,null,throw,new,null,pointer,exception,backoff,policy,must,not,be,null,to,disable,backoff,pass,backoff,policy,no,backoff,this,backoff,policy,backoff,policy,return,this
BulkProcessor -> Builder -> public Builder setBackoffPolicy(BackoffPolicy backoffPolicy);1548953505;Sets a custom backoff policy. The backoff policy defines how the bulk processor should handle retries of bulk requests internally_in case they have failed due to resource constraints (i.e. a thread pool was full).__The default is to back off exponentially.__@see org.elasticsearch.action.bulk.BackoffPolicy#exponentialBackoff();public Builder setBackoffPolicy(BackoffPolicy backoffPolicy) {_            if (backoffPolicy == null) {_                throw new NullPointerException("'backoffPolicy' must not be null. To disable backoff, pass BackoffPolicy.noBackoff()")__            }_            this.backoffPolicy = backoffPolicy__            return this__        };sets,a,custom,backoff,policy,the,backoff,policy,defines,how,the,bulk,processor,should,handle,retries,of,bulk,requests,internally,in,case,they,have,failed,due,to,resource,constraints,i,e,a,thread,pool,was,full,the,default,is,to,back,off,exponentially,see,org,elasticsearch,action,bulk,backoff,policy,exponential,backoff;public,builder,set,backoff,policy,backoff,policy,backoff,policy,if,backoff,policy,null,throw,new,null,pointer,exception,backoff,policy,must,not,be,null,to,disable,backoff,pass,backoff,policy,no,backoff,this,backoff,policy,backoff,policy,return,this
BulkProcessor -> public BulkProcessor add(DocWriteRequest<?> request);1531179852;Adds either a delete or an index request.;public BulkProcessor add(DocWriteRequest<?> request) {_        return add(request, null)__    };adds,either,a,delete,or,an,index,request;public,bulk,processor,add,doc,write,request,request,return,add,request,null
BulkProcessor -> public BulkProcessor add(DocWriteRequest<?> request);1540847035;Adds either a delete or an index request.;public BulkProcessor add(DocWriteRequest<?> request) {_        return add(request, null)__    };adds,either,a,delete,or,an,index,request;public,bulk,processor,add,doc,write,request,request,return,add,request,null
BulkProcessor -> public BulkProcessor add(DocWriteRequest<?> request);1540912197;Adds either a delete or an index request.;public BulkProcessor add(DocWriteRequest<?> request) {_        return add(request, null)__    };adds,either,a,delete,or,an,index,request;public,bulk,processor,add,doc,write,request,request,return,add,request,null
BulkProcessor -> public BulkProcessor add(DocWriteRequest<?> request);1548953505;Adds either a delete or an index request.;public BulkProcessor add(DocWriteRequest<?> request) {_        return add(request, null)__    };adds,either,a,delete,or,an,index,request;public,bulk,processor,add,doc,write,request,request,return,add,request,null
BulkProcessor -> Builder -> public Builder setBulkSize(ByteSizeValue bulkSize);1524684173;Sets when to flush a new bulk request based on the size of actions currently added. Defaults to_<tt>5mb</tt>. Can be set to <tt>-1</tt> to disable it.;public Builder setBulkSize(ByteSizeValue bulkSize) {_            this.bulkSize = bulkSize__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,size,of,actions,currently,added,defaults,to,tt,5mb,tt,can,be,set,to,tt,1,tt,to,disable,it;public,builder,set,bulk,size,byte,size,value,bulk,size,this,bulk,size,bulk,size,return,this
BulkProcessor -> Builder -> public Builder setBulkSize(ByteSizeValue bulkSize);1525334055;Sets when to flush a new bulk request based on the size of actions currently added. Defaults to_{@code 5mb}. Can be set to {@code -1} to disable it.;public Builder setBulkSize(ByteSizeValue bulkSize) {_            this.bulkSize = bulkSize__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,size,of,actions,currently,added,defaults,to,code,5mb,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,size,byte,size,value,bulk,size,this,bulk,size,bulk,size,return,this
BulkProcessor -> Builder -> public Builder setBulkSize(ByteSizeValue bulkSize);1531179852;Sets when to flush a new bulk request based on the size of actions currently added. Defaults to_{@code 5mb}. Can be set to {@code -1} to disable it.;public Builder setBulkSize(ByteSizeValue bulkSize) {_            this.bulkSize = bulkSize__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,size,of,actions,currently,added,defaults,to,code,5mb,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,size,byte,size,value,bulk,size,this,bulk,size,bulk,size,return,this
BulkProcessor -> Builder -> public Builder setBulkSize(ByteSizeValue bulkSize);1540847035;Sets when to flush a new bulk request based on the size of actions currently added. Defaults to_{@code 5mb}. Can be set to {@code -1} to disable it.;public Builder setBulkSize(ByteSizeValue bulkSize) {_            this.bulkSize = bulkSize__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,size,of,actions,currently,added,defaults,to,code,5mb,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,size,byte,size,value,bulk,size,this,bulk,size,bulk,size,return,this
BulkProcessor -> Builder -> public Builder setBulkSize(ByteSizeValue bulkSize);1540912197;Sets when to flush a new bulk request based on the size of actions currently added. Defaults to_{@code 5mb}. Can be set to {@code -1} to disable it.;public Builder setBulkSize(ByteSizeValue bulkSize) {_            this.bulkSize = bulkSize__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,size,of,actions,currently,added,defaults,to,code,5mb,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,size,byte,size,value,bulk,size,this,bulk,size,bulk,size,return,this
BulkProcessor -> Builder -> public Builder setBulkSize(ByteSizeValue bulkSize);1548953505;Sets when to flush a new bulk request based on the size of actions currently added. Defaults to_{@code 5mb}. Can be set to {@code -1} to disable it.;public Builder setBulkSize(ByteSizeValue bulkSize) {_            this.bulkSize = bulkSize__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,size,of,actions,currently,added,defaults,to,code,5mb,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,size,byte,size,value,bulk,size,this,bulk,size,bulk,size,return,this
BulkProcessor -> public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                                           @Nullable String defaultPipeline, @Nullable Object payload,                                           XContentType xContentType) throws Exception;1540847035;Adds the data from the bytes to be processed by the bulk processor;public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                                          @Nullable String defaultPipeline, @Nullable Object payload,_                                          XContentType xContentType) throws Exception {_        bulkRequest.add(data, defaultIndex, defaultType, null, null, defaultPipeline, payload, true, xContentType)__        executeIfNeeded()__        return this__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,synchronized,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,nullable,string,default,pipeline,nullable,object,payload,xcontent,type,x,content,type,throws,exception,bulk,request,add,data,default,index,default,type,null,null,default,pipeline,payload,true,x,content,type,execute,if,needed,return,this
