# id;timestamp;commentText;codeText;commentWords;codeWords
ScriptTestCase -> protected Settings scriptEngineSettings();1524684173;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1540238977;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1540486836;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1524684173;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1531179852;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1531910483;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1532598597;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1536611444;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1538424609;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1540238977;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,             ThrowingRunnable runnable);1540486836;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, boolean shouldHaveScriptStack,_            ThrowingRunnable runnable) {_        try {_            runnable.run()__        } catch (Throwable e) {_            if (e instanceof ScriptException) {_                boolean hasEmptyScriptStack = ((ScriptException) e).getScriptStack().isEmpty()__                if (shouldHaveScriptStack && hasEmptyScriptStack) {_                    _                    AssertionFailedError assertion = new AssertionFailedError("ScriptException should have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                } else if (false == shouldHaveScriptStack && false == hasEmptyScriptStack) {_                    AssertionFailedError assertion = new AssertionFailedError("ScriptException shouldn't have a scriptStack")__                    assertion.initCause(e)__                    throw assertion__                }_                e = e.getCause()__                if (expectedType.isInstance(e)) {_                    return expectedType.cast(e)__                }_            } else {_                AssertionFailedError assertion = new AssertionFailedError("Expected boxed ScriptException")__                assertion.initCause(e)__                throw assertion__            }_            AssertionFailedError assertion = new AssertionFailedError("Unexpected exception type, expected "_                                                                      + expectedType.getSimpleName())__            assertion.initCause(e)__            throw assertion__        }_        throw new AssertionFailedError("Expected exception " + expectedType.getSimpleName())__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,boolean,should,have,script,stack,throwing,runnable,runnable,try,runnable,run,catch,throwable,e,if,e,instanceof,script,exception,boolean,has,empty,script,stack,script,exception,e,get,script,stack,is,empty,if,should,have,script,stack,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,should,have,a,script,stack,assertion,init,cause,e,throw,assertion,else,if,false,should,have,script,stack,false,has,empty,script,stack,assertion,failed,error,assertion,new,assertion,failed,error,script,exception,shouldn,t,have,a,script,stack,assertion,init,cause,e,throw,assertion,e,e,get,cause,if,expected,type,is,instance,e,return,expected,type,cast,e,else,assertion,failed,error,assertion,new,assertion,failed,error,expected,boxed,script,exception,assertion,init,cause,e,throw,assertion,assertion,failed,error,assertion,new,assertion,failed,error,unexpected,exception,type,expected,expected,type,get,simple,name,assertion,init,cause,e,throw,assertion,throw,new,assertion,failed,error,expected,exception,expected,type,get,simple,name
ScriptTestCase -> public Object exec(String script, boolean picky);1524684173;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1531179852;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1531910483;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1532598597;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1536611444;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1538424609;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1540238977;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script, boolean picky);1540486836;Compiles and returns the result of {@code script} with access to {@code picky};public Object exec(String script, boolean picky) {_        return exec(script, null, picky)__    };compiles,and,returns,the,result,of,code,script,with,access,to,code,picky;public,object,exec,string,script,boolean,picky,return,exec,script,null,picky
ScriptTestCase -> public Object exec(String script);1524684173;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1531179852;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1531910483;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1532598597;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1536611444;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1538424609;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1540238977;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public Object exec(String script);1540486836;Compiles and returns the result of {@code script};public Object exec(String script) {_        return exec(script, null, true)__    };compiles,and,returns,the,result,of,code,script;public,object,exec,string,script,return,exec,script,null,true
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable);1524684173;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable) {_        return expectScriptThrows(expectedType, true, runnable)__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,throwing,runnable,runnable,return,expect,script,throws,expected,type,true,runnable
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable);1531179852;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable) {_        return expectScriptThrows(expectedType, true, runnable)__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,throwing,runnable,runnable,return,expect,script,throws,expected,type,true,runnable
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable);1531910483;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable) {_        return expectScriptThrows(expectedType, true, runnable)__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,throwing,runnable,runnable,return,expect,script,throws,expected,type,true,runnable
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable);1532598597;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable) {_        return expectScriptThrows(expectedType, true, runnable)__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,throwing,runnable,runnable,return,expect,script,throws,expected,type,true,runnable
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable);1536611444;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable) {_        return expectScriptThrows(expectedType, true, runnable)__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,throwing,runnable,runnable,return,expect,script,throws,expected,type,true,runnable
ScriptTestCase -> public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable);1538424609;Checks a specific exception class is thrown (boxed inside ScriptException) and returns it.;public static <T extends Throwable> T expectScriptThrows(Class<T> expectedType, ThrowingRunnable runnable) {_        return expectScriptThrows(expectedType, true, runnable)__    };checks,a,specific,exception,class,is,thrown,boxed,inside,script,exception,and,returns,it;public,static,t,extends,throwable,t,expect,script,throws,class,t,expected,type,throwing,runnable,runnable,return,expect,script,throws,expected,type,true,runnable
