# id;timestamp;commentText;codeText;commentWords;codeWords
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1531179852;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.owner)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,owner
PainlessDocGenerator -> private static void emitStruct(PrintStream stream, PainlessClass struct);1532069817;Emit a {@link PainlessClass}. If the {@linkplain PainlessClass} is primitive or def this just emits the name of the struct._Otherwise this emits an internal link with the name.;private static void emitStruct(PrintStream stream, PainlessClass struct) {_        if (false == struct.clazz.isPrimitive() && false == struct.name.equals("def")) {_            stream.print("<<")__            emitAnchor(stream, struct.clazz)__            stream.print(',')__            stream.print(struct.name)__            stream.print(">>")__        } else {_            stream.print(struct.name)__        }_    };emit,a,link,painless,class,if,the,linkplain,painless,class,is,primitive,or,def,this,just,emits,the,name,of,the,struct,otherwise,this,emits,an,internal,link,with,the,name;private,static,void,emit,struct,print,stream,stream,painless,class,struct,if,false,struct,clazz,is,primitive,false,struct,name,equals,def,stream,print,emit,anchor,stream,struct,clazz,stream,print,stream,print,struct,name,stream,print,else,stream,print,struct,name
PainlessDocGenerator -> private static void emitStruct(PrintStream stream, PainlessClass struct);1532598597;Emit a {@link PainlessClass}. If the {@linkplain PainlessClass} is primitive or def this just emits the name of the struct._Otherwise this emits an internal link with the name.;private static void emitStruct(PrintStream stream, PainlessClass struct) {_        if (false == struct.clazz.isPrimitive() && false == struct.name.equals("def")) {_            stream.print("<<")__            emitAnchor(stream, struct.clazz)__            stream.print(',')__            stream.print(struct.name)__            stream.print(">>")__        } else {_            stream.print(struct.name)__        }_    };emit,a,link,painless,class,if,the,linkplain,painless,class,is,primitive,or,def,this,just,emits,the,name,of,the,struct,otherwise,this,emits,an,internal,link,with,the,name;private,static,void,emit,struct,print,stream,stream,painless,class,struct,if,false,struct,clazz,is,primitive,false,struct,name,equals,def,stream,print,emit,anchor,stream,struct,clazz,stream,print,stream,print,struct,name,stream,print,else,stream,print,struct,name
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1531179852;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, PAINLESS_LOOKUP.getPainlessStructFromJavaClass(clazz))__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,get,painless,struct,from,java,class,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1531910483;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, PAINLESS_LOOKUP.getPainlessStructFromJavaClass(clazz))__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,get,painless,struct,from,java,class,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1532069817;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, PAINLESS_LOOKUP.getPainlessStructFromJavaClass(clazz))__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,get,painless,struct,from,java,class,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1532598597;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, PAINLESS_LOOKUP.getPainlessStructFromJavaClass(clazz))__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,get,painless,struct,from,java,class,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1532685069;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, clazz)__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1533063033;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, clazz)__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1533143718;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, clazz)__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1533295538;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, clazz)__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitType(PrintStream stream, Class<?> clazz);1539615817;Emit a {@link Class}. If the type is primitive or an array of primitives this just emits the name of the type. Otherwise this emits_an internal link with the text.;private static void emitType(PrintStream stream, Class<?> clazz) {_        emitStruct(stream, clazz)__        while ((clazz = clazz.getComponentType()) != null) {_            stream.print("[]")__        }_    };emit,a,link,class,if,the,type,is,primitive,or,an,array,of,primitives,this,just,emits,the,name,of,the,type,otherwise,this,emits,an,internal,link,with,the,text;private,static,void,emit,type,print,stream,stream,class,clazz,emit,struct,stream,clazz,while,clazz,clazz,get,component,type,null,stream,print
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1531179852;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.owner.clazz))__        stream.print(".html#")__        stream.print(field.javaName)__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,owner,clazz,stream,print,html,stream,print,field,java,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1531910483;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.target))__        stream.print(".html#")__        stream.print(field.javaName)__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,target,stream,print,html,stream,print,field,java,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1532069817;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.target))__        stream.print(".html#")__        stream.print(field.javaName)__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,target,stream,print,html,stream,print,field,java,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1532598597;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.target))__        stream.print(".html#")__        stream.print(field.javaName)__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,target,stream,print,html,stream,print,field,java,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1532685069;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.target))__        stream.print(".html#")__        stream.print(field.javaName)__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,target,stream,print,html,stream,print,field,java,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1533063033;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.target))__        stream.print(".html#")__        stream.print(field.javaName)__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,target,stream,print,html,stream,print,field,java,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1533143718;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.javaField.getDeclaringClass()))__        stream.print(".html#")__        stream.print(field.javaField.getName())__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,java,field,get,declaring,class,stream,print,html,stream,print,field,java,field,get,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1533295538;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.javaField.getDeclaringClass()))__        stream.print(".html#")__        stream.print(field.javaField.getName())__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,java,field,get,declaring,class,stream,print,html,stream,print,field,java,field,get,name
PainlessDocGenerator -> private static void emitJavadocLink(PrintStream stream, String root, PainlessField field);1539615817;Emit an external link to Javadoc for a {@link PainlessField}.__@param root name of the root uri variable;private static void emitJavadocLink(PrintStream stream, String root, PainlessField field) {_        stream.print("link:{")__        stream.print(root)__        stream.print("-javadoc}/")__        stream.print(classUrlPath(field.javaField.getDeclaringClass()))__        stream.print(".html#")__        stream.print(field.javaField.getName())__    };emit,an,external,link,to,javadoc,for,a,link,painless,field,param,root,name,of,the,root,uri,variable;private,static,void,emit,javadoc,link,print,stream,stream,string,root,painless,field,field,stream,print,link,stream,print,root,stream,print,javadoc,stream,print,class,url,path,field,java,field,get,declaring,class,stream,print,html,stream,print,field,java,field,get,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1531179852;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.owner)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.arguments.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,owner,stream,print,stream,print,method,name,method,stream,print,stream,print,method,arguments,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1531910483;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.target)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.arguments.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,stream,print,stream,print,method,name,method,stream,print,stream,print,method,arguments,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1532069817;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.target)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.arguments.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,stream,print,stream,print,method,name,method,stream,print,stream,print,method,arguments,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1532598597;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.target)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.arguments.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,stream,print,stream,print,method,name,method,stream,print,stream,print,method,arguments,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1532685069;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.target)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.arguments.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,stream,print,stream,print,method,name,method,stream,print,stream,print,method,arguments,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1533063033;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.target)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.arguments.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,stream,print,stream,print,method,name,method,stream,print,stream,print,method,arguments,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1533143718;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.targetClass)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.typeParameters.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,class,stream,print,stream,print,method,name,method,stream,print,stream,print,method,type,parameters,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1533295538;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.targetClass)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.typeParameters.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,class,stream,print,stream,print,method,name,method,stream,print,stream,print,method,type,parameters,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessMethod method);1539615817;Anchor text for a {@link PainlessMethod}.;private static void emitAnchor(PrintStream stream, PainlessMethod method) {_        emitAnchor(stream, method.targetClass)__        stream.print('-')__        stream.print(methodName(method))__        stream.print('-')__        stream.print(method.typeParameters.size())__    };anchor,text,for,a,link,painless,method;private,static,void,emit,anchor,print,stream,stream,painless,method,method,emit,anchor,stream,method,target,class,stream,print,stream,print,method,name,method,stream,print,stream,print,method,type,parameters,size
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1531179852;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.owner)__        stream.print('-')__        stream.print(field.name)__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,owner,stream,print,stream,print,field,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1531910483;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.target)__        stream.print('-')__        stream.print(field.name)__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,target,stream,print,stream,print,field,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1532069817;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.target)__        stream.print('-')__        stream.print(field.name)__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,target,stream,print,stream,print,field,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1532598597;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.target)__        stream.print('-')__        stream.print(field.name)__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,target,stream,print,stream,print,field,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1532685069;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.target)__        stream.print('-')__        stream.print(field.name)__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,target,stream,print,stream,print,field,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1533063033;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.target)__        stream.print('-')__        stream.print(field.name)__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,target,stream,print,stream,print,field,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1533143718;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.javaField.getDeclaringClass())__        stream.print('-')__        stream.print(field.javaField.getName())__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,java,field,get,declaring,class,stream,print,stream,print,field,java,field,get,name
PainlessDocGenerator -> private static void emitAnchor(PrintStream stream, PainlessField field);1533295538;Anchor text for a {@link PainlessField}.;private static void emitAnchor(PrintStream stream, PainlessField field) {_        emitAnchor(stream, field.javaField.getDeclaringClass())__        stream.print('-')__        stream.print(field.javaField.getName())__    };anchor,text,for,a,link,painless,field;private,static,void,emit,anchor,print,stream,stream,painless,field,field,emit,anchor,stream,field,java,field,get,declaring,class,stream,print,stream,print,field,java,field,get,name
