# id;timestamp;commentText;codeText;commentWords;codeWords
IgniteCacheEndpoint -> public int getPageSize();1450886210;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1547240981;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1547241310;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1547480087;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1450886210;Sets the cache name.__@param cacheName;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };sets,the,cache,name,param,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1453292975;Sets the cache name.__@param cacheName;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };sets,the,cache,name,param,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1492766412;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1492766412;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1499717928;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1521541903;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1547240981;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1547241310;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setCacheName(String cacheName);1547480087;The cache name.__@param cacheName cache name;public void setCacheName(String cacheName) {_        this.cacheName = cacheName__    };the,cache,name,param,cache,name,cache,name;public,void,set,cache,name,string,cache,name,this,cache,name,cache,name
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1450886210;Sets the time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };sets,the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1453292975;Sets the time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };sets,the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1492766412;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1492766412;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1499717928;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1521541903;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1547240981;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1547241310;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public void setTimeInterval(long timeInterval);1547480087;The time interval for the Continuous Query Consumer.__@param timeInterval;public void setTimeInterval(long timeInterval) {_        this.timeInterval = timeInterval__    };the,time,interval,for,the,continuous,query,consumer,param,time,interval;public,void,set,time,interval,long,time,interval,this,time,interval,time,interval
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1450886210;Gets the cache operation to invoke.__@return;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1453292975;Gets the cache operation to invoke.__@return;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1492766412;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1492766412;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1499717928;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1521541903;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1547240981;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1547241310;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public IgniteCacheOperation getOperation();1547480087;Gets the cache operation to invoke.__@return cache name;public IgniteCacheOperation getOperation() {_        return operation__    };gets,the,cache,operation,to,invoke,return,cache,name;public,ignite,cache,operation,get,operation,return,operation
IgniteCacheEndpoint -> public long getTimeInterval();1450886210;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1453292975;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1492766412;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1492766412;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1499717928;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1521541903;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1547240981;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1547241310;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public long getTimeInterval();1547480087;Gets the time interval for the Continuous Query Consumer.__@return;public long getTimeInterval() {_        return timeInterval__    };gets,the,time,interval,for,the,continuous,query,consumer,return;public,long,get,time,interval,return,time,interval
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1450886210;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1453292975;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1492766412;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1492766412;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1499717928;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1521541903;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1547240981;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1547241310;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public CachePeekMode getCachePeekMode();1547480087;Gets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@return;public CachePeekMode getCachePeekMode() {_        return cachePeekMode__    };gets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,return;public,cache,peek,mode,get,cache,peek,mode,return,cache,peek,mode
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1450886210;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1453292975;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1492766412;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1492766412;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1499717928;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1521541903;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1547240981;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1547241310;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public boolean isOneExchangePerUpdate();1547480087;Gets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@return;public boolean isOneExchangePerUpdate() {_        return oneExchangePerUpdate__    };gets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,return;public,boolean,is,one,exchange,per,update,return,one,exchange,per,update
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1450886210;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1453292975;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1492766412;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1492766412;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1499717928;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1521541903;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1547240981;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1547241310;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter();1547480087;Gets the remote filter, only used by the Continuous Query Consumer.__@return;public CacheEntryEventSerializableFilter<Object, Object> getRemoteFilter() {_        return remoteFilter__    };gets,the,remote,filter,only,used,by,the,continuous,query,consumer,return;public,cache,entry,event,serializable,filter,object,object,get,remote,filter,return,remote,filter
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1450886210;Sets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };sets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
