# id;timestamp;commentText;codeText;commentWords;codeWords
Ssl -> public String getKeyPassword();1538661206;Return the password used to access the key in the key store._@return the key password;public String getKeyPassword() {_		return this.keyPassword__	};return,the,password,used,to,access,the,key,in,the,key,store,return,the,key,password;public,string,get,key,password,return,this,key,password
Ssl -> public String getKeyPassword();1543401003;Return the password used to access the key in the key store._@return the key password;public String getKeyPassword() {_		return this.keyPassword__	};return,the,password,used,to,access,the,key,in,the,key,store,return,the,key,password;public,string,get,key,password,return,this,key,password
Ssl -> public String getTrustStorePassword();1538661206;Return the password used to access the trust store._@return the trust store password;public String getTrustStorePassword() {_		return this.trustStorePassword__	};return,the,password,used,to,access,the,trust,store,return,the,trust,store,password;public,string,get,trust,store,password,return,this,trust,store,password
Ssl -> public String getTrustStorePassword();1543401003;Return the password used to access the trust store._@return the trust store password;public String getTrustStorePassword() {_		return this.trustStorePassword__	};return,the,password,used,to,access,the,trust,store,return,the,trust,store,password;public,string,get,trust,store,password,return,this,trust,store,password
Ssl -> public String getKeyStoreProvider();1538661206;Return the provider for the key store._@return the key store provider;public String getKeyStoreProvider() {_		return this.keyStoreProvider__	};return,the,provider,for,the,key,store,return,the,key,store,provider;public,string,get,key,store,provider,return,this,key,store,provider
Ssl -> public String getKeyStoreProvider();1543401003;Return the provider for the key store._@return the key store provider;public String getKeyStoreProvider() {_		return this.keyStoreProvider__	};return,the,provider,for,the,key,store,return,the,key,store,provider;public,string,get,key,store,provider,return,this,key,store,provider
Ssl -> public String getKeyStoreType();1538661206;Return the type of the key store._@return the key store type;public String getKeyStoreType() {_		return this.keyStoreType__	};return,the,type,of,the,key,store,return,the,key,store,type;public,string,get,key,store,type,return,this,key,store,type
Ssl -> public String getKeyStoreType();1543401003;Return the type of the key store._@return the key store type;public String getKeyStoreType() {_		return this.keyStoreType__	};return,the,type,of,the,key,store,return,the,key,store,type;public,string,get,key,store,type,return,this,key,store,type
Ssl -> public boolean isEnabled();1538661206;Return whether to enable SSL support._@return whether to enable SSL support;public boolean isEnabled() {_		return this.enabled__	};return,whether,to,enable,ssl,support,return,whether,to,enable,ssl,support;public,boolean,is,enabled,return,this,enabled
Ssl -> public boolean isEnabled();1543401003;Return whether to enable SSL support._@return whether to enable SSL support;public boolean isEnabled() {_		return this.enabled__	};return,whether,to,enable,ssl,support,return,whether,to,enable,ssl,support;public,boolean,is,enabled,return,this,enabled
