# id;timestamp;commentText;codeText;commentWords;codeWords
JndiTemplate -> public void setEnvironment(Properties environment);1328020251;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(@Nullable Properties environment);1496837955;Set the environment for the JNDI InitialContext.;public void setEnvironment(@Nullable Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,nullable,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(@Nullable Properties environment);1498780456;Set the environment for the JNDI InitialContext.;public void setEnvironment(@Nullable Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,nullable,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(@Nullable Properties environment);1530174524;Set the environment for the JNDI InitialContext.;public void setEnvironment(@Nullable Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,nullable,properties,environment,this,environment,environment
JndiTemplate -> public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1328020251;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or <code>null</code>_@throws NamingException thrown by the callback implementation_@see #createInitialContext;public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,code,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1356735495;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1357119239;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1368482696;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1385412762;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1467730834;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public Context getContext() throws NamingException;1328020251;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never <code>null</code>)_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,code,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1356735495;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1357119239;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1368482696;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1385412762;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1467730834;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1495868221;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1496837955;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1498780456;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> public Context getContext() throws NamingException;1530174524;Obtain a JNDI context corresponding to this template's configuration._Called by {@link #execute}_ may also be called directly._<p>The default implementation delegates to {@link #createInitialContext()}._@return the JNDI context (never {@code null})_@throws NamingException if context retrieval failed_@see #releaseContext;public Context getContext() throws NamingException {_		return createInitialContext()__	};obtain,a,jndi,context,corresponding,to,this,template,s,configuration,called,by,link,execute,may,also,be,called,directly,p,the,default,implementation,delegates,to,link,create,initial,context,return,the,jndi,context,never,code,null,throws,naming,exception,if,context,retrieval,failed,see,release,context;public,context,get,context,throws,naming,exception,return,create,initial,context
JndiTemplate -> protected Context createInitialContext() throws NamingException;1328020251;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1356735495;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1357119239;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1368482696;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1385412762;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable<?, ?> icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable<Object, Object>(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,object,object,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1467730834;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable<?, ?> icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable<>(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1495868221;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable<?, ?> icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable<>(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1496837955;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable<?, ?> icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable<>(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1498780456;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable<?, ?> icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable<>(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> protected Context createInitialContext() throws NamingException;1530174524;Create a new JNDI initial context. Invoked by {@link #getContext}._<p>The default implementation use this template's environment settings._Can be subclassed for custom contexts, e.g. for testing._@return the initial Context instance_@throws NamingException in case of initialization errors;protected Context createInitialContext() throws NamingException {_		Hashtable<?, ?> icEnv = null__		Properties env = getEnvironment()__		if (env != null) {_			icEnv = new Hashtable<>(env.size())__			CollectionUtils.mergePropertiesIntoMap(env, icEnv)__		}_		return new InitialContext(icEnv)__	};create,a,new,jndi,initial,context,invoked,by,link,get,context,p,the,default,implementation,use,this,template,s,environment,settings,can,be,subclassed,for,custom,contexts,e,g,for,testing,return,the,initial,context,instance,throws,naming,exception,in,case,of,initialization,errors;protected,context,create,initial,context,throws,naming,exception,hashtable,ic,env,null,properties,env,get,environment,if,env,null,ic,env,new,hashtable,env,size,collection,utils,merge,properties,into,map,env,ic,env,return,new,initial,context,ic,env
JndiTemplate -> @Nullable 	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1495868221;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;@Nullable_	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;nullable,public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> @Nullable 	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1496837955;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;@Nullable_	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;nullable,public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> @Nullable 	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1498780456;Execute the given JNDI context callback implementation._@param contextCallback JndiCallback implementation_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;@Nullable_	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,jndi,callback,implementation,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;nullable,public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
