# id;timestamp;commentText;codeText;commentWords;codeWords
Utils -> private Utils();1443564120;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1428675771;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1433741389;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1436966346;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1440164487;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1443564120;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1446112342;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1451905579;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo {@link CompositeType};public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,link,composite,type;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1452854661;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo {@link CompositeType};public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,link,composite,type;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1425398551;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1428663519;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1428675771;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1433741389;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1436966346;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1440164487;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1443564120;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1446112342;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1451905579;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1452854661;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1452854661;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1452880737;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1454428544;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1455477986;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1456482771;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1460571929;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1466789678;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1500974867;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static <T> String getSerializerTree(TypeInformation<T> ti);1507313571;Debugging utility to understand the hierarchy of serializers created by the Java API._Tested in GroupReduceITCase.testGroupByGenericType();public static <T> String getSerializerTree(TypeInformation<T> ti) {_		return getSerializerTree(ti, 0)__	};debugging,utility,to,understand,the,hierarchy,of,serializers,created,by,the,java,api,tested,in,group,reduce,itcase,test,group,by,generic,type;public,static,t,string,get,serializer,tree,type,information,t,ti,return,get,serializer,tree,ti,0
Utils -> public static void getContainedGenericTypes(CompositeType<?> typeInfo, List<GenericTypeInfo<?>> target);1452854661;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo {@link CompositeType};public static void getContainedGenericTypes(CompositeType<?> typeInfo, List<GenericTypeInfo<?>> target) {_		for (int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if (type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType<?>) type, target)__			} else if (type instanceof GenericTypeInfo) {_				if (!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,link,composite,type;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType<?> typeInfo, List<GenericTypeInfo<?>> target);1452880737;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo {@link CompositeType};public static void getContainedGenericTypes(CompositeType<?> typeInfo, List<GenericTypeInfo<?>> target) {_		for (int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if (type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType<?>) type, target)__			} else if (type instanceof GenericTypeInfo) {_				if (!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,link,composite,type;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
