# id;timestamp;commentText;codeText;commentWords;codeWords
VertexMetrics -> Result -> public double getAverageDegree();1488305420;Get the average degree, the average number of in- plus out-edges per vertex.__A result of {@code Float.NaN} is returned for an empty graph for_which both the number of edges and number of vertices is zero.__@return average degree;public double getAverageDegree() {_			return vertexCount == 0 ? Double.NaN : getNumberOfEdges() / (double)vertexCount__		};get,the,average,degree,the,average,number,of,in,plus,out,edges,per,vertex,a,result,of,code,float,na,n,is,returned,for,an,empty,graph,for,which,both,the,number,of,edges,and,number,of,vertices,is,zero,return,average,degree;public,double,get,average,degree,return,vertex,count,0,double,na,n,get,number,of,edges,double,vertex,count
VertexMetrics -> Result -> public double getAverageDegree();1495653033;Get the average degree, the average number of in- plus out-edges per vertex.__<p>A result of {@code Float.NaN} is returned for an empty graph for_which both the number of edges and number of vertices is zero.__@return average degree;public double getAverageDegree() {_			return vertexCount == 0 ? Double.NaN : getNumberOfEdges() / (double) vertexCount__		};get,the,average,degree,the,average,number,of,in,plus,out,edges,per,vertex,p,a,result,of,code,float,na,n,is,returned,for,an,empty,graph,for,which,both,the,number,of,edges,and,number,of,vertices,is,zero,return,average,degree;public,double,get,average,degree,return,vertex,count,0,double,na,n,get,number,of,edges,double,vertex,count
VertexMetrics -> Result -> public double getAverageDegree();1498486910;Get the average degree, the average number of in- plus out-edges per vertex.__<p>A result of {@code Float.NaN} is returned for an empty graph for_which both the number of edges and number of vertices is zero.__@return average degree;public double getAverageDegree() {_			return vertexCount == 0 ? Double.NaN : getNumberOfEdges() / (double) vertexCount__		};get,the,average,degree,the,average,number,of,in,plus,out,edges,per,vertex,p,a,result,of,code,float,na,n,is,returned,for,an,empty,graph,for,which,both,the,number,of,edges,and,number,of,vertices,is,zero,return,average,degree;public,double,get,average,degree,return,vertex,count,0,double,na,n,get,number,of,edges,double,vertex,count
VertexMetrics -> Result -> public double getAverageDegree();1501064632;Get the average degree, the average number of in- plus out-edges per vertex.__<p>A result of {@code Float.NaN} is returned for an empty graph for_which both the number of edges and number of vertices is zero.__@return average degree;public double getAverageDegree() {_			return vertexCount == 0 ? Double.NaN : getNumberOfEdges() / (double) vertexCount__		};get,the,average,degree,the,average,number,of,in,plus,out,edges,per,vertex,p,a,result,of,code,float,na,n,is,returned,for,an,empty,graph,for,which,both,the,number,of,edges,and,number,of,vertices,is,zero,return,average,degree;public,double,get,average,degree,return,vertex,count,0,double,na,n,get,number,of,edges,double,vertex,count
VertexMetrics -> Result -> public long getMaximumDegree();1469043894;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1472052763;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1477672121;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1477924473;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1484763793;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1488305420;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1495653033;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1498486910;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumDegree();1501064632;Get the maximum degree.__@return maximum degree;public long getMaximumDegree() {_			return maximumDegree__		};get,the,maximum,degree,return,maximum,degree;public,long,get,maximum,degree,return,maximum,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1469043894;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1472052763;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1477672121;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1477924473;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1484763793;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1488305420;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1495653033;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1498486910;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getMaximumOutDegree();1501064632;Get the maximum out degree.__@return maximum out degree;public long getMaximumOutDegree() {_			return maximumOutDegree__		};get,the,maximum,out,degree,return,maximum,out,degree;public,long,get,maximum,out,degree,return,maximum,out,degree
VertexMetrics -> Result -> public long getNumberOfEdges();1464172872;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return edgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1467751657;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return edgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1469043894;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return edgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1472052763;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return edgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1477672121;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1477924473;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1484763793;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1488305420;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1495653033;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1498486910;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getNumberOfEdges();1501064632;Get the number of edges.__@return number of edges;public long getNumberOfEdges() {_			return unidirectionalEdgeCount + 2 * bidirectionalEdgeCount__		};get,the,number,of,edges,return,number,of,edges;public,long,get,number,of,edges,return,unidirectional,edge,count,2,bidirectional,edge,count
VertexMetrics -> Result -> public long getMaximumTriplets();1469043894;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1472052763;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1477672121;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1477924473;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1484763793;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1488305420;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1495653033;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1498486910;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> Result -> public long getMaximumTriplets();1501064632;Get the maximum triplets.__@return maximum triplets;public long getMaximumTriplets() {_			return maximumTriplets__		};get,the,maximum,triplets,return,maximum,triplets;public,long,get,maximum,triplets,return,maximum,triplets
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1464172872;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1467751657;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1469043894;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1472052763;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1477672121;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1477924473;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1484763793;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1488305420;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setParallelism(int parallelism);1495653033;Override the operator parallelism.__@param parallelism operator parallelism_@return this;public VertexMetrics<K, VV, EV> setParallelism(int parallelism) {_		this.parallelism = parallelism___		return this__	};override,the,operator,parallelism,param,parallelism,operator,parallelism,return,this;public,vertex,metrics,k,vv,ev,set,parallelism,int,parallelism,this,parallelism,parallelism,return,this
VertexMetrics -> Result -> public long getMaximumInDegree();1469043894;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1472052763;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1477672121;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1477924473;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1484763793;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1488305420;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1495653033;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1498486910;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> Result -> public long getMaximumInDegree();1501064632;Get the maximum in degree.__@return maximum in degree;public long getMaximumInDegree() {_			return maximumInDegree__		};get,the,maximum,in,degree,return,maximum,in,degree;public,long,get,maximum,in,degree,return,maximum,in,degree
VertexMetrics -> public VertexMetrics<K, VV, EV> setIncludeZeroDegreeVertices(boolean includeZeroDegreeVertices);1464172872;By default only the edge set is processed for the computation of degree._When this flag is set an additional join is performed against the vertex_set in order to output vertices with a degree of zero.__@param includeZeroDegreeVertices whether to output vertices with a_degree of zero_@return this;public VertexMetrics<K, VV, EV> setIncludeZeroDegreeVertices(boolean includeZeroDegreeVertices) {_		this.includeZeroDegreeVertices = includeZeroDegreeVertices___		return this__	};by,default,only,the,edge,set,is,processed,for,the,computation,of,degree,when,this,flag,is,set,an,additional,join,is,performed,against,the,vertex,set,in,order,to,output,vertices,with,a,degree,of,zero,param,include,zero,degree,vertices,whether,to,output,vertices,with,a,degree,of,zero,return,this;public,vertex,metrics,k,vv,ev,set,include,zero,degree,vertices,boolean,include,zero,degree,vertices,this,include,zero,degree,vertices,include,zero,degree,vertices,return,this
VertexMetrics -> public VertexMetrics<K, VV, EV> setIncludeZeroDegreeVertices(boolean includeZeroDegreeVertices);1467751657;By default only the edge set is processed for the computation of degree._When this flag is set an additional join is performed against the vertex_set in order to output vertices with a degree of zero.__@param includeZeroDegreeVertices whether to output vertices with a_degree of zero_@return this;public VertexMetrics<K, VV, EV> setIncludeZeroDegreeVertices(boolean includeZeroDegreeVertices) {_		this.includeZeroDegreeVertices = includeZeroDegreeVertices___		return this__	};by,default,only,the,edge,set,is,processed,for,the,computation,of,degree,when,this,flag,is,set,an,additional,join,is,performed,against,the,vertex,set,in,order,to,output,vertices,with,a,degree,of,zero,param,include,zero,degree,vertices,whether,to,output,vertices,with,a,degree,of,zero,return,this;public,vertex,metrics,k,vv,ev,set,include,zero,degree,vertices,boolean,include,zero,degree,vertices,this,include,zero,degree,vertices,include,zero,degree,vertices,return,this
