# id;timestamp;commentText;codeText;commentWords;codeWords
PutWatchRequest -> public boolean isActive();1535046779;@return The initial active state of the watch (defaults to {@code true}, e.g. "active");public boolean isActive() {_        return active__    };return,the,initial,active,state,of,the,watch,defaults,to,code,true,e,g,active;public,boolean,is,active,return,active
PutWatchRequest -> public XContentType xContentType();1549071436;Get the content type for the source;public XContentType xContentType() {_        return xContentType__    };get,the,content,type,for,the,source;public,xcontent,type,x,content,type,return,x,content,type
PutWatchRequest -> public long getIfSeqNo();1548897299;If set, only perform this put watch request if the watch's last modification was assigned this sequence number._If the watch last last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long getIfSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,put,watch,request,if,the,watch,s,last,modification,was,assigned,this,sequence,number,if,the,watch,last,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,get,if,seq,no,return,if,seq,no
PutWatchRequest -> public long getIfSeqNo();1549071436;If set, only perform this put watch request if the watch's last modification was assigned this sequence number._If the watch last last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long getIfSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,put,watch,request,if,the,watch,s,last,modification,was,assigned,this,sequence,number,if,the,watch,last,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,get,if,seq,no,return,if,seq,no
PutWatchRequest -> public void setId(String id);1535046779;Set the watch name;public void setId(String id) {_        this.id = id__    };set,the,watch,name;public,void,set,id,string,id,this,id,id
PutWatchRequest -> public void setId(String id);1548897299;Set the watch name;public void setId(String id) {_        this.id = id__    };set,the,watch,name;public,void,set,id,string,id,this,id,id
PutWatchRequest -> public void setId(String id);1549071436;Set the watch name;public void setId(String id) {_        this.id = id__    };set,the,watch,name;public,void,set,id,string,id,this,id,id
PutWatchRequest -> public long getIfPrimaryTerm();1548897299;If set, only perform this put watch request if the watch's last modification was assigned this primary term.__If the watch's last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long getIfPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,put,watch,request,if,the,watch,s,last,modification,was,assigned,this,primary,term,if,the,watch,s,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,get,if,primary,term,return,if,primary,term
PutWatchRequest -> public long getIfPrimaryTerm();1549071436;If set, only perform this put watch request if the watch's last modification was assigned this primary term.__If the watch's last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long getIfPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,put,watch,request,if,the,watch,s,last,modification,was,assigned,this,primary,term,if,the,watch,s,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,get,if,primary,term,return,if,primary,term
PutWatchRequest -> public PutWatchRequest setIfSeqNo(long seqNo);1548897299;only performs this put request if the watch's last modification was assigned the given_sequence number. Must be used in combination with {@link #setIfPrimaryTerm(long)}__If the watch's last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public PutWatchRequest setIfSeqNo(long seqNo) {_        if (seqNo < 0 && seqNo != UNASSIGNED_SEQ_NO) {_            throw new IllegalArgumentException("sequence numbers must be non negative. got [" +  seqNo + "].")__        }_        ifSeqNo = seqNo__        return this__    };only,performs,this,put,request,if,the,watch,s,last,modification,was,assigned,the,given,sequence,number,must,be,used,in,combination,with,link,set,if,primary,term,long,if,the,watch,s,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,put,watch,request,set,if,seq,no,long,seq,no,if,seq,no,0,seq,no,throw,new,illegal,argument,exception,sequence,numbers,must,be,non,negative,got,seq,no,if,seq,no,seq,no,return,this
PutWatchRequest -> public PutWatchRequest setIfSeqNo(long seqNo);1549071436;only performs this put request if the watch's last modification was assigned the given_sequence number. Must be used in combination with {@link #setIfPrimaryTerm(long)}__If the watch's last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public PutWatchRequest setIfSeqNo(long seqNo) {_        if (seqNo < 0 && seqNo != UNASSIGNED_SEQ_NO) {_            throw new IllegalArgumentException("sequence numbers must be non negative. got [" +  seqNo + "].")__        }_        ifSeqNo = seqNo__        return this__    };only,performs,this,put,request,if,the,watch,s,last,modification,was,assigned,the,given,sequence,number,must,be,used,in,combination,with,link,set,if,primary,term,long,if,the,watch,s,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,put,watch,request,set,if,seq,no,long,seq,no,if,seq,no,0,seq,no,throw,new,illegal,argument,exception,sequence,numbers,must,be,non,negative,got,seq,no,if,seq,no,seq,no,return,this
PutWatchRequest -> public void setSource(BytesReference source, XContentType xContentType);1535046779;Set the source of the watch;public void setSource(BytesReference source, XContentType xContentType) {_        this.source = source__        this.xContentType = xContentType__    };set,the,source,of,the,watch;public,void,set,source,bytes,reference,source,xcontent,type,x,content,type,this,source,source,this,x,content,type,x,content,type
PutWatchRequest -> public void setSource(BytesReference source, XContentType xContentType);1548897299;Set the source of the watch;public void setSource(BytesReference source, XContentType xContentType) {_        this.source = source__        this.xContentType = xContentType__    };set,the,source,of,the,watch;public,void,set,source,bytes,reference,source,xcontent,type,x,content,type,this,source,source,this,x,content,type,x,content,type
PutWatchRequest -> public void setSource(BytesReference source, XContentType xContentType);1549071436;Set the source of the watch;public void setSource(BytesReference source, XContentType xContentType) {_        this.source = source__        this.xContentType = xContentType__    };set,the,source,of,the,watch;public,void,set,source,bytes,reference,source,xcontent,type,x,content,type,this,source,source,this,x,content,type,x,content,type
PutWatchRequest -> public String getId();1535046779;@return The name that will be the ID of the indexed document;public String getId() {_        return id__    };return,the,name,that,will,be,the,id,of,the,indexed,document;public,string,get,id,return,id
PutWatchRequest -> public String getId();1548897299;@return The name that will be the ID of the indexed document;public String getId() {_        return id__    };return,the,name,that,will,be,the,id,of,the,indexed,document;public,string,get,id,return,id
PutWatchRequest -> public String getId();1549071436;@return The name that will be the ID of the indexed document;public String getId() {_        return id__    };return,the,name,that,will,be,the,id,of,the,indexed,document;public,string,get,id,return,id
PutWatchRequest -> public PutWatchRequest setIfPrimaryTerm(long term);1548897299;only performs this put request if the watch's last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the watch last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public PutWatchRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,put,request,if,the,watch,s,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,watch,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,put,watch,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
PutWatchRequest -> public PutWatchRequest setIfPrimaryTerm(long term);1549071436;only performs this put request if the watch's last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the watch last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public PutWatchRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,put,request,if,the,watch,s,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,watch,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,put,watch,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
