# id;timestamp;commentText;codeText;commentWords;codeWords
TestSupport -> @Rule     public TestName getTestName();1427266083;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> public static void assertFileExists(String filename);1499513755;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1506505496;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1540108158;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1540108158;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1540108161;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1540108163;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static ValueBuilder exchangeProperty(String name);1448202264;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1493982876;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1493982877;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1499513755;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1506505496;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1540108158;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1540108158;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1540108161;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static ValueBuilder exchangeProperty(String name);1540108163;Returns a value builder for the given exchange property;public static ValueBuilder exchangeProperty(String name) {_        return Builder.exchangeProperty(name)__    };returns,a,value,builder,for,the,given,exchange,property;public,static,value,builder,exchange,property,string,name,return,builder,exchange,property,name
TestSupport -> public static Channel unwrapChannel(Processor processor);1244959806;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1253170425;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1262858024;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1270889341;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1271763215;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1271828823;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1271830050;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1289029425;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1295402027;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1296546062;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1296567562;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
TestSupport -> public static Channel unwrapChannel(Processor processor);1297975937;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the Channel._<p/>_Returns null if no channel is found.;public static Channel unwrapChannel(Processor processor) {_        while (true) {_            if (processor instanceof Channel) {_                return (Channel) processor__            } else if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return null__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,channel,p,returns,null,if,no,channel,is,found;public,static,channel,unwrap,channel,processor,processor,while,true,if,processor,instanceof,channel,return,channel,processor,else,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,null
