# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId);1344999539;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__        this.clientId = connectionId__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,string,connection,id,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password,this,client,id,connection,id
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId);1346298132;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__        this.clientId = connectionId__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,string,connection,id,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password,this,client,id,connection,id
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId);1354318669;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__        this.clientId = connectionId__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,string,connection,id,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password,this,client,id,connection,id
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password);1344346492;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password);1344999539;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password);1346298132;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password);1354318669;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory);1344346492;TODO Add Constructor Javadoc__@param poolSize_@param connectionFactory;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory) {_        this(poolSize, connectionFactory, null, null)__    };todo,add,constructor,javadoc,param,pool,size,param,connection,factory;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,this,pool,size,connection,factory,null,null
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory);1344999539;TODO Add Constructor Javadoc__@param poolSize_@param connectionFactory;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory) {_        this(poolSize, connectionFactory, null, null)__    };todo,add,constructor,javadoc,param,pool,size,param,connection,factory;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,this,pool,size,connection,factory,null,null
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory);1346298132;TODO Add Constructor Javadoc__@param poolSize_@param connectionFactory;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory) {_        this(poolSize, connectionFactory, null, null)__    };todo,add,constructor,javadoc,param,pool,size,param,connection,factory;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,this,pool,size,connection,factory,null,null
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory);1354318669;TODO Add Constructor Javadoc__@param poolSize_@param connectionFactory;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory) {_        this(poolSize, connectionFactory, null, null)__    };todo,add,constructor,javadoc,param,pool,size,param,connection,factory;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,this,pool,size,connection,factory,null,null
