# id;timestamp;commentText;codeText;commentWords;codeWords
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1519061869;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1545300278;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1548411242;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1550581511;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1550681446;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1550863001;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1551262917;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1519061869;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1519568061;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1519829281;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1525123423;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1531145571;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1531419503;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1531771917;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1531771917;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1531771917;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1533212741;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1539939663;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1545300278;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1548411242;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1550581511;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1550681446;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1550863001;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public StateBackend getCheckpointBackend();1551262917;Gets the state backend that this RocksDB state backend uses to persist_its bytes to.__<p>This RocksDB state backend only implements the RocksDB specific parts, it_relies on the 'CheckpointBackend' to persist the checkpoint and savepoint bytes_streams.;public StateBackend getCheckpointBackend() {_		return checkpointStreamBackend__	};gets,the,state,backend,that,this,rocks,db,state,backend,uses,to,persist,its,bytes,to,p,this,rocks,db,state,backend,only,implements,the,rocks,db,specific,parts,it,relies,on,the,checkpoint,backend,to,persist,the,checkpoint,and,savepoint,bytes,streams;public,state,backend,get,checkpoint,backend,return,checkpoint,stream,backend
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri) throws IOException;1519061869;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri) throws IOException {_		this(new Path(checkpointDataUri).toUri())__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri) throws IOException;1519568061;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri) throws IOException {_		this(new Path(checkpointDataUri).toUri())__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri) throws IOException;1519829281;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri) throws IOException {_		this(new Path(checkpointDataUri).toUri())__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri) throws IOException;1525123423;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri) throws IOException {_		this(new Path(checkpointDataUri).toUri())__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri) throws IOException;1531145571;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri) throws IOException {_		this(new Path(checkpointDataUri).toUri())__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri) throws IOException;1531419503;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri) throws IOException {_		this(new Path(checkpointDataUri).toUri())__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri
