# id;timestamp;commentText;codeText;commentWords;codeWords
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1524684173;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public boolean ignoreUnmapped();1540486836;Returns true if unmapped geo fields should be treated as located at an infinite distance;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };returns,true,if,unmapped,geo,fields,should,be,treated,as,located,at,an,infinite,distance;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoDistanceSortBuilder -> public boolean ignoreUnmapped();1540583181;Returns true if unmapped geo fields should be treated as located at an infinite distance;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };returns,true,if,unmapped,geo,fields,should,be,treated,as,located,at,an,infinite,distance;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoDistanceSortBuilder -> public boolean ignoreUnmapped();1545241543;Returns true if unmapped geo fields should be treated as located at an infinite distance;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };returns,true,if,unmapped,geo,fields,should,be,treated,as,located,at,an,infinite,distance;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1524684173;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1528211342;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1528706846;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1532353780;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1539615817;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1540486836;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1540583181;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance);1545241543;The geo distance type used to compute the distance.;public GeoDistanceSortBuilder geoDistance(GeoDistance geoDistance) {_        this.geoDistance = geoDistance__        return this__    };the,geo,distance,type,used,to,compute,the,distance;public,geo,distance,sort,builder,geo,distance,geo,distance,geo,distance,this,geo,distance,geo,distance,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1524684173;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1528211342;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1528706846;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1532353780;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1539615817;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1540486836;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1540583181;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder sortMode(SortMode sortMode);1545241543;Defines which distance to use for sorting in the case a document contains multiple geo points._Possible values: min and max;public GeoDistanceSortBuilder sortMode(SortMode sortMode) {_        Objects.requireNonNull(sortMode, "sort mode cannot be null")__        if (sortMode == SortMode.SUM) {_            throw new IllegalArgumentException("sort_mode [sum] isn't supported for sorting by geo distance")__        }_        this.sortMode = sortMode__        return this__    };defines,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points,possible,values,min,and,max;public,geo,distance,sort,builder,sort,mode,sort,mode,sort,mode,objects,require,non,null,sort,mode,sort,mode,cannot,be,null,if,sort,mode,sort,mode,sum,throw,new,illegal,argument,exception,sum,isn,t,supported,for,sorting,by,geo,distance,this,sort,mode,sort,mode,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1524684173;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1528211342;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1528706846;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1532353780;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1539615817;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1540486836;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1540583181;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, String ... geohashes);1545241543;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param geohashes The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, String ... geohashes) {_        if (geohashes.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        this.fieldName = fieldName__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,geohashes,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,string,geohashes,if,geohashes,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,this,field,name,field,name
GeoDistanceSortBuilder -> public DistanceUnit unit();1524684173;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> public DistanceUnit unit();1528211342;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> public DistanceUnit unit();1528706846;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
