# id;timestamp;commentText;codeText;commentWords;codeWords
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1386087504;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.webscoket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<Endpoint>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,webscoket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1408639283;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.webscoket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<Endpoint>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,webscoket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1413819674;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<Endpoint>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1413840766;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<Endpoint>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1467730834;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1472594231;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1482189396;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpointProvider = new BeanCreatingHandlerProvider<>(endpointClass)__		this.endpoint = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,class,this,endpoint,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1498780456;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpoint = null__		this.endpointProvider = new BeanCreatingHandlerProvider<>(endpointClass)__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,null,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,class
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1519945587;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpointClass, "endpointClass must not be null")__		this.path = path__		this.endpoint = null__		this.endpointProvider = new BeanCreatingHandlerProvider<>(endpointClass)__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,null,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,class
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass);1519995197;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} class._@param path the endpoint path_@param endpointClass the endpoint class;public ServerEndpointRegistration(String path, Class<? extends Endpoint> endpointClass) {_		Assert.hasText(path, "Path must not be empty")__		Assert.notNull(endpointClass, "Endpoint Class must not be null")__		this.path = path__		this.endpoint = null__		this.endpointProvider = new BeanCreatingHandlerProvider<>(endpointClass)__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,class,param,path,the,endpoint,path,param,endpoint,class,the,endpoint,class;public,server,endpoint,registration,string,path,class,extends,endpoint,endpoint,class,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,class,endpoint,class,must,not,be,null,this,path,path,this,endpoint,null,this,endpoint,provider,new,bean,creating,handler,provider,endpoint,class
