# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardTestCase -> protected void allowShardFailures();1531910483;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1544783963;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1544893197;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1545678410;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1546927432;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1547315388;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1547496475;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1547496886;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1547520324;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1547552901;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1548593396;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1549294529;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1550668107;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1524684173;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1525162917;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1527583663;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1528706846;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1531179852;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1531910483;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1532434432;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1533295538;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1535723122;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1535965276;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1536611444;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1536828374;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1537371806;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1537806831;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1538067637;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1542697404;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1544783963;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1544893197;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1545678410;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1546927432;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1547315388;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1547496475;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1547496886;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1547520324;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1547552901;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1548593396;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1549294529;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> public static Engine getEngine(IndexShard indexShard);1550668107;Helper method to access (package-protected) engine from tests;public static Engine getEngine(IndexShard indexShard) {_        return indexShard.getEngine()__    };helper,method,to,access,package,protected,engine,from,tests;public,static,engine,get,engine,index,shard,index,shard,return,index,shard,get,engine
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1524684173;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1525162917;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1527583663;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1528706846;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1531179852;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1531910483;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard, true)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,true,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1532434432;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard, true)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,true,return,shard
IndexShardTestCase -> protected IndexShard newStartedShard(boolean primary) throws IOException;1533295538;creates a new empty shard and starts it.__@param primary controls whether the shard will be a primary or a replica.;protected IndexShard newStartedShard(boolean primary) throws IOException {_        IndexShard shard = newShard(primary)__        if (primary) {_            recoverShardFromStore(shard)__        } else {_            recoveryEmptyReplica(shard, true)__        }_        return shard__    };creates,a,new,empty,shard,and,starts,it,param,primary,controls,whether,the,shard,will,be,a,primary,or,a,replica;protected,index,shard,new,started,shard,boolean,primary,throws,ioexception,index,shard,shard,new,shard,primary,if,primary,recover,shard,from,store,shard,else,recovery,empty,replica,shard,true,return,shard
IndexShardTestCase -> protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException;1524684173;Takes an existing shard, closes it and starts a new initialing shard at the same location__@param routing   the shard routing to use for the newly created shard._@param listeners new listerns to use for the newly created shard;protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException {_        closeShards(current)__        return newShard(_                routing,_                current.shardPath(),_                current.indexSettings().getIndexMetaData(),_                null,_                current.engineFactory,_                current.getGlobalCheckpointSyncer(),_            EMPTY_EVENT_LISTENER, listeners)__    };takes,an,existing,shard,closes,it,and,starts,a,new,initialing,shard,at,the,same,location,param,routing,the,shard,routing,to,use,for,the,newly,created,shard,param,listeners,new,listerns,to,use,for,the,newly,created,shard;protected,index,shard,reinit,shard,index,shard,current,shard,routing,routing,indexing,operation,listener,listeners,throws,ioexception,close,shards,current,return,new,shard,routing,current,shard,path,current,index,settings,get,index,meta,data,null,current,engine,factory,current,get,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException;1525162917;Takes an existing shard, closes it and starts a new initialing shard at the same location__@param routing   the shard routing to use for the newly created shard._@param listeners new listerns to use for the newly created shard;protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException {_        closeShards(current)__        return newShard(_                routing,_                current.shardPath(),_                current.indexSettings().getIndexMetaData(),_                null,_                current.engineFactory,_                current.getGlobalCheckpointSyncer(),_            EMPTY_EVENT_LISTENER, listeners)__    };takes,an,existing,shard,closes,it,and,starts,a,new,initialing,shard,at,the,same,location,param,routing,the,shard,routing,to,use,for,the,newly,created,shard,param,listeners,new,listerns,to,use,for,the,newly,created,shard;protected,index,shard,reinit,shard,index,shard,current,shard,routing,routing,indexing,operation,listener,listeners,throws,ioexception,close,shards,current,return,new,shard,routing,current,shard,path,current,index,settings,get,index,meta,data,null,current,engine,factory,current,get,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException;1527583663;Takes an existing shard, closes it and starts a new initialing shard at the same location__@param routing   the shard routing to use for the newly created shard._@param listeners new listerns to use for the newly created shard;protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException {_        closeShards(current)__        return newShard(_                routing,_                current.shardPath(),_                current.indexSettings().getIndexMetaData(),_                null,_                current.engineFactory,_                current.getGlobalCheckpointSyncer(),_            EMPTY_EVENT_LISTENER, listeners)__    };takes,an,existing,shard,closes,it,and,starts,a,new,initialing,shard,at,the,same,location,param,routing,the,shard,routing,to,use,for,the,newly,created,shard,param,listeners,new,listerns,to,use,for,the,newly,created,shard;protected,index,shard,reinit,shard,index,shard,current,shard,routing,routing,indexing,operation,listener,listeners,throws,ioexception,close,shards,current,return,new,shard,routing,current,shard,path,current,index,settings,get,index,meta,data,null,current,engine,factory,current,get,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException;1528706846;Takes an existing shard, closes it and starts a new initialing shard at the same location__@param routing   the shard routing to use for the newly created shard._@param listeners new listerns to use for the newly created shard;protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException {_        closeShards(current)__        return newShard(_                routing,_                current.shardPath(),_                current.indexSettings().getIndexMetaData(),_                null,_                current.engineFactory,_                current.getGlobalCheckpointSyncer(),_            EMPTY_EVENT_LISTENER, listeners)__    };takes,an,existing,shard,closes,it,and,starts,a,new,initialing,shard,at,the,same,location,param,routing,the,shard,routing,to,use,for,the,newly,created,shard,param,listeners,new,listerns,to,use,for,the,newly,created,shard;protected,index,shard,reinit,shard,index,shard,current,shard,routing,routing,indexing,operation,listener,listeners,throws,ioexception,close,shards,current,return,new,shard,routing,current,shard,path,current,index,settings,get,index,meta,data,null,current,engine,factory,current,get,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException;1531179852;Takes an existing shard, closes it and starts a new initialing shard at the same location__@param routing   the shard routing to use for the newly created shard._@param listeners new listerns to use for the newly created shard;protected IndexShard reinitShard(IndexShard current, ShardRouting routing, IndexingOperationListener... listeners) throws IOException {_        closeShards(current)__        return newShard(_                routing,_                current.shardPath(),_                current.indexSettings().getIndexMetaData(),_                null,_                current.engineFactory,_                current.getGlobalCheckpointSyncer(),_            EMPTY_EVENT_LISTENER, listeners)__    };takes,an,existing,shard,closes,it,and,starts,a,new,initialing,shard,at,the,same,location,param,routing,the,shard,routing,to,use,for,the,newly,created,shard,param,listeners,new,listerns,to,use,for,the,newly,created,shard;protected,index,shard,reinit,shard,index,shard,current,shard,routing,routing,indexing,operation,listener,listeners,throws,ioexception,close,shards,current,return,new,shard,routing,current,shard,path,current,index,settings,get,index,meta,data,null,current,engine,factory,current,get,global,checkpoint,syncer,listeners
