# id;timestamp;commentText;codeText;commentWords;codeWords
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1333204363;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1455781764;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1497944928;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1524063106;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1535969486;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,string,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1540108160;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,string,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1540108163;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,string,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1548175645;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,string,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1548833070;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,string,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1333204363;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1359045846;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1374049773;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1376549254;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1448098430;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1455781764;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1497944928;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1524063106;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,object,helper,not,empty,repository,name,repository,name,object,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1535969486;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        StringHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,string,helper,not,empty,repository,name,repository,name,string,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1540108160;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        StringHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,string,helper,not,empty,repository,name,repository,name,string,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1540108163;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        StringHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,string,helper,not,empty,repository,name,repository,name,string,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1548175645;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        StringHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,string,helper,not,empty,repository,name,repository,name,string,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, String persistentFileName);1548833070;Creates an aggregation repository using a new {@link LevelDBFile}_that persists using the provided file.__@param repositoryName     the repository name_@param persistentFileName the persistent store filename;public LevelDBAggregationRepository(String repositoryName, String persistentFileName) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        StringHelper.notEmpty(persistentFileName, "persistentFileName")__        this.repositoryName = repositoryName__        this.persistentFileName = persistentFileName__    };creates,an,aggregation,repository,using,a,new,link,level,dbfile,that,persists,using,the,provided,file,param,repository,name,the,repository,name,param,persistent,file,name,the,persistent,store,filename;public,level,dbaggregation,repository,string,repository,name,string,persistent,file,name,string,helper,not,empty,repository,name,repository,name,string,helper,not,empty,persistent,file,name,persistent,file,name,this,repository,name,repository,name,this,persistent,file,name,persistent,file,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1333204363;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1359045846;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1374049773;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1376549254;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1448098430;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1455781764;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1497944928;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1524063106;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,object,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1535969486;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,string,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile);1540108160;Creates an aggregation repository using the provided {@link LevelDBFile}.__@param repositoryName the repository name_@param levelDBFile    the leveldb file to use as persistent store;public LevelDBAggregationRepository(String repositoryName, LevelDBFile levelDBFile) {_        StringHelper.notEmpty(repositoryName, "repositoryName")__        ObjectHelper.notNull(levelDBFile, "levelDBFile")__        this.levelDBFile = levelDBFile__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,using,the,provided,link,level,dbfile,param,repository,name,the,repository,name,param,level,dbfile,the,leveldb,file,to,use,as,persistent,store;public,level,dbaggregation,repository,string,repository,name,level,dbfile,level,dbfile,string,helper,not,empty,repository,name,repository,name,object,helper,not,null,level,dbfile,level,dbfile,this,level,dbfile,level,dbfile,this,repository,name,repository,name
