# id;timestamp;commentText;codeText;commentWords;codeWords
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1316532283;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1443168793;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1445110748;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1518772634;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1532430683;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1537290824;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1540108158;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1316532283;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1336642311;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1342106539;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1346229387;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1358954767;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1375894613;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1376034290;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1376477110;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1376632954;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1388443957;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1415211488;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1415877369;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1417521716;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1417572756;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1443094318;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1443168793;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1445110748;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1518772634;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1532430683;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1537290824;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated       public void setTrustStore(KeyStore trustStore);1540108158;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setTrustStore(KeyStore trustStore) {_        this.trustStore = trustStore__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,key,store,trust,store,this,trust,store,trust,store
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1316532283;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1336642311;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1342106539;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1346229387;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1358954767;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1375894613;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1376034290;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1376477110;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1376632954;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1388443957;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1415211488;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1415877369;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1417521716;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1417572756;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1443094318;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1443168793;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1445110748;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1518772634;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1532430683;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1537290824;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public void setTrustStorePassword(String trustStorePassword);1540108158;@deprecated  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public void setTrustStorePassword(String trustStorePassword) {_        this.trustStorePassword = trustStorePassword__    };deprecated,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,void,set,trust,store,password,string,trust,store,password,this,trust,store,password,trust,store,password
XMLSecurityDataFormat -> private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1545203860;Returns the private key for the specified alias, or null if the alias or private key is not found.;private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return (PrivateKey)key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,private,key,key,else,return,null
XMLSecurityDataFormat -> private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1547241305;Returns the private key for the specified alias, or null if the alias or private key is not found.;private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return (PrivateKey)key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,private,key,key,else,return,null
XMLSecurityDataFormat -> private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1548175645;Returns the private key for the specified alias, or null if the alias or private key is not found.;private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return (PrivateKey)key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,private,key,key,else,return,null
XMLSecurityDataFormat -> private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1548666920;Returns the private key for the specified alias, or null if the alias or private key is not found.;private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return (PrivateKey)key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,private,key,key,else,return,null
XMLSecurityDataFormat -> private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1549446874;Returns the private key for the specified alias, or null if the alias or private key is not found.;private PrivateKey getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return (PrivateKey)key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,private,key,key,else,return,null
