# id;timestamp;commentText;codeText;commentWords;codeWords
SelectTag -> protected String getItemValue();1328020251;Get the value of the '<code>itemValue</code>' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,code,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> private boolean forceMultiple() throws JspException;1368482696;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1385412762;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class<?> valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1397058152;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class<?> valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1403692611;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class<?> valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1507227923;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class<?> valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1530174524;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class<?> valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1532981291;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class<?> valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> public void setSize(String size);1328020251;Set the value of the HTML '<code>size</code>' attribute rendered_on the final '<code>select</code>' element._<p>May be a runtime expression._@param size the desired value of the '<code>size</code>' attribute;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,code,attribute,rendered,on,the,final,code,select,code,element,p,may,be,a,runtime,expression,param,size,the,desired,value,of,the,code,size,code,attribute;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1356735495;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element._<p>May be a runtime expression._@param size the desired value of the '{@code size}' attribute;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element,p,may,be,a,runtime,expression,param,size,the,desired,value,of,the,code,size,attribute;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1357119239;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element._<p>May be a runtime expression._@param size the desired value of the '{@code size}' attribute;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element,p,may,be,a,runtime,expression,param,size,the,desired,value,of,the,code,size,attribute;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1363707046;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1368482696;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1385412762;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1397058152;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1403692611;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1507227923;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1530174524;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
SelectTag -> public void setSize(String size);1532981291;Set the value of the HTML '{@code size}' attribute rendered_on the final '{@code select}' element.;public void setSize(String size) {_		this.size = size__	};set,the,value,of,the,html,code,size,attribute,rendered,on,the,final,code,select,element;public,void,set,size,string,size,this,size,size
