# id;timestamp;commentText;codeText;commentWords;codeWords
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1474380862;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1530174524;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				takeWhile(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.getAndAdd(delta)__					return currentCount >= 0__				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					if (currentCount >= 0) {_						return dataBuffer__					}_					else {_						_						int size = (int) (currentCount + dataBuffer.readableByteCount())__						return dataBuffer.slice(0, size)__					}_				})__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,take,while,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,get,and,add,delta,return,current,count,0,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,return,data,buffer,else,int,size,int,current,count,data,buffer,readable,byte,count,return,data,buffer,slice,0,size
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1533233962;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong countDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)_				.takeWhile(buffer -> {_					int delta = -buffer.readableByteCount()__					return countDown.getAndAdd(delta) >= 0__				})_				.map(buffer -> {_					long count = countDown.get()__					return count >= 0 ? buffer : buffer.slice(0, buffer.readableByteCount() + (int) count)__				})__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,take,while,buffer,int,delta,buffer,readable,byte,count,return,count,down,get,and,add,delta,0,map,buffer,long,count,count,down,get,return,count,0,buffer,buffer,slice,0,buffer,readable,byte,count,int,count
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1533233962;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong countDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)_				.map(buffer -> {_					long count = countDown.addAndGet(-buffer.readableByteCount())__					return count >= 0 ? buffer : buffer.slice(0, buffer.readableByteCount() + (int) count)__				})_				.takeUntil(buffer -> countDown.get() <= 0)__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,count,count,down,add,and,get,buffer,readable,byte,count,return,count,0,buffer,buffer,slice,0,buffer,readable,byte,count,int,count,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1536138477;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong countDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)_				.map(buffer -> {_					long count = countDown.addAndGet(-buffer.readableByteCount())__					return count >= 0 ? buffer : buffer.slice(0, buffer.readableByteCount() + (int) count)__				})_				.takeUntil(buffer -> countDown.get() <= 0)__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,count,count,down,add,and,get,buffer,readable,byte,count,return,count,0,buffer,buffer,slice,0,buffer,readable,byte,count,int,count,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1536665804;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong countDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)_				.map(buffer -> {_					long count = countDown.addAndGet(-buffer.readableByteCount())__					return count >= 0 ? buffer : buffer.slice(0, buffer.readableByteCount() + (int) count)__				})_				.takeUntil(buffer -> countDown.get() <= 0)__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,count,count,down,add,and,get,buffer,readable,byte,count,return,count,0,buffer,buffer,slice,0,buffer,readable,byte,count,int,count,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1536665804;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong countDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)_				.map(buffer -> {_					long count = countDown.addAndGet(-buffer.readableByteCount())__					return count >= 0 ? buffer : buffer.slice(0, buffer.readableByteCount() + (int) count)__				})_				.takeUntil(buffer -> countDown.get() <= 0)__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,count,count,down,add,and,get,buffer,readable,byte,count,return,count,0,buffer,buffer,slice,0,buffer,readable,byte,count,int,count,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1537356285;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong countDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)_				.map(buffer -> {_					long count = countDown.addAndGet(-buffer.readableByteCount())__					return count >= 0 ? buffer : buffer.slice(0, buffer.readableByteCount() + (int) count)__				})_				.takeUntil(buffer -> countDown.get() <= 0)__	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,count,count,down,add,and,get,buffer,readable,byte,count,return,count,0,buffer,buffer,slice,0,buffer,readable,byte,count,int,count,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1539944178;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")___		return Flux.defer(() -> {_			AtomicLong countDown = new AtomicLong(maxByteCount)___			return Flux.from(publisher)_					.map(buffer -> {_						long remainder = countDown.addAndGet(-buffer.readableByteCount())__						if (remainder < 0) {_							int length = buffer.readableByteCount() + (int) remainder__							return buffer.slice(0, length)__						}_						else {_							return buffer__						}_					})_					.takeUntil(buffer -> countDown.get() <= 0)__		})_ _	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,return,flux,defer,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,remainder,count,down,add,and,get,buffer,readable,byte,count,if,remainder,0,int,length,buffer,readable,byte,count,int,remainder,return,buffer,slice,0,length,else,return,buffer,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1540305708;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")___		return Flux.defer(() -> {_			AtomicLong countDown = new AtomicLong(maxByteCount)___			return Flux.from(publisher)_					.map(buffer -> {_						long remainder = countDown.addAndGet(-buffer.readableByteCount())__						if (remainder < 0) {_							int length = buffer.readableByteCount() + (int) remainder__							return buffer.slice(0, length)__						}_						else {_							return buffer__						}_					})_					.takeUntil(buffer -> countDown.get() <= 0)__		})_ _	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,return,flux,defer,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,remainder,count,down,add,and,get,buffer,readable,byte,count,if,remainder,0,int,length,buffer,readable,byte,count,int,remainder,return,buffer,slice,0,length,else,return,buffer,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1540391301;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")___		return Flux.defer(() -> {_			AtomicLong countDown = new AtomicLong(maxByteCount)___			return Flux.from(publisher)_					.map(buffer -> {_						long remainder = countDown.addAndGet(-buffer.readableByteCount())__						if (remainder < 0) {_							int length = buffer.readableByteCount() + (int) remainder__							return buffer.slice(0, length)__						}_						else {_							return buffer__						}_					})_					.takeUntil(buffer -> countDown.get() <= 0)__		})_ _	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,return,flux,defer,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,remainder,count,down,add,and,get,buffer,readable,byte,count,if,remainder,0,int,length,buffer,readable,byte,count,int,remainder,return,buffer,slice,0,length,else,return,buffer,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1540574693;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")___		return Flux.defer(() -> {_			AtomicLong countDown = new AtomicLong(maxByteCount)___			return Flux.from(publisher)_					.map(buffer -> {_						long remainder = countDown.addAndGet(-buffer.readableByteCount())__						if (remainder < 0) {_							int length = buffer.readableByteCount() + (int) remainder__							return buffer.slice(0, length)__						}_						else {_							return buffer__						}_					})_					.takeUntil(buffer -> countDown.get() <= 0)__		})_ _	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,return,flux,defer,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,remainder,count,down,add,and,get,buffer,readable,byte,count,if,remainder,0,int,length,buffer,readable,byte,count,int,remainder,return,buffer,slice,0,length,else,return,buffer,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1544108037;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")___		return Flux.defer(() -> {_			AtomicLong countDown = new AtomicLong(maxByteCount)___			return Flux.from(publisher)_					.map(buffer -> {_						long remainder = countDown.addAndGet(-buffer.readableByteCount())__						if (remainder < 0) {_							int length = buffer.readableByteCount() + (int) remainder__							return buffer.slice(0, length)__						}_						else {_							return buffer__						}_					})_					.takeUntil(buffer -> countDown.get() <= 0)__		})_ _	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,return,flux,defer,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,remainder,count,down,add,and,get,buffer,readable,byte,count,if,remainder,0,int,length,buffer,readable,byte,count,int,remainder,return,buffer,slice,0,length,else,return,buffer,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1544609813;Relay buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux whose maximum byte count is {@code maxByteCount};public static Flux<DataBuffer> takeUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")___		return Flux.defer(() -> {_			AtomicLong countDown = new AtomicLong(maxByteCount)__			return Flux.from(publisher)_					.map(buffer -> {_						long remainder = countDown.addAndGet(-buffer.readableByteCount())__						if (remainder < 0) {_							int length = buffer.readableByteCount() + (int) remainder__							return buffer.slice(0, length)__						}_						else {_							return buffer__						}_					})_					.takeUntil(buffer -> countDown.get() <= 0)__		})_ _	};relay,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,whose,maximum,byte,count,is,code,max,byte,count;public,static,flux,data,buffer,take,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,return,flux,defer,atomic,long,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,map,buffer,long,remainder,count,down,add,and,get,buffer,readable,byte,count,if,remainder,0,int,length,buffer,readable,byte,count,int,remainder,return,buffer,slice,0,length,else,return,buffer,take,until,buffer,count,down,get,0
DataBufferUtils -> public static Flux<DataBuffer> write( 			Publisher<DataBuffer> source, AsynchronousFileChannel channel, long position);1518561130;Write the given stream of {@link DataBuffer}s to the given {@code AsynchronousFileChannel}._Does <strong>not</strong> close the channel when the flux is terminated, and does_<strong>not</strong> {@linkplain #release(DataBuffer) release} the data buffers in the_source. If releasing is required, then subscribe to the returned {@code Flux} with a_{@link #releaseConsumer()}._<p>Note that the writing process does not start until the returned {@code Flux} is subscribed to._@param source the stream of data buffers to be written_@param channel the channel to write to_@return a flux containing the same buffers as in {@code source}, that starts the writing_process when subscribed to, and that publishes any writing errors and the completion signal;public static Flux<DataBuffer> write(_			Publisher<DataBuffer> source, AsynchronousFileChannel channel, long position) {__		Assert.notNull(source, "'source' must not be null")__		Assert.notNull(channel, "'channel' must not be null")__		Assert.isTrue(position >= 0, "'position' must be >= 0")___		Flux<DataBuffer> flux = Flux.from(source)__		return Flux.create(sink -> {_			flux.subscribe(new AsynchronousFileChannelWriteCompletionHandler(sink, channel, position))__		})__	};write,the,given,stream,of,link,data,buffer,s,to,the,given,code,asynchronous,file,channel,does,strong,not,strong,close,the,channel,when,the,flux,is,terminated,and,does,strong,not,strong,linkplain,release,data,buffer,release,the,data,buffers,in,the,source,if,releasing,is,required,then,subscribe,to,the,returned,code,flux,with,a,link,release,consumer,p,note,that,the,writing,process,does,not,start,until,the,returned,code,flux,is,subscribed,to,param,source,the,stream,of,data,buffers,to,be,written,param,channel,the,channel,to,write,to,return,a,flux,containing,the,same,buffers,as,in,code,source,that,starts,the,writing,process,when,subscribed,to,and,that,publishes,any,writing,errors,and,the,completion,signal;public,static,flux,data,buffer,write,publisher,data,buffer,source,asynchronous,file,channel,channel,long,position,assert,not,null,source,source,must,not,be,null,assert,not,null,channel,channel,must,not,be,null,assert,is,true,position,0,position,must,be,0,flux,data,buffer,flux,flux,from,source,return,flux,create,sink,flux,subscribe,new,asynchronous,file,channel,write,completion,handler,sink,channel,position
