# id;timestamp;commentText;codeText;commentWords;codeWords
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405306403;Enable Velocity-based view resolution with an empty default view name_prefix, a default suffix of ".vm".__<p>By default the Velocity resource loader path is set to "/WEB-INF/"._To change that and other Velocity-related options please also implement_the interface {@link VelocityWebMvcConfigurer}.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Velocity view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcVelocityConfiguration, " +_					"or declare your own VelocityConfigurer bean.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,velocity,based,view,resolution,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,by,default,the,velocity,resource,loader,path,is,set,to,web,inf,to,change,that,and,other,velocity,related,options,please,also,implement,the,interface,link,velocity,web,mvc,configurer;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,velocity,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,velocity,configuration,or,declare,your,own,velocity,configurer,bean,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1405561410;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1412087903;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1412089060;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1413848647;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1429685224;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1450368957;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1467667858;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1467730834;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1498780456;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1506534768;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1520529117;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp(String prefix, String suffix);1405306403;Enable view resolution by forwarding to JSP pages with the specified_prefix and suffix.__<p>This method may be invoked multiple and each call will register a_separate ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_that indicates which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp(String prefix, String suffix) {_		InternalResourceViewResolver resolver = new InternalResourceViewResolver()__		resolver.setPrefix(prefix)__		resolver.setSuffix(suffix)__		this.viewResolvers.add(resolver)__		return new UrlBasedViewResolverRegistration(resolver)__	};enable,view,resolution,by,forwarding,to,jsp,pages,with,the,specified,prefix,and,suffix,p,this,method,may,be,invoked,multiple,and,each,call,will,register,a,separate,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,that,indicates,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,string,prefix,string,suffix,internal,resource,view,resolver,resolver,new,internal,resource,view,resolver,resolver,set,prefix,prefix,resolver,set,suffix,suffix,this,view,resolvers,add,resolver,return,new,url,based,view,resolver,registration,resolver
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp(String prefix, String suffix);1405448821;Register JSP view resolver with the specified prefix and suffix.__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp(String prefix, String suffix) {_		InternalResourceViewResolver resolver = new InternalResourceViewResolver()__		resolver.setPrefix(prefix)__		resolver.setSuffix(suffix)__		this.viewResolvers.add(resolver)__		return new UrlBasedViewResolverRegistration(resolver)__	};register,jsp,view,resolver,with,the,specified,prefix,and,suffix,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,string,prefix,string,suffix,internal,resource,view,resolver,resolver,new,internal,resource,view,resolver,resolver,set,prefix,prefix,resolver,set,suffix,suffix,this,view,resolvers,add,resolver,return,new,url,based,view,resolver,registration,resolver
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp(String prefix, String suffix);1405561410;Register JSP view resolver with the specified prefix and suffix.__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp(String prefix, String suffix) {_		InternalResourceViewResolver resolver = new InternalResourceViewResolver()__		resolver.setPrefix(prefix)__		resolver.setSuffix(suffix)__		this.viewResolvers.add(resolver)__		return new UrlBasedViewResolverRegistration(resolver)__	};register,jsp,view,resolver,with,the,specified,prefix,and,suffix,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,string,prefix,string,suffix,internal,resource,view,resolver,resolver,new,internal,resource,view,resolver,resolver,set,prefix,prefix,resolver,set,suffix,suffix,this,view,resolvers,add,resolver,return,new,url,based,view,resolver,registration,resolver
