# id;timestamp;commentText;codeText;commentWords;codeWords
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1501862945;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setPassword(String password);1547240981;ServiceNow account password, MUST be provided;public void setPassword(String password) {_        this.password = password__    };service,now,account,password,must,be,provided;public,void,set,password,string,password,this,password,password
ServiceNowConfiguration -> public void setPassword(String password);1548407891;ServiceNow account password, MUST be provided;public void setPassword(String password) {_        this.password = password__    };service,now,account,password,must,be,provided;public,void,set,password,string,password,this,password,password
ServiceNowConfiguration -> public void setTable(String table);1501862945;The default table, can be overridden by header CamelServiceNowTable;public void setTable(String table) {_        this.table = table__    };the,default,table,can,be,overridden,by,header,camel,service,now,table;public,void,set,table,string,table,this,table,table
ServiceNowConfiguration -> public void setTable(String table);1502006879;The default table, can be overridden by header CamelServiceNowTable;public void setTable(String table) {_        this.table = table__    };the,default,table,can,be,overridden,by,header,camel,service,now,table;public,void,set,table,string,table,this,table,table
ServiceNowConfiguration -> public void setTable(String table);1540108163;The default table, can be overridden by header CamelServiceNowTable;public void setTable(String table) {_        this.table = table__    };the,default,table,can,be,overridden,by,header,camel,service,now,table;public,void,set,table,string,table,this,table,table
ServiceNowConfiguration -> public void setTable(String table);1547240981;The default table, can be overridden by header CamelServiceNowTable;public void setTable(String table) {_        this.table = table__    };the,default,table,can,be,overridden,by,header,camel,service,now,table;public,void,set,table,string,table,this,table,table
ServiceNowConfiguration -> public void setTable(String table);1548407891;The default table, can be overridden by header CamelServiceNowTable;public void setTable(String table) {_        this.table = table__    };the,default,table,can,be,overridden,by,header,camel,service,now,table;public,void,set,table,string,table,this,table,table
ServiceNowConfiguration -> public void setTopLevelOnly(Boolean topLevelOnly);1501862945;Gets only those categories whose parent is a catalog.;public void setTopLevelOnly(Boolean topLevelOnly) {_        this.topLevelOnly = topLevelOnly__    };gets,only,those,categories,whose,parent,is,a,catalog;public,void,set,top,level,only,boolean,top,level,only,this,top,level,only,top,level,only
ServiceNowConfiguration -> public void setTopLevelOnly(Boolean topLevelOnly);1502006879;Gets only those categories whose parent is a catalog.;public void setTopLevelOnly(Boolean topLevelOnly) {_        this.topLevelOnly = topLevelOnly__    };gets,only,those,categories,whose,parent,is,a,catalog;public,void,set,top,level,only,boolean,top,level,only,this,top,level,only,top,level,only
ServiceNowConfiguration -> public void setTopLevelOnly(Boolean topLevelOnly);1540108163;Gets only those categories whose parent is a catalog.;public void setTopLevelOnly(Boolean topLevelOnly) {_        this.topLevelOnly = topLevelOnly__    };gets,only,those,categories,whose,parent,is,a,catalog;public,void,set,top,level,only,boolean,top,level,only,this,top,level,only,top,level,only
ServiceNowConfiguration -> public void setTopLevelOnly(Boolean topLevelOnly);1547240981;Gets only those categories whose parent is a catalog.;public void setTopLevelOnly(Boolean topLevelOnly) {_        this.topLevelOnly = topLevelOnly__    };gets,only,those,categories,whose,parent,is,a,catalog;public,void,set,top,level,only,boolean,top,level,only,this,top,level,only,top,level,only
ServiceNowConfiguration -> public void setTopLevelOnly(Boolean topLevelOnly);1548407891;Gets only those categories whose parent is a catalog.;public void setTopLevelOnly(Boolean topLevelOnly) {_        this.topLevelOnly = topLevelOnly__    };gets,only,those,categories,whose,parent,is,a,catalog;public,void,set,top,level,only,boolean,top,level,only,this,top,level,only,top,level,only
ServiceNowConfiguration -> public void setKey(Boolean key);1501862945;Set this parameter to true to return only scorecards for key indicators.;public void setKey(Boolean key) {_        this.key = key__    };set,this,parameter,to,true,to,return,only,scorecards,for,key,indicators;public,void,set,key,boolean,key,this,key,key
ServiceNowConfiguration -> public void setKey(Boolean key);1502006879;Set this parameter to true to return only scorecards for key indicators.;public void setKey(Boolean key) {_        this.key = key__    };set,this,parameter,to,true,to,return,only,scorecards,for,key,indicators;public,void,set,key,boolean,key,this,key,key
ServiceNowConfiguration -> public void setKey(Boolean key);1540108163;Set this parameter to true to return only scorecards for key indicators.;public void setKey(Boolean key) {_        this.key = key__    };set,this,parameter,to,true,to,return,only,scorecards,for,key,indicators;public,void,set,key,boolean,key,this,key,key
ServiceNowConfiguration -> public void setKey(Boolean key);1547240981;Set this parameter to true to return only scorecards for key indicators.;public void setKey(Boolean key) {_        this.key = key__    };set,this,parameter,to,true,to,return,only,scorecards,for,key,indicators;public,void,set,key,boolean,key,this,key,key
ServiceNowConfiguration -> public void setKey(Boolean key);1548407891;Set this parameter to true to return only scorecards for key indicators.;public void setKey(Boolean key) {_        this.key = key__    };set,this,parameter,to,true,to,return,only,scorecards,for,key,indicators;public,void,set,key,boolean,key,this,key,key
ServiceNowConfiguration -> public void setRelease(ServiceNowRelease release);1501862945;The ServiceNow release to target, default to Helsinki__See https://docs.servicenow.com;public void setRelease(ServiceNowRelease release) {_        this.release = release__    };the,service,now,release,to,target,default,to,helsinki,see,https,docs,servicenow,com;public,void,set,release,service,now,release,release,this,release,release
ServiceNowConfiguration -> public void setRelease(ServiceNowRelease release);1502006879;The ServiceNow release to target, default to Helsinki__See https://docs.servicenow.com;public void setRelease(ServiceNowRelease release) {_        this.release = release__    };the,service,now,release,to,target,default,to,helsinki,see,https,docs,servicenow,com;public,void,set,release,service,now,release,release,this,release,release
ServiceNowConfiguration -> public void setRelease(ServiceNowRelease release);1540108163;The ServiceNow release to target, default to Helsinki__See https://docs.servicenow.com;public void setRelease(ServiceNowRelease release) {_        this.release = release__    };the,service,now,release,to,target,default,to,helsinki,see,https,docs,servicenow,com;public,void,set,release,service,now,release,release,this,release,release
ServiceNowConfiguration -> public void setRelease(ServiceNowRelease release);1547240981;The ServiceNow release to target, default to Helsinki__See https://docs.servicenow.com;public void setRelease(ServiceNowRelease release) {_        this.release = release__    };the,service,now,release,to,target,default,to,helsinki,see,https,docs,servicenow,com;public,void,set,release,service,now,release,release,this,release,release
ServiceNowConfiguration -> public void setRelease(ServiceNowRelease release);1548407891;The ServiceNow release to target, default to Helsinki__See https://docs.servicenow.com;public void setRelease(ServiceNowRelease release) {_        this.release = release__    };the,service,now,release,to,target,default,to,helsinki,see,https,docs,servicenow,com;public,void,set,release,service,now,release,release,this,release,release
ServiceNowConfiguration -> public void setPerPage(Integer perPage);1501862945;Enter the maximum number of scorecards each query can return. By default_this value is 10, and the maximum is 100.;public void setPerPage(Integer perPage) {_        this.perPage = perPage__    };enter,the,maximum,number,of,scorecards,each,query,can,return,by,default,this,value,is,10,and,the,maximum,is,100;public,void,set,per,page,integer,per,page,this,per,page,per,page
ServiceNowConfiguration -> public void setPerPage(Integer perPage);1502006879;Enter the maximum number of scorecards each query can return. By default_this value is 10, and the maximum is 100.;public void setPerPage(Integer perPage) {_        this.perPage = perPage__    };enter,the,maximum,number,of,scorecards,each,query,can,return,by,default,this,value,is,10,and,the,maximum,is,100;public,void,set,per,page,integer,per,page,this,per,page,per,page
ServiceNowConfiguration -> public void setPerPage(Integer perPage);1540108163;Enter the maximum number of scorecards each query can return. By default_this value is 10, and the maximum is 100.;public void setPerPage(Integer perPage) {_        this.perPage = perPage__    };enter,the,maximum,number,of,scorecards,each,query,can,return,by,default,this,value,is,10,and,the,maximum,is,100;public,void,set,per,page,integer,per,page,this,per,page,per,page
ServiceNowConfiguration -> public void setPerPage(Integer perPage);1547240981;Enter the maximum number of scorecards each query can return. By default_this value is 10, and the maximum is 100.;public void setPerPage(Integer perPage) {_        this.perPage = perPage__    };enter,the,maximum,number,of,scorecards,each,query,can,return,by,default,this,value,is,10,and,the,maximum,is,100;public,void,set,per,page,integer,per,page,this,per,page,per,page
ServiceNowConfiguration -> public void setPerPage(Integer perPage);1548407891;Enter the maximum number of scorecards each query can return. By default_this value is 10, and the maximum is 100.;public void setPerPage(Integer perPage) {_        this.perPage = perPage__    };enter,the,maximum,number,of,scorecards,each,query,can,return,by,default,this,value,is,10,and,the,maximum,is,100;public,void,set,per,page,integer,per,page,this,per,page,per,page
ServiceNowConfiguration -> public void setUserName(String userName);1501862945;ServiceNow user account name, MUST be provided;public void setUserName(String userName) {_        this.userName = userName__    };service,now,user,account,name,must,be,provided;public,void,set,user,name,string,user,name,this,user,name,user,name
ServiceNowConfiguration -> public void setUserName(String userName);1502006879;ServiceNow user account name, MUST be provided;public void setUserName(String userName) {_        this.userName = userName__    };service,now,user,account,name,must,be,provided;public,void,set,user,name,string,user,name,this,user,name,user,name
ServiceNowConfiguration -> public void setUserName(String userName);1540108163;ServiceNow user account name, MUST be provided;public void setUserName(String userName) {_        this.userName = userName__    };service,now,user,account,name,must,be,provided;public,void,set,user,name,string,user,name,this,user,name,user,name
ServiceNowConfiguration -> public void setUserName(String userName);1547240981;ServiceNow user account name, MUST be provided;public void setUserName(String userName) {_        this.userName = userName__    };service,now,user,account,name,must,be,provided;public,void,set,user,name,string,user,name,this,user,name,user,name
ServiceNowConfiguration -> public void setUserName(String userName);1548407891;ServiceNow user account name, MUST be provided;public void setUserName(String userName) {_        this.userName = userName__    };service,now,user,account,name,must,be,provided;public,void,set,user,name,string,user,name,this,user,name,user,name
ServiceNowConfiguration -> public void setIncludeScores(Boolean includeScores);1501862945;Set this parameter to true to return all scores for a scorecard. If a value_is not specified, this parameter defaults to false and returns only the most_recent score value.;public void setIncludeScores(Boolean includeScores) {_        this.includeScores = includeScores__    };set,this,parameter,to,true,to,return,all,scores,for,a,scorecard,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,only,the,most,recent,score,value;public,void,set,include,scores,boolean,include,scores,this,include,scores,include,scores
ServiceNowConfiguration -> public void setIncludeScores(Boolean includeScores);1502006879;Set this parameter to true to return all scores for a scorecard. If a value_is not specified, this parameter defaults to false and returns only the most_recent score value.;public void setIncludeScores(Boolean includeScores) {_        this.includeScores = includeScores__    };set,this,parameter,to,true,to,return,all,scores,for,a,scorecard,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,only,the,most,recent,score,value;public,void,set,include,scores,boolean,include,scores,this,include,scores,include,scores
ServiceNowConfiguration -> public void setIncludeScores(Boolean includeScores);1540108163;Set this parameter to true to return all scores for a scorecard. If a value_is not specified, this parameter defaults to false and returns only the most_recent score value.;public void setIncludeScores(Boolean includeScores) {_        this.includeScores = includeScores__    };set,this,parameter,to,true,to,return,all,scores,for,a,scorecard,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,only,the,most,recent,score,value;public,void,set,include,scores,boolean,include,scores,this,include,scores,include,scores
ServiceNowConfiguration -> public void setIncludeScores(Boolean includeScores);1547240981;Set this parameter to true to return all scores for a scorecard. If a value_is not specified, this parameter defaults to false and returns only the most_recent score value.;public void setIncludeScores(Boolean includeScores) {_        this.includeScores = includeScores__    };set,this,parameter,to,true,to,return,all,scores,for,a,scorecard,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,only,the,most,recent,score,value;public,void,set,include,scores,boolean,include,scores,this,include,scores,include,scores
ServiceNowConfiguration -> public void setIncludeScores(Boolean includeScores);1548407891;Set this parameter to true to return all scores for a scorecard. If a value_is not specified, this parameter defaults to false and returns only the most_recent score value.;public void setIncludeScores(Boolean includeScores) {_        this.includeScores = includeScores__    };set,this,parameter,to,true,to,return,all,scores,for,a,scorecard,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,only,the,most,recent,score,value;public,void,set,include,scores,boolean,include,scores,this,include,scores,include,scores
ServiceNowConfiguration -> public void setDateFormat(String dateFormat);1502006879;The date format used for Json serialization/deserialization;public void setDateFormat(String dateFormat) {_        this.dateFormat = dateFormat__    };the,date,format,used,for,json,serialization,deserialization;public,void,set,date,format,string,date,format,this,date,format,date,format
ServiceNowConfiguration -> public void setDateFormat(String dateFormat);1540108163;The date format used for Json serialization/deserialization;public void setDateFormat(String dateFormat) {_        this.dateFormat = dateFormat__    };the,date,format,used,for,json,serialization,deserialization;public,void,set,date,format,string,date,format,this,date,format,date,format
ServiceNowConfiguration -> public void setDateFormat(String dateFormat);1547240981;The date format used for Json serialization/deserialization;public void setDateFormat(String dateFormat) {_        this.dateFormat = dateFormat__    };the,date,format,used,for,json,serialization,deserialization;public,void,set,date,format,string,date,format,this,date,format,date,format
ServiceNowConfiguration -> public void setDateFormat(String dateFormat);1548407891;The date format used for Json serialization/deserialization;public void setDateFormat(String dateFormat) {_        this.dateFormat = dateFormat__    };the,date,format,used,for,json,serialization,deserialization;public,void,set,date,format,string,date,format,this,date,format,date,format
