# id;timestamp;commentText;codeText;commentWords;codeWords
SshConfiguration -> public void setTimeout(long timeout);1327921969;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long millisconeds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,millisconeds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1503384906;Sets the timeout in milliseconds to wait in establishing the remote SSH_server connection. Defaults to 30000 milliseconds.__@param timeout_long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1531210959;Sets the timeout in milliseconds to wait in establishing the remote SSH_server connection. Defaults to 30000 milliseconds.__@param timeout_long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1547240981;Sets the timeout in milliseconds to wait in establishing the remote SSH_server connection. Defaults to 30000 milliseconds.__@param timeout_long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1550821067;Sets the timeout in milliseconds to wait in establishing the remote SSH_server connection. Defaults to 30000 milliseconds.__@param timeout_long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setCertFilename(String certFilename);1328949281;Sets the filename of the certificate to use for Authentication._Will use FileKeyPairProvider to resolve file based certificate, and depends on keyType setting.__@param certFilename;public void setCertFilename(String certFilename) {_        this.certFilename = certFilename__    };sets,the,filename,of,the,certificate,to,use,for,authentication,will,use,file,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,filename;public,void,set,cert,filename,string,cert,filename,this,cert,filename,cert,filename
SshConfiguration -> public void setCertFilename(String certFilename);1362471088;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> public void setCertFilename(String certFilename);1366703540;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> public void setCertFilename(String certFilename);1416996268;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> public void setCertFilename(String certFilename);1425144441;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> public void setCertFilename(String certFilename);1429875529;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> public void setKeyType(String keyType);1327921969;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value.__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1328949281;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1362471088;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1366703540;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1416996268;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1425144441;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1429875529;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1431267984;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1482332324;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1488791549;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1503078353;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to "ssh-rsa".__@param keyType String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1503384906;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to_"ssh-rsa".__@param keyType_String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1531210959;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to_"ssh-rsa".__@param keyType_String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1547240981;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to_"ssh-rsa".__@param keyType_String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public void setKeyType(String keyType);1550821067;Sets the key type to pass to the KeyPairProvider as part of authentication._KeyPairProvider.loadKey(...) will be passed this value. Defaults to_"ssh-rsa".__@param keyType_String defining the type of KeyPair to use for authentication.__@see KeyPairProvider;public void setKeyType(String keyType) {_        this.keyType = keyType__    };sets,the,key,type,to,pass,to,the,key,pair,provider,as,part,of,authentication,key,pair,provider,load,key,will,be,passed,this,value,defaults,to,ssh,rsa,param,key,type,string,defining,the,type,of,key,pair,to,use,for,authentication,see,key,pair,provider;public,void,set,key,type,string,key,type,this,key,type,key,type
SshConfiguration -> public String getCertFilename();1362471088;@deprecated As of version 2.11, replaced by {@link #getCertResource()};public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> public String getCertFilename();1366703540;@deprecated As of version 2.11, replaced by {@link #getCertResource()};public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> public String getCertFilename();1416996268;@deprecated As of version 2.11, replaced by {@link #getCertResource()};public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> public String getCertFilename();1425144441;@deprecated As of version 2.11, replaced by {@link #getCertResource()};public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> public String getCertFilename();1429875529;@deprecated As of version 2.11, replaced by {@link #getCertResource()};public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1431267984;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1482332324;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1488791549;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1503078353;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1503384906;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1531210959;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1547240981;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> @Deprecated     public String getCertFilename();1550821067;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return ((certResource != null) && certResource.startsWith("file:")) ? certResource.substring(5) : null__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,cert,resource,null,cert,resource,starts,with,file,cert,resource,substring,5,null
SshConfiguration -> public void setUsername(String username);1327921969;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1328949281;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1362471088;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1366703540;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1416996268;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1425144441;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1429875529;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1431267984;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1482332324;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1488791549;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1503078353;Sets the username to use in logging into the remote SSH server.__@param username String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1503384906;Sets the username to use in logging into the remote SSH server.__@param username_String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1531210959;Sets the username to use in logging into the remote SSH server.__@param username_String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1547240981;Sets the username to use in logging into the remote SSH server.__@param username_String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setUsername(String username);1550821067;Sets the username to use in logging into the remote SSH server.__@param username_String representing login username.;public void setUsername(String username) {_        this.username = username__    };sets,the,username,to,use,in,logging,into,the,remote,ssh,server,param,username,string,representing,login,username;public,void,set,username,string,username,this,username,username
SshConfiguration -> public void setSleepForShellPrompt(long sleepForShellPrompt);1531210959;Sets the sleep period in milliseconds to wait reading response from shell prompt._Defaults to 100 milliseconds.__@param sleepForShellPrompt_long milliseconds to wait.;public void setSleepForShellPrompt(long sleepForShellPrompt) {_        this.sleepForShellPrompt = sleepForShellPrompt__    };sets,the,sleep,period,in,milliseconds,to,wait,reading,response,from,shell,prompt,defaults,to,100,milliseconds,param,sleep,for,shell,prompt,long,milliseconds,to,wait;public,void,set,sleep,for,shell,prompt,long,sleep,for,shell,prompt,this,sleep,for,shell,prompt,sleep,for,shell,prompt
