# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOperatorStateContext -> CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;1527753190;Returns an iterable to obtain input streams for previously stored keyed state partitions that are assigned to_this operator. This method returns null for non-keyed operators.;CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,keyed,state,partitions,that,are,assigned,to,this,operator,this,method,returns,null,for,non,keyed,operators;closeable,iterable,key,group,state,partition,stream,provider,raw,keyed,state,inputs
StreamOperatorStateContext -> AbstractKeyedStateBackend<?> keyedStateBackend()_;1516626397;Returns the keyed state backend for the stream operator. This method returns null for non-keyed operators.;AbstractKeyedStateBackend<?> keyedStateBackend()_;returns,the,keyed,state,backend,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;abstract,keyed,state,backend,keyed,state,backend
StreamOperatorStateContext -> AbstractKeyedStateBackend<?> keyedStateBackend()_;1517489695;Returns the keyed state backend for the stream operator. This method returns null for non-keyed operators.;AbstractKeyedStateBackend<?> keyedStateBackend()_;returns,the,keyed,state,backend,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;abstract,keyed,state,backend,keyed,state,backend
StreamOperatorStateContext -> AbstractKeyedStateBackend<?> keyedStateBackend()_;1519568061;Returns the keyed state backend for the stream operator. This method returns null for non-keyed operators.;AbstractKeyedStateBackend<?> keyedStateBackend()_;returns,the,keyed,state,backend,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;abstract,keyed,state,backend,keyed,state,backend
StreamOperatorStateContext -> AbstractKeyedStateBackend<?> keyedStateBackend()_;1527753190;Returns the keyed state backend for the stream operator. This method returns null for non-keyed operators.;AbstractKeyedStateBackend<?> keyedStateBackend()_;returns,the,keyed,state,backend,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;abstract,keyed,state,backend,keyed,state,backend
StreamOperatorStateContext -> boolean isRestored()_;1516626397;Returns true, the states provided by this context are restored from a checkpoint/savepoint.;boolean isRestored()_;returns,true,the,states,provided,by,this,context,are,restored,from,a,checkpoint,savepoint;boolean,is,restored
StreamOperatorStateContext -> boolean isRestored()_;1517489695;Returns true, the states provided by this context are restored from a checkpoint/savepoint.;boolean isRestored()_;returns,true,the,states,provided,by,this,context,are,restored,from,a,checkpoint,savepoint;boolean,is,restored
StreamOperatorStateContext -> boolean isRestored()_;1519568061;Returns true, the states provided by this context are restored from a checkpoint/savepoint.;boolean isRestored()_;returns,true,the,states,provided,by,this,context,are,restored,from,a,checkpoint,savepoint;boolean,is,restored
StreamOperatorStateContext -> boolean isRestored()_;1527753190;Returns true, the states provided by this context are restored from a checkpoint/savepoint.;boolean isRestored()_;returns,true,the,states,provided,by,this,context,are,restored,from,a,checkpoint,savepoint;boolean,is,restored
StreamOperatorStateContext -> CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;1516626397;Returns an iterable to obtain input streams for previously stored operator state partitions that are assigned to_this stream operator.;CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,operator,state,partitions,that,are,assigned,to,this,stream,operator;closeable,iterable,state,partition,stream,provider,raw,operator,state,inputs
StreamOperatorStateContext -> CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;1517489695;Returns an iterable to obtain input streams for previously stored operator state partitions that are assigned to_this stream operator.;CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,operator,state,partitions,that,are,assigned,to,this,stream,operator;closeable,iterable,state,partition,stream,provider,raw,operator,state,inputs
StreamOperatorStateContext -> CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;1519568061;Returns an iterable to obtain input streams for previously stored operator state partitions that are assigned to_this stream operator.;CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,operator,state,partitions,that,are,assigned,to,this,stream,operator;closeable,iterable,state,partition,stream,provider,raw,operator,state,inputs
StreamOperatorStateContext -> CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;1527753190;Returns an iterable to obtain input streams for previously stored operator state partitions that are assigned to_this stream operator.;CloseableIterable<StatePartitionStreamProvider> rawOperatorStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,operator,state,partitions,that,are,assigned,to,this,stream,operator;closeable,iterable,state,partition,stream,provider,raw,operator,state,inputs
