# id;timestamp;commentText;codeText;commentWords;codeWords
HasParentQueryBuilder -> public QueryBuilder query();1524684173;Returns the query to execute.;public QueryBuilder query() {_        return query__    };returns,the,query,to,execute;public,query,builder,query,return,query
HasParentQueryBuilder -> public boolean ignoreUnmapped();1549032830;Gets whether the query builder will ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
HasParentQueryBuilder -> public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1524684173;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder != null) {_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,parent,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasParentQueryBuilder -> public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1531179852;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder != null) {_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,parent,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasParentQueryBuilder -> public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1535139672;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder != null) {_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,parent,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasParentQueryBuilder -> public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1549032830;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasParentQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder != null) {_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,parent,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasParentQueryBuilder -> public boolean score();1524684173;Returns <code>true</code> if the parent score is mapped into the child documents;public boolean score() {_        return score__    };returns,code,true,code,if,the,parent,score,is,mapped,into,the,child,documents;public,boolean,score,return,score
HasParentQueryBuilder -> public boolean score();1531179852;Returns <code>true</code> if the parent score is mapped into the child documents;public boolean score() {_        return score__    };returns,code,true,code,if,the,parent,score,is,mapped,into,the,child,documents;public,boolean,score,return,score
HasParentQueryBuilder -> public boolean score();1535139672;Returns <code>true</code> if the parent score is mapped into the child documents;public boolean score() {_        return score__    };returns,code,true,code,if,the,parent,score,is,mapped,into,the,child,documents;public,boolean,score,return,score
HasParentQueryBuilder -> public boolean score();1549032830;Returns <code>true</code> if the parent score is mapped into the child documents;public boolean score() {_        return score__    };returns,code,true,code,if,the,parent,score,is,mapped,into,the,child,documents;public,boolean,score,return,score
HasParentQueryBuilder -> public String type();1524684173;Returns the parents type name;public String type() {_        return type__    };returns,the,parents,type,name;public,string,type,return,type
HasParentQueryBuilder -> public String type();1531179852;Returns the parents type name;public String type() {_        return type__    };returns,the,parents,type,name;public,string,type,return,type
HasParentQueryBuilder -> public String type();1535139672;Returns the parents type name;public String type() {_        return type__    };returns,the,parents,type,name;public,string,type,return,type
HasParentQueryBuilder -> public String type();1549032830;Returns the parents type name;public String type() {_        return type__    };returns,the,parents,type,name;public,string,type,return,type
HasParentQueryBuilder -> public HasParentQueryBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public HasParentQueryBuilder(StreamInput in) throws IOException {_        super(in)__        type = in.readString()__        score = in.readBoolean()__        query = in.readNamedWriteable(QueryBuilder.class)__        innerHitBuilder = in.readOptionalWriteable(InnerHitBuilder::new)__        ignoreUnmapped = in.readBoolean()__    };read,from,a,stream;public,has,parent,query,builder,stream,input,in,throws,ioexception,super,in,type,in,read,string,score,in,read,boolean,query,in,read,named,writeable,query,builder,class,inner,hit,builder,in,read,optional,writeable,inner,hit,builder,new,ignore,unmapped,in,read,boolean
HasParentQueryBuilder -> public HasParentQueryBuilder(StreamInput in) throws IOException;1531179852;Read from a stream.;public HasParentQueryBuilder(StreamInput in) throws IOException {_        super(in)__        type = in.readString()__        score = in.readBoolean()__        query = in.readNamedWriteable(QueryBuilder.class)__        innerHitBuilder = in.readOptionalWriteable(InnerHitBuilder::new)__        ignoreUnmapped = in.readBoolean()__    };read,from,a,stream;public,has,parent,query,builder,stream,input,in,throws,ioexception,super,in,type,in,read,string,score,in,read,boolean,query,in,read,named,writeable,query,builder,class,inner,hit,builder,in,read,optional,writeable,inner,hit,builder,new,ignore,unmapped,in,read,boolean
HasParentQueryBuilder -> public HasParentQueryBuilder(StreamInput in) throws IOException;1535139672;Read from a stream.;public HasParentQueryBuilder(StreamInput in) throws IOException {_        super(in)__        type = in.readString()__        score = in.readBoolean()__        query = in.readNamedWriteable(QueryBuilder.class)__        innerHitBuilder = in.readOptionalWriteable(InnerHitBuilder::new)__        ignoreUnmapped = in.readBoolean()__    };read,from,a,stream;public,has,parent,query,builder,stream,input,in,throws,ioexception,super,in,type,in,read,string,score,in,read,boolean,query,in,read,named,writeable,query,builder,class,inner,hit,builder,in,read,optional,writeable,inner,hit,builder,new,ignore,unmapped,in,read,boolean
HasParentQueryBuilder -> public HasParentQueryBuilder(StreamInput in) throws IOException;1549032830;Read from a stream.;public HasParentQueryBuilder(StreamInput in) throws IOException {_        super(in)__        type = in.readString()__        score = in.readBoolean()__        query = in.readNamedWriteable(QueryBuilder.class)__        innerHitBuilder = in.readOptionalWriteable(InnerHitBuilder::new)__        ignoreUnmapped = in.readBoolean()__    };read,from,a,stream;public,has,parent,query,builder,stream,input,in,throws,ioexception,super,in,type,in,read,string,score,in,read,boolean,query,in,read,named,writeable,query,builder,class,inner,hit,builder,in,read,optional,writeable,inner,hit,builder,new,ignore,unmapped,in,read,boolean
