# id;timestamp;commentText;codeText;commentWords;codeWords
EndpointRequest -> public static LinksRequestMatcher toLinks();1531467569;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1531871683;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1532607787;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1532719431;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1534459520;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1534927715;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1539550408;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1539771771;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1550708000;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1515542796;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1516346511;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1516356959;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1516357852;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1516423464;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1518511836;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1519777754;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1519794335;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1520294866;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1520422621;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1520478155;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1521061526;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
