# id;timestamp;commentText;codeText;commentWords;codeWords
UrlBasedViewResolver -> protected Class getViewClass();1328020251;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1368482696;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1385412762;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1407445568;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1407624882;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1455132087;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1465306936;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1467667858;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1467730834;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1495868221;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1496837955;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1496955179;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1497275339;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1498780456;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1500448076;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
