# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1509638685;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1513258344;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1513258345;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1513261599;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1518302628;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1518680774;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1528875757;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1529682304;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1532510173;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1534259438;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1548932775;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1549365080;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1550069788;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1550683188;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1550749890;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1550835012;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1550835049;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1550855836;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void verifyGeneratedExecutionJobVertex( 			ExecutionGraph executionGraph, 			JobVertex originJobVertex, 			@Nullable List<JobVertex> inputJobVertices, 			@Nullable List<JobVertex> outputJobVertices);1518302628;Verifies the generated {@link ExecutionJobVertex} for a given {@link JobVertex} in a {@link ExecutionGraph}__@param executionGraph the generated execution graph_@param originJobVertex the vertex to verify for_@param inputJobVertices upstream vertices of the verified vertex, used to check inputs of generated vertex_@param outputJobVertices downstream vertices of the verified vertex, used to_check produced data sets of generated vertex;public static void verifyGeneratedExecutionJobVertex(_			ExecutionGraph executionGraph,_			JobVertex originJobVertex,_			@Nullable List<JobVertex> inputJobVertices,_			@Nullable List<JobVertex> outputJobVertices) {__		ExecutionJobVertex ejv = executionGraph.getAllVertices().get(originJobVertex.getID())__		assertNotNull(ejv)___		_		assertEquals(originJobVertex.getParallelism(), ejv.getParallelism())__		assertEquals(executionGraph.getJobID(), ejv.getJobId())__		assertEquals(originJobVertex.getID(), ejv.getJobVertexId())__		assertEquals(originJobVertex, ejv.getJobVertex())___		_		if (outputJobVertices == null) {_			assertEquals(0, ejv.getProducedDataSets().length)__		} else {_			assertEquals(outputJobVertices.size(), ejv.getProducedDataSets().length)__			for (int i = 0_ i < outputJobVertices.size()_ i++) {_				assertEquals(originJobVertex.getProducedDataSets().get(i).getId(), ejv.getProducedDataSets()[i].getId())__				assertEquals(originJobVertex.getParallelism(), ejv.getProducedDataSets()[0].getPartitions().length)__			}_		}__		_		assertEquals(originJobVertex.getParallelism(), ejv.getTaskVertices().length)___		int subtaskIndex = 0__		for (ExecutionVertex ev : ejv.getTaskVertices()) {_			assertEquals(executionGraph.getJobID(), ev.getJobId())__			assertEquals(originJobVertex.getID(), ev.getJobvertexId())___			assertEquals(originJobVertex.getParallelism(), ev.getTotalNumberOfParallelSubtasks())__			assertEquals(subtaskIndex, ev.getParallelSubtaskIndex())___			if (inputJobVertices == null) {_				assertEquals(0, ev.getNumberOfInputs())__			} else {_				assertEquals(inputJobVertices.size(), ev.getNumberOfInputs())___				for (int i = 0_ i < inputJobVertices.size()_ i++) {_					ExecutionEdge[] inputEdges = ev.getInputEdges(i)__					assertEquals(inputJobVertices.get(i).getParallelism(), inputEdges.length)___					int expectedPartitionNum = 0__					for (ExecutionEdge inEdge : inputEdges) {_						assertEquals(i, inEdge.getInputNum())__						assertEquals(expectedPartitionNum, inEdge.getSource().getPartitionNumber())___						expectedPartitionNum++__					}_				}_			}__			subtaskIndex++__		}_	};verifies,the,generated,link,execution,job,vertex,for,a,given,link,job,vertex,in,a,link,execution,graph,param,execution,graph,the,generated,execution,graph,param,origin,job,vertex,the,vertex,to,verify,for,param,input,job,vertices,upstream,vertices,of,the,verified,vertex,used,to,check,inputs,of,generated,vertex,param,output,job,vertices,downstream,vertices,of,the,verified,vertex,used,to,check,produced,data,sets,of,generated,vertex;public,static,void,verify,generated,execution,job,vertex,execution,graph,execution,graph,job,vertex,origin,job,vertex,nullable,list,job,vertex,input,job,vertices,nullable,list,job,vertex,output,job,vertices,execution,job,vertex,ejv,execution,graph,get,all,vertices,get,origin,job,vertex,get,id,assert,not,null,ejv,assert,equals,origin,job,vertex,get,parallelism,ejv,get,parallelism,assert,equals,execution,graph,get,job,id,ejv,get,job,id,assert,equals,origin,job,vertex,get,id,ejv,get,job,vertex,id,assert,equals,origin,job,vertex,ejv,get,job,vertex,if,output,job,vertices,null,assert,equals,0,ejv,get,produced,data,sets,length,else,assert,equals,output,job,vertices,size,ejv,get,produced,data,sets,length,for,int,i,0,i,output,job,vertices,size,i,assert,equals,origin,job,vertex,get,produced,data,sets,get,i,get,id,ejv,get,produced,data,sets,i,get,id,assert,equals,origin,job,vertex,get,parallelism,ejv,get,produced,data,sets,0,get,partitions,length,assert,equals,origin,job,vertex,get,parallelism,ejv,get,task,vertices,length,int,subtask,index,0,for,execution,vertex,ev,ejv,get,task,vertices,assert,equals,execution,graph,get,job,id,ev,get,job,id,assert,equals,origin,job,vertex,get,id,ev,get,jobvertex,id,assert,equals,origin,job,vertex,get,parallelism,ev,get,total,number,of,parallel,subtasks,assert,equals,subtask,index,ev,get,parallel,subtask,index,if,input,job,vertices,null,assert,equals,0,ev,get,number,of,inputs,else,assert,equals,input,job,vertices,size,ev,get,number,of,inputs,for,int,i,0,i,input,job,vertices,size,i,execution,edge,input,edges,ev,get,input,edges,i,assert,equals,input,job,vertices,get,i,get,parallelism,input,edges,length,int,expected,partition,num,0,for,execution,edge,in,edge,input,edges,assert,equals,i,in,edge,get,input,num,assert,equals,expected,partition,num,in,edge,get,source,get,partition,number,expected,partition,num,subtask,index
ExecutionGraphTestUtils -> public static void verifyGeneratedExecutionJobVertex( 			ExecutionGraph executionGraph, 			JobVertex originJobVertex, 			@Nullable List<JobVertex> inputJobVertices, 			@Nullable List<JobVertex> outputJobVertices);1518680774;Verifies the generated {@link ExecutionJobVertex} for a given {@link JobVertex} in a {@link ExecutionGraph}__@param executionGraph the generated execution graph_@param originJobVertex the vertex to verify for_@param inputJobVertices upstream vertices of the verified vertex, used to check inputs of generated vertex_@param outputJobVertices downstream vertices of the verified vertex, used to_check produced data sets of generated vertex;public static void verifyGeneratedExecutionJobVertex(_			ExecutionGraph executionGraph,_			JobVertex originJobVertex,_			@Nullable List<JobVertex> inputJobVertices,_			@Nullable List<JobVertex> outputJobVertices) {__		ExecutionJobVertex ejv = executionGraph.getAllVertices().get(originJobVertex.getID())__		assertNotNull(ejv)___		_		assertEquals(originJobVertex.getParallelism(), ejv.getParallelism())__		assertEquals(executionGraph.getJobID(), ejv.getJobId())__		assertEquals(originJobVertex.getID(), ejv.getJobVertexId())__		assertEquals(originJobVertex, ejv.getJobVertex())___		_		if (outputJobVertices == null) {_			assertEquals(0, ejv.getProducedDataSets().length)__		} else {_			assertEquals(outputJobVertices.size(), ejv.getProducedDataSets().length)__			for (int i = 0_ i < outputJobVertices.size()_ i++) {_				assertEquals(originJobVertex.getProducedDataSets().get(i).getId(), ejv.getProducedDataSets()[i].getId())__				assertEquals(originJobVertex.getParallelism(), ejv.getProducedDataSets()[0].getPartitions().length)__			}_		}__		_		assertEquals(originJobVertex.getParallelism(), ejv.getTaskVertices().length)___		int subtaskIndex = 0__		for (ExecutionVertex ev : ejv.getTaskVertices()) {_			assertEquals(executionGraph.getJobID(), ev.getJobId())__			assertEquals(originJobVertex.getID(), ev.getJobvertexId())___			assertEquals(originJobVertex.getParallelism(), ev.getTotalNumberOfParallelSubtasks())__			assertEquals(subtaskIndex, ev.getParallelSubtaskIndex())___			if (inputJobVertices == null) {_				assertEquals(0, ev.getNumberOfInputs())__			} else {_				assertEquals(inputJobVertices.size(), ev.getNumberOfInputs())___				for (int i = 0_ i < inputJobVertices.size()_ i++) {_					ExecutionEdge[] inputEdges = ev.getInputEdges(i)__					assertEquals(inputJobVertices.get(i).getParallelism(), inputEdges.length)___					int expectedPartitionNum = 0__					for (ExecutionEdge inEdge : inputEdges) {_						assertEquals(i, inEdge.getInputNum())__						assertEquals(expectedPartitionNum, inEdge.getSource().getPartitionNumber())___						expectedPartitionNum++__					}_				}_			}__			subtaskIndex++__		}_	};verifies,the,generated,link,execution,job,vertex,for,a,given,link,job,vertex,in,a,link,execution,graph,param,execution,graph,the,generated,execution,graph,param,origin,job,vertex,the,vertex,to,verify,for,param,input,job,vertices,upstream,vertices,of,the,verified,vertex,used,to,check,inputs,of,generated,vertex,param,output,job,vertices,downstream,vertices,of,the,verified,vertex,used,to,check,produced,data,sets,of,generated,vertex;public,static,void,verify,generated,execution,job,vertex,execution,graph,execution,graph,job,vertex,origin,job,vertex,nullable,list,job,vertex,input,job,vertices,nullable,list,job,vertex,output,job,vertices,execution,job,vertex,ejv,execution,graph,get,all,vertices,get,origin,job,vertex,get,id,assert,not,null,ejv,assert,equals,origin,job,vertex,get,parallelism,ejv,get,parallelism,assert,equals,execution,graph,get,job,id,ejv,get,job,id,assert,equals,origin,job,vertex,get,id,ejv,get,job,vertex,id,assert,equals,origin,job,vertex,ejv,get,job,vertex,if,output,job,vertices,null,assert,equals,0,ejv,get,produced,data,sets,length,else,assert,equals,output,job,vertices,size,ejv,get,produced,data,sets,length,for,int,i,0,i,output,job,vertices,size,i,assert,equals,origin,job,vertex,get,produced,data,sets,get,i,get,id,ejv,get,produced,data,sets,i,get,id,assert,equals,origin,job,vertex,get,parallelism,ejv,get,produced,data,sets,0,get,partitions,length,assert,equals,origin,job,vertex,get,parallelism,ejv,get,task,vertices,length,int,subtask,index,0,for,execution,vertex,ev,ejv,get,task,vertices,assert,equals,execution,graph,get,job,id,ev,get,job,id,assert,equals,origin,job,vertex,get,id,ev,get,jobvertex,id,assert,equals,origin,job,vertex,get,parallelism,ev,get,total,number,of,parallel,subtasks,assert,equals,subtask,index,ev,get,parallel,subtask,index,if,input,job,vertices,null,assert,equals,0,ev,get,number,of,inputs,else,assert,equals,input,job,vertices,size,ev,get,number,of,inputs,for,int,i,0,i,input,job,vertices,size,i,execution,edge,input,edges,ev,get,input,edges,i,assert,equals,input,job,vertices,get,i,get,parallelism,input,edges,length,int,expected,partition,num,0,for,execution,edge,in,edge,input,edges,assert,equals,i,in,edge,get,input,num,assert,equals,expected,partition,num,in,edge,get,source,get,partition,number,expected,partition,num,subtask,index
