# id;timestamp;commentText;codeText;commentWords;codeWords
RedeliveryErrorHandler -> public Processor getDeadLetter();1549264559;Returns the dead letter that message exchanges will be sent to if the_redelivery attempts fail;public Processor getDeadLetter() {_        return deadLetter__    };returns,the,dead,letter,that,message,exchanges,will,be,sent,to,if,the,redelivery,attempts,fail;public,processor,get,dead,letter,return,dead,letter
RedeliveryErrorHandler -> RedeliveryState -> public boolean sleep() throws InterruptedException;1549968092;Method for sleeping during redelivery attempts._<p/>_This task is for the synchronous blocking. If using async delayed then a scheduled thread pool_is used for sleeping and trigger redeliveries.;public boolean sleep() throws InterruptedException {_            _            if (redeliveryDelay < 1000) {_                currentRedeliveryPolicy.sleep(redeliveryDelay)__                return true__            }__            StopWatch watch = new StopWatch()___            log.debug("Sleeping for: {} millis until attempting redelivery", redeliveryDelay)__            while (watch.taken() < redeliveryDelay) {_                __                long delta = redeliveryDelay - watch.taken()__                long max = Math.min(1000, delta)__                if (max > 0) {_                    log.trace("Sleeping for: {} millis until waking up for re-check", max)__                    Thread.sleep(max)__                }__                _                if (preparingShutdown && !currentRedeliveryPolicy.isAllowRedeliveryWhileStopping()) {_                    log.debug("Rejected redelivery while stopping")__                    return false__                }_            }__            return true__        };method,for,sleeping,during,redelivery,attempts,p,this,task,is,for,the,synchronous,blocking,if,using,async,delayed,then,a,scheduled,thread,pool,is,used,for,sleeping,and,trigger,redeliveries;public,boolean,sleep,throws,interrupted,exception,if,redelivery,delay,1000,current,redelivery,policy,sleep,redelivery,delay,return,true,stop,watch,watch,new,stop,watch,log,debug,sleeping,for,millis,until,attempting,redelivery,redelivery,delay,while,watch,taken,redelivery,delay,long,delta,redelivery,delay,watch,taken,long,max,math,min,1000,delta,if,max,0,log,trace,sleeping,for,millis,until,waking,up,for,re,check,max,thread,sleep,max,if,preparing,shutdown,current,redelivery,policy,is,allow,redelivery,while,stopping,log,debug,rejected,redelivery,while,stopping,return,false,return,true
RedeliveryErrorHandler -> RedeliveryState -> public void run();1549264559;Redelivery logic.;public void run() {_            _            if (!isRunAllowed()) {_                log.trace("Run not allowed, will reject executing exchange: {}", exchange)__                if (exchange.getException() == null) {_                    exchange.setException(new RejectedExecutionException())__                }_                callback.done(false)__                return__            }__            _            boolean handle = shouldHandleException(exchange)__            if (handle) {_                handleException()__                onExceptionOccurred()__            }__            _            boolean exhausted = isExhausted(exchange)__            boolean redeliverAllowed = isRedeliveryAllowed()___            _            if (!redeliverAllowed || exhausted) {_                Processor target = null__                boolean deliver = true___                _                UnitOfWork uow = exchange.getUnitOfWork()__                if (uow != null) {_                    SubUnitOfWorkCallback uowCallback = uow.getSubUnitOfWorkCallback()__                    if (uowCallback != null) {_                        _                        uowCallback.onExhausted(exchange)__                        _                        deliver = false__                    }_                }__                if (deliver) {_                    _                    target = failureProcessor != null ? failureProcessor : deadLetter__                }_                _                _                boolean isDeadLetterChannel = isDeadLetterChannel() && target == deadLetter__                deliverToFailureProcessor(target, isDeadLetterChannel, exchange)__                _            } else if (redeliveryCounter > 0) {_                _                redeliveryDelay = determineRedeliveryDelay(exchange, currentRedeliveryPolicy, redeliveryDelay, redeliveryCounter)___                if (redeliveryDelay > 0) {_                    __                    if (currentRedeliveryPolicy.isAsyncDelayedRedelivery() && !exchange.isTransacted()) {__                        _                        ObjectHelper.notNull(executorService, "Redelivery is enabled but ExecutorService has not been configured.", this)___                        _                        if (log.isTraceEnabled()) {_                            log.trace("Scheduling redelivery task to run in {} millis for exchangeId: {}", redeliveryDelay, exchange.getExchangeId())__                        }_                        executorService.schedule(() -> ReactiveHelper.schedule(this::redeliver), redeliveryDelay, TimeUnit.MILLISECONDS)___                    } else {_                        _                        _                        try {_                            _                            redeliverySleepCounter.incrementAndGet()__                            boolean complete = sleep()__                            redeliverySleepCounter.decrementAndGet()__                            if (!complete) {_                                _                                exchange.setException(new RejectedExecutionException("Redelivery not allowed while stopping"))__                                _                                exchange.setProperty(Exchange.REDELIVERY_EXHAUSTED, Boolean.TRUE)__                                _                                ReactiveHelper.schedule(this)__                            } else {_                                ReactiveHelper.schedule(this::redeliver)__                            }_                        } catch (InterruptedException e) {_                            redeliverySleepCounter.decrementAndGet()__                            _                            exchange.setException(e)__                            _                            _                            exchange.setProperty(Exchange.ROUTE_STOP, Boolean.TRUE)__                            ReactiveHelper.callback(callback)__                        }_                    }_                } else {_                    _                    ReactiveHelper.schedule(this::redeliver)__                }_            } else {_                _                outputAsync.process(exchange, doneSync -> {_                    _                    _                    if (isDone(exchange)) {_                        ReactiveHelper.callback(callback)__                    } else {_                        _                        ReactiveHelper.schedule(this)__                    }_                })__            }_        };redelivery,logic;public,void,run,if,is,run,allowed,log,trace,run,not,allowed,will,reject,executing,exchange,exchange,if,exchange,get,exception,null,exchange,set,exception,new,rejected,execution,exception,callback,done,false,return,boolean,handle,should,handle,exception,exchange,if,handle,handle,exception,on,exception,occurred,boolean,exhausted,is,exhausted,exchange,boolean,redeliver,allowed,is,redelivery,allowed,if,redeliver,allowed,exhausted,processor,target,null,boolean,deliver,true,unit,of,work,uow,exchange,get,unit,of,work,if,uow,null,sub,unit,of,work,callback,uow,callback,uow,get,sub,unit,of,work,callback,if,uow,callback,null,uow,callback,on,exhausted,exchange,deliver,false,if,deliver,target,failure,processor,null,failure,processor,dead,letter,boolean,is,dead,letter,channel,is,dead,letter,channel,target,dead,letter,deliver,to,failure,processor,target,is,dead,letter,channel,exchange,else,if,redelivery,counter,0,redelivery,delay,determine,redelivery,delay,exchange,current,redelivery,policy,redelivery,delay,redelivery,counter,if,redelivery,delay,0,if,current,redelivery,policy,is,async,delayed,redelivery,exchange,is,transacted,object,helper,not,null,executor,service,redelivery,is,enabled,but,executor,service,has,not,been,configured,this,if,log,is,trace,enabled,log,trace,scheduling,redelivery,task,to,run,in,millis,for,exchange,id,redelivery,delay,exchange,get,exchange,id,executor,service,schedule,reactive,helper,schedule,this,redeliver,redelivery,delay,time,unit,milliseconds,else,try,redelivery,sleep,counter,increment,and,get,boolean,complete,sleep,redelivery,sleep,counter,decrement,and,get,if,complete,exchange,set,exception,new,rejected,execution,exception,redelivery,not,allowed,while,stopping,exchange,set,property,exchange,boolean,true,reactive,helper,schedule,this,else,reactive,helper,schedule,this,redeliver,catch,interrupted,exception,e,redelivery,sleep,counter,decrement,and,get,exchange,set,exception,e,exchange,set,property,exchange,boolean,true,reactive,helper,callback,callback,else,reactive,helper,schedule,this,redeliver,else,output,async,process,exchange,done,sync,if,is,done,exchange,reactive,helper,callback,callback,else,reactive,helper,schedule,this
RedeliveryErrorHandler -> RedeliveryState -> public void run();1549967797;Redelivery logic.;public void run() {_            _            if (!isRunAllowed()) {_                log.trace("Run not allowed, will reject executing exchange: {}", exchange)__                if (exchange.getException() == null) {_                    exchange.setException(new RejectedExecutionException())__                }_                callback.done(false)__                return__            }__            _            boolean handle = shouldHandleException(exchange)__            if (handle) {_                handleException()__                onExceptionOccurred()__            }__            _            boolean exhausted = isExhausted(exchange)__            boolean redeliverAllowed = isRedeliveryAllowed()___            _            if (!redeliverAllowed || exhausted) {_                Processor target = null__                boolean deliver = true___                _                UnitOfWork uow = exchange.getUnitOfWork()__                if (uow != null) {_                    SubUnitOfWorkCallback uowCallback = uow.getSubUnitOfWorkCallback()__                    if (uowCallback != null) {_                        _                        uowCallback.onExhausted(exchange)__                        _                        deliver = false__                    }_                }__                if (deliver) {_                    _                    target = failureProcessor != null ? failureProcessor : deadLetter__                }_                _                _                boolean isDeadLetterChannel = isDeadLetterChannel() && target == deadLetter__                deliverToFailureProcessor(target, isDeadLetterChannel, exchange)__                _            } else if (redeliveryCounter > 0) {_                _                redeliveryDelay = determineRedeliveryDelay(exchange, currentRedeliveryPolicy, redeliveryDelay, redeliveryCounter)___                if (redeliveryDelay > 0) {_                    __                    if (currentRedeliveryPolicy.isAsyncDelayedRedelivery() && !exchange.isTransacted()) {__                        _                        ObjectHelper.notNull(executorService, "Redelivery is enabled but ExecutorService has not been configured.", this)___                        _                        if (log.isTraceEnabled()) {_                            log.trace("Scheduling redelivery task to run in {} millis for exchangeId: {}", redeliveryDelay, exchange.getExchangeId())__                        }_                        executorService.schedule(() -> ReactiveHelper.schedule(this::redeliver), redeliveryDelay, TimeUnit.MILLISECONDS)___                    } else {_                        _                        _                        try {_                            _                            redeliverySleepCounter.incrementAndGet()__                            boolean complete = sleep()__                            redeliverySleepCounter.decrementAndGet()__                            if (!complete) {_                                _                                exchange.setException(new RejectedExecutionException("Redelivery not allowed while stopping"))__                                _                                exchange.setProperty(Exchange.REDELIVERY_EXHAUSTED, Boolean.TRUE)__                                _                                ReactiveHelper.schedule(this)__                            } else {_                                ReactiveHelper.schedule(this::redeliver)__                            }_                        } catch (InterruptedException e) {_                            redeliverySleepCounter.decrementAndGet()__                            _                            exchange.setException(e)__                            _                            _                            exchange.setProperty(Exchange.ROUTE_STOP, Boolean.TRUE)__                            ReactiveHelper.callback(callback)__                        }_                    }_                } else {_                    _                    ReactiveHelper.schedule(this::redeliver)__                }_            } else {_                _                outputAsync.process(exchange, doneSync -> {_                    _                    _                    if (isDone(exchange)) {_                        ReactiveHelper.callback(callback)__                    } else {_                        _                        ReactiveHelper.schedule(this)__                    }_                })__            }_        };redelivery,logic;public,void,run,if,is,run,allowed,log,trace,run,not,allowed,will,reject,executing,exchange,exchange,if,exchange,get,exception,null,exchange,set,exception,new,rejected,execution,exception,callback,done,false,return,boolean,handle,should,handle,exception,exchange,if,handle,handle,exception,on,exception,occurred,boolean,exhausted,is,exhausted,exchange,boolean,redeliver,allowed,is,redelivery,allowed,if,redeliver,allowed,exhausted,processor,target,null,boolean,deliver,true,unit,of,work,uow,exchange,get,unit,of,work,if,uow,null,sub,unit,of,work,callback,uow,callback,uow,get,sub,unit,of,work,callback,if,uow,callback,null,uow,callback,on,exhausted,exchange,deliver,false,if,deliver,target,failure,processor,null,failure,processor,dead,letter,boolean,is,dead,letter,channel,is,dead,letter,channel,target,dead,letter,deliver,to,failure,processor,target,is,dead,letter,channel,exchange,else,if,redelivery,counter,0,redelivery,delay,determine,redelivery,delay,exchange,current,redelivery,policy,redelivery,delay,redelivery,counter,if,redelivery,delay,0,if,current,redelivery,policy,is,async,delayed,redelivery,exchange,is,transacted,object,helper,not,null,executor,service,redelivery,is,enabled,but,executor,service,has,not,been,configured,this,if,log,is,trace,enabled,log,trace,scheduling,redelivery,task,to,run,in,millis,for,exchange,id,redelivery,delay,exchange,get,exchange,id,executor,service,schedule,reactive,helper,schedule,this,redeliver,redelivery,delay,time,unit,milliseconds,else,try,redelivery,sleep,counter,increment,and,get,boolean,complete,sleep,redelivery,sleep,counter,decrement,and,get,if,complete,exchange,set,exception,new,rejected,execution,exception,redelivery,not,allowed,while,stopping,exchange,set,property,exchange,boolean,true,reactive,helper,schedule,this,else,reactive,helper,schedule,this,redeliver,catch,interrupted,exception,e,redelivery,sleep,counter,decrement,and,get,exchange,set,exception,e,exchange,set,property,exchange,boolean,true,reactive,helper,callback,callback,else,reactive,helper,schedule,this,redeliver,else,output,async,process,exchange,done,sync,if,is,done,exchange,reactive,helper,callback,callback,else,reactive,helper,schedule,this
RedeliveryErrorHandler -> RedeliveryState -> public void run();1549968092;Redelivery logic.;public void run() {_            _            if (!isRunAllowed()) {_                log.trace("Run not allowed, will reject executing exchange: {}", exchange)__                if (exchange.getException() == null) {_                    exchange.setException(new RejectedExecutionException())__                }_                callback.done(false)__                return__            }__            _            boolean handle = shouldHandleException(exchange)__            if (handle) {_                handleException()__                onExceptionOccurred()__            }__            _            boolean exhausted = isExhausted(exchange)__            boolean redeliverAllowed = isRedeliveryAllowed()___            _            if (!redeliverAllowed || exhausted) {_                Processor target = null__                boolean deliver = true___                _                UnitOfWork uow = exchange.getUnitOfWork()__                if (uow != null) {_                    SubUnitOfWorkCallback uowCallback = uow.getSubUnitOfWorkCallback()__                    if (uowCallback != null) {_                        _                        uowCallback.onExhausted(exchange)__                        _                        deliver = false__                    }_                }__                if (deliver) {_                    _                    target = failureProcessor != null ? failureProcessor : deadLetter__                }_                _                _                boolean isDeadLetterChannel = isDeadLetterChannel() && target == deadLetter__                deliverToFailureProcessor(target, isDeadLetterChannel, exchange)__                _            } else if (redeliveryCounter > 0) {_                _                redeliveryDelay = determineRedeliveryDelay(exchange, currentRedeliveryPolicy, redeliveryDelay, redeliveryCounter)___                if (redeliveryDelay > 0) {_                    __                    if (currentRedeliveryPolicy.isAsyncDelayedRedelivery() && !exchange.isTransacted()) {__                        _                        ObjectHelper.notNull(executorService, "Redelivery is enabled but ExecutorService has not been configured.", this)___                        _                        if (log.isTraceEnabled()) {_                            log.trace("Scheduling redelivery task to run in {} millis for exchangeId: {}", redeliveryDelay, exchange.getExchangeId())__                        }_                        executorService.schedule(() -> ReactiveHelper.schedule(this::redeliver), redeliveryDelay, TimeUnit.MILLISECONDS)___                    } else {_                        _                        _                        try {_                            _                            redeliverySleepCounter.incrementAndGet()__                            boolean complete = sleep()__                            redeliverySleepCounter.decrementAndGet()__                            if (!complete) {_                                _                                exchange.setException(new RejectedExecutionException("Redelivery not allowed while stopping"))__                                _                                exchange.setProperty(Exchange.REDELIVERY_EXHAUSTED, Boolean.TRUE)__                                _                                ReactiveHelper.schedule(this)__                            } else {_                                ReactiveHelper.schedule(this::redeliver)__                            }_                        } catch (InterruptedException e) {_                            redeliverySleepCounter.decrementAndGet()__                            _                            exchange.setException(e)__                            _                            _                            exchange.setProperty(Exchange.ROUTE_STOP, Boolean.TRUE)__                            ReactiveHelper.callback(callback)__                        }_                    }_                } else {_                    _                    ReactiveHelper.schedule(this::redeliver)__                }_            } else {_                _                outputAsync.process(exchange, doneSync -> {_                    _                    _                    if (isDone(exchange)) {_                        ReactiveHelper.callback(callback)__                    } else {_                        _                        ReactiveHelper.schedule(this)__                    }_                })__            }_        };redelivery,logic;public,void,run,if,is,run,allowed,log,trace,run,not,allowed,will,reject,executing,exchange,exchange,if,exchange,get,exception,null,exchange,set,exception,new,rejected,execution,exception,callback,done,false,return,boolean,handle,should,handle,exception,exchange,if,handle,handle,exception,on,exception,occurred,boolean,exhausted,is,exhausted,exchange,boolean,redeliver,allowed,is,redelivery,allowed,if,redeliver,allowed,exhausted,processor,target,null,boolean,deliver,true,unit,of,work,uow,exchange,get,unit,of,work,if,uow,null,sub,unit,of,work,callback,uow,callback,uow,get,sub,unit,of,work,callback,if,uow,callback,null,uow,callback,on,exhausted,exchange,deliver,false,if,deliver,target,failure,processor,null,failure,processor,dead,letter,boolean,is,dead,letter,channel,is,dead,letter,channel,target,dead,letter,deliver,to,failure,processor,target,is,dead,letter,channel,exchange,else,if,redelivery,counter,0,redelivery,delay,determine,redelivery,delay,exchange,current,redelivery,policy,redelivery,delay,redelivery,counter,if,redelivery,delay,0,if,current,redelivery,policy,is,async,delayed,redelivery,exchange,is,transacted,object,helper,not,null,executor,service,redelivery,is,enabled,but,executor,service,has,not,been,configured,this,if,log,is,trace,enabled,log,trace,scheduling,redelivery,task,to,run,in,millis,for,exchange,id,redelivery,delay,exchange,get,exchange,id,executor,service,schedule,reactive,helper,schedule,this,redeliver,redelivery,delay,time,unit,milliseconds,else,try,redelivery,sleep,counter,increment,and,get,boolean,complete,sleep,redelivery,sleep,counter,decrement,and,get,if,complete,exchange,set,exception,new,rejected,execution,exception,redelivery,not,allowed,while,stopping,exchange,set,property,exchange,boolean,true,reactive,helper,schedule,this,else,reactive,helper,schedule,this,redeliver,catch,interrupted,exception,e,redelivery,sleep,counter,decrement,and,get,exchange,set,exception,e,exchange,set,property,exchange,boolean,true,reactive,helper,callback,callback,else,reactive,helper,schedule,this,redeliver,else,output,async,process,exchange,done,sync,if,is,done,exchange,reactive,helper,callback,callback,else,reactive,helper,schedule,this
RedeliveryErrorHandler -> RedeliveryState -> protected void deliverToOnRedeliveryProcessor();1549264559;Gives an optional configured redelivery processor a chance to process before the Exchange_will be redelivered. This can be used to alter the Exchange.;protected void deliverToOnRedeliveryProcessor() {_            if (onRedeliveryProcessor == null) {_                return__            }__            if (log.isTraceEnabled()) {_                log.trace("Redelivery processor {} is processing Exchange: {} before its redelivered",_                        onRedeliveryProcessor, exchange)__            }__            _            try {_                onRedeliveryProcessor.process(exchange)__            } catch (Throwable e) {_                exchange.setException(e)__            }_            log.trace("Redelivery processor done")__        };gives,an,optional,configured,redelivery,processor,a,chance,to,process,before,the,exchange,will,be,redelivered,this,can,be,used,to,alter,the,exchange;protected,void,deliver,to,on,redelivery,processor,if,on,redelivery,processor,null,return,if,log,is,trace,enabled,log,trace,redelivery,processor,is,processing,exchange,before,its,redelivered,on,redelivery,processor,exchange,try,on,redelivery,processor,process,exchange,catch,throwable,e,exchange,set,exception,e,log,trace,redelivery,processor,done
RedeliveryErrorHandler -> RedeliveryState -> protected void deliverToOnRedeliveryProcessor();1549967797;Gives an optional configured redelivery processor a chance to process before the Exchange_will be redelivered. This can be used to alter the Exchange.;protected void deliverToOnRedeliveryProcessor() {_            if (onRedeliveryProcessor == null) {_                return__            }__            if (log.isTraceEnabled()) {_                log.trace("Redelivery processor {} is processing Exchange: {} before its redelivered",_                        onRedeliveryProcessor, exchange)__            }__            _            try {_                onRedeliveryProcessor.process(exchange)__            } catch (Throwable e) {_                exchange.setException(e)__            }_            log.trace("Redelivery processor done")__        };gives,an,optional,configured,redelivery,processor,a,chance,to,process,before,the,exchange,will,be,redelivered,this,can,be,used,to,alter,the,exchange;protected,void,deliver,to,on,redelivery,processor,if,on,redelivery,processor,null,return,if,log,is,trace,enabled,log,trace,redelivery,processor,is,processing,exchange,before,its,redelivered,on,redelivery,processor,exchange,try,on,redelivery,processor,process,exchange,catch,throwable,e,exchange,set,exception,e,log,trace,redelivery,processor,done
RedeliveryErrorHandler -> RedeliveryState -> protected void deliverToOnRedeliveryProcessor();1549968092;Gives an optional configured redelivery processor a chance to process before the Exchange_will be redelivered. This can be used to alter the Exchange.;protected void deliverToOnRedeliveryProcessor() {_            if (onRedeliveryProcessor == null) {_                return__            }__            if (log.isTraceEnabled()) {_                log.trace("Redelivery processor {} is processing Exchange: {} before its redelivered",_                        onRedeliveryProcessor, exchange)__            }__            _            try {_                onRedeliveryProcessor.process(exchange)__            } catch (Throwable e) {_                exchange.setException(e)__            }_            log.trace("Redelivery processor done")__        };gives,an,optional,configured,redelivery,processor,a,chance,to,process,before,the,exchange,will,be,redelivered,this,can,be,used,to,alter,the,exchange;protected,void,deliver,to,on,redelivery,processor,if,on,redelivery,processor,null,return,if,log,is,trace,enabled,log,trace,redelivery,processor,is,processing,exchange,before,its,redelivered,on,redelivery,processor,exchange,try,on,redelivery,processor,process,exchange,catch,throwable,e,exchange,set,exception,e,log,trace,redelivery,processor,done
RedeliveryErrorHandler -> RedeliveryState -> private boolean shouldHandle(Exchange exchange);1549264559;Determines whether or not to handle if we are exhausted.__@param exchange the current exchange_@return <tt>true</tt> to handle, or <tt>false</tt> to exhaust.;private boolean shouldHandle(Exchange exchange) {_            if (handledPredicate != null) {_                return handledPredicate.matches(exchange)__            }_            _            return false__        };determines,whether,or,not,to,handle,if,we,are,exhausted,param,exchange,the,current,exchange,return,tt,true,tt,to,handle,or,tt,false,tt,to,exhaust;private,boolean,should,handle,exchange,exchange,if,handled,predicate,null,return,handled,predicate,matches,exchange,return,false
RedeliveryErrorHandler -> RedeliveryState -> private boolean shouldHandle(Exchange exchange);1549967797;Determines whether or not to handle if we are exhausted.__@param exchange the current exchange_@return <tt>true</tt> to handle, or <tt>false</tt> to exhaust.;private boolean shouldHandle(Exchange exchange) {_            if (handledPredicate != null) {_                return handledPredicate.matches(exchange)__            }_            _            return false__        };determines,whether,or,not,to,handle,if,we,are,exhausted,param,exchange,the,current,exchange,return,tt,true,tt,to,handle,or,tt,false,tt,to,exhaust;private,boolean,should,handle,exchange,exchange,if,handled,predicate,null,return,handled,predicate,matches,exchange,return,false
RedeliveryErrorHandler -> RedeliveryState -> private boolean shouldHandle(Exchange exchange);1549968092;Determines whether or not to handle if we are exhausted.__@param exchange the current exchange_@return <tt>true</tt> to handle, or <tt>false</tt> to exhaust.;private boolean shouldHandle(Exchange exchange) {_            if (handledPredicate != null) {_                return handledPredicate.matches(exchange)__            }_            _            return false__        };determines,whether,or,not,to,handle,if,we,are,exhausted,param,exchange,the,current,exchange,return,tt,true,tt,to,handle,or,tt,false,tt,to,exhaust;private,boolean,should,handle,exchange,exchange,if,handled,predicate,null,return,handled,predicate,matches,exchange,return,false
RedeliveryErrorHandler -> public boolean process(final Exchange exchange, final AsyncCallback callback);1549264559;Process the exchange using redelivery error handling.;public boolean process(final Exchange exchange, final AsyncCallback callback) {_        _        RedeliveryState state = new RedeliveryState(exchange, callback)__        _        if (exchange.isTransacted()) {_            ReactiveHelper.scheduleSync(state)__        } else {_            ReactiveHelper.scheduleMain(state)__        }_        return false__    };process,the,exchange,using,redelivery,error,handling;public,boolean,process,final,exchange,exchange,final,async,callback,callback,redelivery,state,state,new,redelivery,state,exchange,callback,if,exchange,is,transacted,reactive,helper,schedule,sync,state,else,reactive,helper,schedule,main,state,return,false
RedeliveryErrorHandler -> public boolean process(final Exchange exchange, final AsyncCallback callback);1549967797;Process the exchange using redelivery error handling.;public boolean process(final Exchange exchange, final AsyncCallback callback) {_        _        RedeliveryState state = new RedeliveryState(exchange, callback)__        _        if (exchange.isTransacted()) {_            ReactiveHelper.scheduleSync(state)__        } else {_            ReactiveHelper.scheduleMain(state)__        }_        return false__    };process,the,exchange,using,redelivery,error,handling;public,boolean,process,final,exchange,exchange,final,async,callback,callback,redelivery,state,state,new,redelivery,state,exchange,callback,if,exchange,is,transacted,reactive,helper,schedule,sync,state,else,reactive,helper,schedule,main,state,return,false
RedeliveryErrorHandler -> public boolean process(final Exchange exchange, final AsyncCallback callback);1549968092;Process the exchange using redelivery error handling.;public boolean process(final Exchange exchange, final AsyncCallback callback) {_        _        RedeliveryState state = new RedeliveryState(exchange, callback)__        _        if (exchange.isTransacted()) {_            ReactiveHelper.scheduleSync(state)__        } else {_            ReactiveHelper.scheduleMain(state)__        }_        return false__    };process,the,exchange,using,redelivery,error,handling;public,boolean,process,final,exchange,exchange,final,async,callback,callback,redelivery,state,state,new,redelivery,state,exchange,callback,if,exchange,is,transacted,reactive,helper,schedule,sync,state,else,reactive,helper,schedule,main,state,return,false
RedeliveryErrorHandler -> public void changeOutput(Processor output);1549264559;Allows to change the output of the error handler which are used when optimising the_JMX instrumentation to use either an advice or wrapped processor when calling a processor._The former is faster and therefore preferred, however if the error handler supports_redelivery we need fine grained instrumentation which then must be wrapped and therefore_need to change the output on the error handler.;public void changeOutput(Processor output) {_        this.output = output__        this.outputAsync = AsyncProcessorConverterHelper.convert(output)__    };allows,to,change,the,output,of,the,error,handler,which,are,used,when,optimising,the,jmx,instrumentation,to,use,either,an,advice,or,wrapped,processor,when,calling,a,processor,the,former,is,faster,and,therefore,preferred,however,if,the,error,handler,supports,redelivery,we,need,fine,grained,instrumentation,which,then,must,be,wrapped,and,therefore,need,to,change,the,output,on,the,error,handler;public,void,change,output,processor,output,this,output,output,this,output,async,async,processor,converter,helper,convert,output
RedeliveryErrorHandler -> public void changeOutput(Processor output);1549967797;Allows to change the output of the error handler which are used when optimising the_JMX instrumentation to use either an advice or wrapped processor when calling a processor._The former is faster and therefore preferred, however if the error handler supports_redelivery we need fine grained instrumentation which then must be wrapped and therefore_need to change the output on the error handler.;public void changeOutput(Processor output) {_        this.output = output__        this.outputAsync = AsyncProcessorConverterHelper.convert(output)__    };allows,to,change,the,output,of,the,error,handler,which,are,used,when,optimising,the,jmx,instrumentation,to,use,either,an,advice,or,wrapped,processor,when,calling,a,processor,the,former,is,faster,and,therefore,preferred,however,if,the,error,handler,supports,redelivery,we,need,fine,grained,instrumentation,which,then,must,be,wrapped,and,therefore,need,to,change,the,output,on,the,error,handler;public,void,change,output,processor,output,this,output,output,this,output,async,async,processor,converter,helper,convert,output
RedeliveryErrorHandler -> public void changeOutput(Processor output);1549968092;Allows to change the output of the error handler which are used when optimising the_JMX instrumentation to use either an advice or wrapped processor when calling a processor._The former is faster and therefore preferred, however if the error handler supports_redelivery we need fine grained instrumentation which then must be wrapped and therefore_need to change the output on the error handler.;public void changeOutput(Processor output) {_        this.output = output__        this.outputAsync = AsyncProcessorConverterHelper.convert(output)__    };allows,to,change,the,output,of,the,error,handler,which,are,used,when,optimising,the,jmx,instrumentation,to,use,either,an,advice,or,wrapped,processor,when,calling,a,processor,the,former,is,faster,and,therefore,preferred,however,if,the,error,handler,supports,redelivery,we,need,fine,grained,instrumentation,which,then,must,be,wrapped,and,therefore,need,to,change,the,output,on,the,error,handler;public,void,change,output,processor,output,this,output,output,this,output,async,async,processor,converter,helper,convert,output
RedeliveryErrorHandler -> public int getPendingRedeliveryCount();1549264559;Gets the number of exchanges that are pending for redelivery;public int getPendingRedeliveryCount() {_        int answer = redeliverySleepCounter.get()__        if (executorService instanceof ThreadPoolExecutor) {_            answer += ((ThreadPoolExecutor) executorService).getQueue().size()__        }__        return answer__    };gets,the,number,of,exchanges,that,are,pending,for,redelivery;public,int,get,pending,redelivery,count,int,answer,redelivery,sleep,counter,get,if,executor,service,instanceof,thread,pool,executor,answer,thread,pool,executor,executor,service,get,queue,size,return,answer
RedeliveryErrorHandler -> public int getPendingRedeliveryCount();1549967797;Gets the number of exchanges that are pending for redelivery;public int getPendingRedeliveryCount() {_        int answer = redeliverySleepCounter.get()__        if (executorService instanceof ThreadPoolExecutor) {_            answer += ((ThreadPoolExecutor) executorService).getQueue().size()__        }__        return answer__    };gets,the,number,of,exchanges,that,are,pending,for,redelivery;public,int,get,pending,redelivery,count,int,answer,redelivery,sleep,counter,get,if,executor,service,instanceof,thread,pool,executor,answer,thread,pool,executor,executor,service,get,queue,size,return,answer
RedeliveryErrorHandler -> public int getPendingRedeliveryCount();1549968092;Gets the number of exchanges that are pending for redelivery;public int getPendingRedeliveryCount() {_        int answer = redeliverySleepCounter.get()__        if (executorService instanceof ThreadPoolExecutor) {_            answer += ((ThreadPoolExecutor) executorService).getQueue().size()__        }__        return answer__    };gets,the,number,of,exchanges,that,are,pending,for,redelivery;public,int,get,pending,redelivery,count,int,answer,redelivery,sleep,counter,get,if,executor,service,instanceof,thread,pool,executor,answer,thread,pool,executor,executor,service,get,queue,size,return,answer
