# id;timestamp;commentText;codeText;commentWords;codeWords
UndertowXhrTransport -> public XnioWorker getWorker();1440579854;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1440592405;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1442861309;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1443104240;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1443120792;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1444314211;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1467725500;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1467730834;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1467744473;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1496837955;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1518264213;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1518294946;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1522103912;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1530174524;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
