# id;timestamp;commentText;codeText;commentWords;codeWords
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1342803001;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or <code>null</code> if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,code,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1344035753;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or <code>null</code> if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,code,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1345577706;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or <code>null</code> if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,code,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1347908336;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or <code>null</code> if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,code,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1356735495;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1357119239;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1363208506;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1367508310;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1368482696;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1374671628;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1380132768;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1380921248;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1385507478;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1395699965;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1395705242;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1398256574;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1404271947;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1408476479;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1408718796;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1413215895;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1426267113;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1437754767;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1440533787;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1449660404;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1453326845;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1453684721;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1458852256;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1459417956;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1464992240;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1467677340;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1467730834;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1485202958;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1486994812;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> public final MultipartResolver getMultipartResolver();1493107676;Obtain this servlet's MultipartResolver, if any._@return the MultipartResolver used by this servlet, or {@code null} if none_(indicating that no multipart support is available);public final MultipartResolver getMultipartResolver() {_		return this.multipartResolver__	};obtain,this,servlet,s,multipart,resolver,if,any,return,the,multipart,resolver,used,by,this,servlet,or,code,null,if,none,indicating,that,no,multipart,support,is,available;public,final,multipart,resolver,get,multipart,resolver,return,this,multipart,resolver
DispatcherServlet -> @Override 	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception;1328020251;Exposes the DispatcherServlet-specific request attributes and delegates to {@link #doDispatch}_for the actual dispatching.;@Override_	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (logger.isDebugEnabled()) {_			String requestUri = urlPathHelper.getRequestUri(request)__			logger.debug("DispatcherServlet with name '" + getServletName() + "' processing " + request.getMethod() +_					" request for [" + requestUri + "]")__		}__		_		_		Map<String, Object> attributesSnapshot = null__		if (WebUtils.isIncludeRequest(request)) {_			logger.debug("Taking snapshot of request attributes before include")__			attributesSnapshot = new HashMap<String, Object>()__			Enumeration<?> attrNames = request.getAttributeNames()__			while (attrNames.hasMoreElements()) {_				String attrName = (String) attrNames.nextElement()__				if (this.cleanupAfterInclude || attrName.startsWith("org.springframework.web.servlet")) {_					attributesSnapshot.put(attrName, request.getAttribute(attrName))__				}_			}_		}__		this.flashMapManager.requestStarted(request, response)___		_		request.setAttribute(WEB_APPLICATION_CONTEXT_ATTRIBUTE, getWebApplicationContext())__		request.setAttribute(LOCALE_RESOLVER_ATTRIBUTE, this.localeResolver)__		request.setAttribute(THEME_RESOLVER_ATTRIBUTE, this.themeResolver)__		request.setAttribute(THEME_SOURCE_ATTRIBUTE, getThemeSource())___		try {_			doDispatch(request, response)__		}_		finally {_			this.flashMapManager.requestCompleted(request, response)__			_			_			if (attributesSnapshot != null) {_				restoreAttributesAfterInclude(request, attributesSnapshot)__			}_		}_	};exposes,the,dispatcher,servlet,specific,request,attributes,and,delegates,to,link,do,dispatch,for,the,actual,dispatching;override,protected,void,do,service,http,servlet,request,request,http,servlet,response,response,throws,exception,if,logger,is,debug,enabled,string,request,uri,url,path,helper,get,request,uri,request,logger,debug,dispatcher,servlet,with,name,get,servlet,name,processing,request,get,method,request,for,request,uri,map,string,object,attributes,snapshot,null,if,web,utils,is,include,request,request,logger,debug,taking,snapshot,of,request,attributes,before,include,attributes,snapshot,new,hash,map,string,object,enumeration,attr,names,request,get,attribute,names,while,attr,names,has,more,elements,string,attr,name,string,attr,names,next,element,if,this,cleanup,after,include,attr,name,starts,with,org,springframework,web,servlet,attributes,snapshot,put,attr,name,request,get,attribute,attr,name,this,flash,map,manager,request,started,request,response,request,set,attribute,get,web,application,context,request,set,attribute,this,locale,resolver,request,set,attribute,this,theme,resolver,request,set,attribute,get,theme,source,try,do,dispatch,request,response,finally,this,flash,map,manager,request,completed,request,response,if,attributes,snapshot,null,restore,attributes,after,include,request,attributes,snapshot
DispatcherServlet -> @Override 	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception;1328092788;Exposes the DispatcherServlet-specific request attributes and delegates to {@link #doDispatch}_for the actual dispatching.;@Override_	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (logger.isDebugEnabled()) {_			String requestUri = urlPathHelper.getRequestUri(request)__			logger.debug("DispatcherServlet with name '" + getServletName() + "' processing " + request.getMethod() +_					" request for [" + requestUri + "]")__		}__		_		_		Map<String, Object> attributesSnapshot = null__		if (WebUtils.isIncludeRequest(request)) {_			logger.debug("Taking snapshot of request attributes before include")__			attributesSnapshot = new HashMap<String, Object>()__			Enumeration<?> attrNames = request.getAttributeNames()__			while (attrNames.hasMoreElements()) {_				String attrName = (String) attrNames.nextElement()__				if (this.cleanupAfterInclude || attrName.startsWith("org.springframework.web.servlet")) {_					attributesSnapshot.put(attrName, request.getAttribute(attrName))__				}_			}_		}__		_		request.setAttribute(WEB_APPLICATION_CONTEXT_ATTRIBUTE, getWebApplicationContext())__		request.setAttribute(LOCALE_RESOLVER_ATTRIBUTE, this.localeResolver)__		request.setAttribute(THEME_RESOLVER_ATTRIBUTE, this.themeResolver)__		request.setAttribute(THEME_SOURCE_ATTRIBUTE, getThemeSource())__		request.setAttribute(OUTPUT_FLASH_MAP_ATTRIBUTE, new FlashMap())__		request.setAttribute(FLASH_MAP_MANAGER_ATTRIBUTE, this.flashMapManager)___		Map<String, ?> flashMap = this.flashMapManager.getFlashMapForRequest(request)__		if (flashMap != null) {_			request.setAttribute(INPUT_FLASH_MAP_ATTRIBUTE, flashMap)__		}__		try {_			doDispatch(request, response)__		}_		finally {_			_			if (attributesSnapshot != null) {_				restoreAttributesAfterInclude(request, attributesSnapshot)__			}_		}_	};exposes,the,dispatcher,servlet,specific,request,attributes,and,delegates,to,link,do,dispatch,for,the,actual,dispatching;override,protected,void,do,service,http,servlet,request,request,http,servlet,response,response,throws,exception,if,logger,is,debug,enabled,string,request,uri,url,path,helper,get,request,uri,request,logger,debug,dispatcher,servlet,with,name,get,servlet,name,processing,request,get,method,request,for,request,uri,map,string,object,attributes,snapshot,null,if,web,utils,is,include,request,request,logger,debug,taking,snapshot,of,request,attributes,before,include,attributes,snapshot,new,hash,map,string,object,enumeration,attr,names,request,get,attribute,names,while,attr,names,has,more,elements,string,attr,name,string,attr,names,next,element,if,this,cleanup,after,include,attr,name,starts,with,org,springframework,web,servlet,attributes,snapshot,put,attr,name,request,get,attribute,attr,name,request,set,attribute,get,web,application,context,request,set,attribute,this,locale,resolver,request,set,attribute,this,theme,resolver,request,set,attribute,get,theme,source,request,set,attribute,new,flash,map,request,set,attribute,this,flash,map,manager,map,string,flash,map,this,flash,map,manager,get,flash,map,for,request,request,if,flash,map,null,request,set,attribute,flash,map,try,do,dispatch,request,response,finally,if,attributes,snapshot,null,restore,attributes,after,include,request,attributes,snapshot
DispatcherServlet -> @Override 	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception;1329142650;Exposes the DispatcherServlet-specific request attributes and delegates to {@link #doDispatch}_for the actual dispatching.;@Override_	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (logger.isDebugEnabled()) {_			String requestUri = urlPathHelper.getRequestUri(request)__			logger.debug("DispatcherServlet with name '" + getServletName() + "' processing " + request.getMethod() +_					" request for [" + requestUri + "]")__		}__		_		_		Map<String, Object> attributesSnapshot = null__		if (WebUtils.isIncludeRequest(request)) {_			logger.debug("Taking snapshot of request attributes before include")__			attributesSnapshot = new HashMap<String, Object>()__			Enumeration<?> attrNames = request.getAttributeNames()__			while (attrNames.hasMoreElements()) {_				String attrName = (String) attrNames.nextElement()__				if (this.cleanupAfterInclude || attrName.startsWith("org.springframework.web.servlet")) {_					attributesSnapshot.put(attrName, request.getAttribute(attrName))__				}_			}_		}__		_		request.setAttribute(WEB_APPLICATION_CONTEXT_ATTRIBUTE, getWebApplicationContext())__		request.setAttribute(LOCALE_RESOLVER_ATTRIBUTE, this.localeResolver)__		request.setAttribute(THEME_RESOLVER_ATTRIBUTE, this.themeResolver)__		request.setAttribute(THEME_SOURCE_ATTRIBUTE, getThemeSource())___		FlashMap inputFlashMap = this.flashMapManager.retrieveAndUpdate(request, response)__		if (inputFlashMap != null) {_			request.setAttribute(INPUT_FLASH_MAP_ATTRIBUTE, Collections.unmodifiableMap(inputFlashMap))__		}_		request.setAttribute(OUTPUT_FLASH_MAP_ATTRIBUTE, new FlashMap())__		request.setAttribute(FLASH_MAP_MANAGER_ATTRIBUTE, this.flashMapManager)___		try {_			doDispatch(request, response)__		}_		finally {_			_			if (attributesSnapshot != null) {_				restoreAttributesAfterInclude(request, attributesSnapshot)__			}_		}_	};exposes,the,dispatcher,servlet,specific,request,attributes,and,delegates,to,link,do,dispatch,for,the,actual,dispatching;override,protected,void,do,service,http,servlet,request,request,http,servlet,response,response,throws,exception,if,logger,is,debug,enabled,string,request,uri,url,path,helper,get,request,uri,request,logger,debug,dispatcher,servlet,with,name,get,servlet,name,processing,request,get,method,request,for,request,uri,map,string,object,attributes,snapshot,null,if,web,utils,is,include,request,request,logger,debug,taking,snapshot,of,request,attributes,before,include,attributes,snapshot,new,hash,map,string,object,enumeration,attr,names,request,get,attribute,names,while,attr,names,has,more,elements,string,attr,name,string,attr,names,next,element,if,this,cleanup,after,include,attr,name,starts,with,org,springframework,web,servlet,attributes,snapshot,put,attr,name,request,get,attribute,attr,name,request,set,attribute,get,web,application,context,request,set,attribute,this,locale,resolver,request,set,attribute,this,theme,resolver,request,set,attribute,get,theme,source,flash,map,input,flash,map,this,flash,map,manager,retrieve,and,update,request,response,if,input,flash,map,null,request,set,attribute,collections,unmodifiable,map,input,flash,map,request,set,attribute,new,flash,map,request,set,attribute,this,flash,map,manager,try,do,dispatch,request,response,finally,if,attributes,snapshot,null,restore,attributes,after,include,request,attributes,snapshot
DispatcherServlet -> @Override 	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception;1334781369;Exposes the DispatcherServlet-specific request attributes and delegates to {@link #doDispatch}_for the actual dispatching.;@Override_	protected void doService(HttpServletRequest request, HttpServletResponse response) throws Exception {__		AsyncExecutionChain asyncChain = AsyncExecutionChain.getForCurrentRequest(request)___		if (logger.isDebugEnabled()) {_			String requestUri = urlPathHelper.getRequestUri(request)__			logger.debug("DispatcherServlet with name '" + getServletName() + "' processing " + request.getMethod() +_					" request for [" + requestUri + "]")__		}__		_		_		Map<String, Object> attributesSnapshot = null__		if (WebUtils.isIncludeRequest(request)) {_			logger.debug("Taking snapshot of request attributes before include")__			attributesSnapshot = new HashMap<String, Object>()__			Enumeration<?> attrNames = request.getAttributeNames()__			while (attrNames.hasMoreElements()) {_				String attrName = (String) attrNames.nextElement()__				if (this.cleanupAfterInclude || attrName.startsWith("org.springframework.web.servlet")) {_					attributesSnapshot.put(attrName, request.getAttribute(attrName))__				}_			}_		}__		_		request.setAttribute(WEB_APPLICATION_CONTEXT_ATTRIBUTE, getWebApplicationContext())__		request.setAttribute(LOCALE_RESOLVER_ATTRIBUTE, this.localeResolver)__		request.setAttribute(THEME_RESOLVER_ATTRIBUTE, this.themeResolver)__		request.setAttribute(THEME_SOURCE_ATTRIBUTE, getThemeSource())___		FlashMap inputFlashMap = this.flashMapManager.retrieveAndUpdate(request, response)__		if (inputFlashMap != null) {_			request.setAttribute(INPUT_FLASH_MAP_ATTRIBUTE, Collections.unmodifiableMap(inputFlashMap))__		}_		request.setAttribute(OUTPUT_FLASH_MAP_ATTRIBUTE, new FlashMap())__		request.setAttribute(FLASH_MAP_MANAGER_ATTRIBUTE, this.flashMapManager)___		asyncChain.addDelegatingCallable(getServiceAsyncCallable(request, attributesSnapshot))___		try {_			doDispatch(request, response)__		}_		finally {_			if (asyncChain.isAsyncStarted()) {_				return__			}_			_			if (attributesSnapshot != null) {_				restoreAttributesAfterInclude(request, attributesSnapshot)__			}_		}_	};exposes,the,dispatcher,servlet,specific,request,attributes,and,delegates,to,link,do,dispatch,for,the,actual,dispatching;override,protected,void,do,service,http,servlet,request,request,http,servlet,response,response,throws,exception,async,execution,chain,async,chain,async,execution,chain,get,for,current,request,request,if,logger,is,debug,enabled,string,request,uri,url,path,helper,get,request,uri,request,logger,debug,dispatcher,servlet,with,name,get,servlet,name,processing,request,get,method,request,for,request,uri,map,string,object,attributes,snapshot,null,if,web,utils,is,include,request,request,logger,debug,taking,snapshot,of,request,attributes,before,include,attributes,snapshot,new,hash,map,string,object,enumeration,attr,names,request,get,attribute,names,while,attr,names,has,more,elements,string,attr,name,string,attr,names,next,element,if,this,cleanup,after,include,attr,name,starts,with,org,springframework,web,servlet,attributes,snapshot,put,attr,name,request,get,attribute,attr,name,request,set,attribute,get,web,application,context,request,set,attribute,this,locale,resolver,request,set,attribute,this,theme,resolver,request,set,attribute,get,theme,source,flash,map,input,flash,map,this,flash,map,manager,retrieve,and,update,request,response,if,input,flash,map,null,request,set,attribute,collections,unmodifiable,map,input,flash,map,request,set,attribute,new,flash,map,request,set,attribute,this,flash,map,manager,async,chain,add,delegating,callable,get,service,async,callable,request,attributes,snapshot,try,do,dispatch,request,response,finally,if,async,chain,is,async,started,return,if,attributes,snapshot,null,restore,attributes,after,include,request,attributes,snapshot
