# id;timestamp;commentText;codeText;commentWords;codeWords
FlashMap -> @Nullable 	public String getTargetRequestPath();1495868221;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public void setExpirationTime(long expirationTime);1467730834;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
FlashMap -> public void setExpirationTime(long expirationTime);1495868221;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
FlashMap -> public void setExpirationTime(long expirationTime);1496837955;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
FlashMap -> public void setExpirationTime(long expirationTime);1498780456;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
FlashMap -> public void setExpirationTime(long expirationTime);1522192143;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
FlashMap -> public void setTargetRequestPath(String path);1328020251;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1329142650;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1345577241;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1356735495;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1357119239;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1368482696;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1390691471;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1390694661;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1408478455;Provide a URL path to help identify the target request for this FlashMap._The path may be absolute (e.g. /application/resource) or relative to the_current request (e.g. ../resource)._@param path the URI path;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource,param,path,the,uri,path;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1408483752;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1426800344;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1438251419;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1467730834;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(String path);1495868221;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,string,path,this,target,request,path,path
FlashMap -> public void startExpirationPeriod(int timeToLive);1328020251;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1329142650;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1345577241;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1356735495;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1357119239;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1368482696;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1390691471;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1390694661;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1408478455;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1408483752;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationStartTime = System.currentTimeMillis()__		this.timeToLive = timeToLive__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,start,time,system,current,time,millis,this,time,to,live,time,to,live
FlashMap -> public void startExpirationPeriod(int timeToLive);1426800344;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public void startExpirationPeriod(int timeToLive);1438251419;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public void startExpirationPeriod(int timeToLive);1467730834;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public void startExpirationPeriod(int timeToLive);1495868221;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public void startExpirationPeriod(int timeToLive);1496837955;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public void startExpirationPeriod(int timeToLive);1498780456;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public void startExpirationPeriod(int timeToLive);1522192143;Start the expiration period for this instance._@param timeToLive the number of seconds before expiration;public void startExpirationPeriod(int timeToLive) {_		this.expirationTime = System.currentTimeMillis() + timeToLive * 1000__	};start,the,expiration,period,for,this,instance,param,time,to,live,the,number,of,seconds,before,expiration;public,void,start,expiration,period,int,time,to,live,this,expiration,time,system,current,time,millis,time,to,live,1000
FlashMap -> public boolean isExpired();1328020251;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1329142650;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1345577241;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1356735495;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1357119239;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
