# id;timestamp;commentText;codeText;commentWords;codeWords
MBeanServerFactoryBean -> public void afterPropertiesSet() throws MBeanServerNotFoundException;1328020251;Creates the <code>MBeanServer</code> instance.;public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,code,instance;public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> @Override 	public void afterPropertiesSet() throws MBeanServerNotFoundException;1368482696;Creates the {@code MBeanServer} instance.;@Override_	public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;override,public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> @Override 	public void afterPropertiesSet() throws MBeanServerNotFoundException;1495868221;Creates the {@code MBeanServer} instance.;@Override_	public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;override,public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> @Override 	public void afterPropertiesSet() throws MBeanServerNotFoundException;1498780456;Creates the {@code MBeanServer} instance.;@Override_	public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;override,public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> @Override 	public void afterPropertiesSet() throws MBeanServerNotFoundException;1502974979;Creates the {@code MBeanServer} instance.;@Override_	public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;override,public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> @Override 	public void afterPropertiesSet() throws MBeanServerNotFoundException;1532091916;Creates the {@code MBeanServer} instance.;@Override_	public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.debug("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;override,public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,debug,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException;1495868221;Attempt to locate an existing {@code MBeanServer}._Called if {@code locateExistingServerIfPossible} is set to {@code true}._<p>The default implementation attempts to find an {@code MBeanServer} using_a standard lookup. Subclasses may override to add additional location logic._@param agentId the agent identifier of the MBeanServer to retrieve._If this parameter is {@code null}, all registered MBeanServers are_considered._@return the {@code MBeanServer} if found_@throws org.springframework.jmx.MBeanServerNotFoundException_if no {@code MBeanServer} could be found_@see #setLocateExistingServerIfPossible_@see JmxUtils#locateMBeanServer(String)_@see javax.management.MBeanServerFactory#findMBeanServer(String);protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException {_		return JmxUtils.locateMBeanServer(agentId)__	};attempt,to,locate,an,existing,code,mbean,server,called,if,code,locate,existing,server,if,possible,is,set,to,code,true,p,the,default,implementation,attempts,to,find,an,code,mbean,server,using,a,standard,lookup,subclasses,may,override,to,add,additional,location,logic,param,agent,id,the,agent,identifier,of,the,mbean,server,to,retrieve,if,this,parameter,is,code,null,all,registered,mbean,servers,are,considered,return,the,code,mbean,server,if,found,throws,org,springframework,jmx,mbean,server,not,found,exception,if,no,code,mbean,server,could,be,found,see,set,locate,existing,server,if,possible,see,jmx,utils,locate,mbean,server,string,see,javax,management,mbean,server,factory,find,mbean,server,string;protected,mbean,server,locate,mbean,server,nullable,string,agent,id,throws,mbean,server,not,found,exception,return,jmx,utils,locate,mbean,server,agent,id
MBeanServerFactoryBean -> protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException;1498780456;Attempt to locate an existing {@code MBeanServer}._Called if {@code locateExistingServerIfPossible} is set to {@code true}._<p>The default implementation attempts to find an {@code MBeanServer} using_a standard lookup. Subclasses may override to add additional location logic._@param agentId the agent identifier of the MBeanServer to retrieve._If this parameter is {@code null}, all registered MBeanServers are_considered._@return the {@code MBeanServer} if found_@throws org.springframework.jmx.MBeanServerNotFoundException_if no {@code MBeanServer} could be found_@see #setLocateExistingServerIfPossible_@see JmxUtils#locateMBeanServer(String)_@see javax.management.MBeanServerFactory#findMBeanServer(String);protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException {_		return JmxUtils.locateMBeanServer(agentId)__	};attempt,to,locate,an,existing,code,mbean,server,called,if,code,locate,existing,server,if,possible,is,set,to,code,true,p,the,default,implementation,attempts,to,find,an,code,mbean,server,using,a,standard,lookup,subclasses,may,override,to,add,additional,location,logic,param,agent,id,the,agent,identifier,of,the,mbean,server,to,retrieve,if,this,parameter,is,code,null,all,registered,mbean,servers,are,considered,return,the,code,mbean,server,if,found,throws,org,springframework,jmx,mbean,server,not,found,exception,if,no,code,mbean,server,could,be,found,see,set,locate,existing,server,if,possible,see,jmx,utils,locate,mbean,server,string,see,javax,management,mbean,server,factory,find,mbean,server,string;protected,mbean,server,locate,mbean,server,nullable,string,agent,id,throws,mbean,server,not,found,exception,return,jmx,utils,locate,mbean,server,agent,id
MBeanServerFactoryBean -> protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException;1502974979;Attempt to locate an existing {@code MBeanServer}._Called if {@code locateExistingServerIfPossible} is set to {@code true}._<p>The default implementation attempts to find an {@code MBeanServer} using_a standard lookup. Subclasses may override to add additional location logic._@param agentId the agent identifier of the MBeanServer to retrieve._If this parameter is {@code null}, all registered MBeanServers are_considered._@return the {@code MBeanServer} if found_@throws org.springframework.jmx.MBeanServerNotFoundException_if no {@code MBeanServer} could be found_@see #setLocateExistingServerIfPossible_@see JmxUtils#locateMBeanServer(String)_@see javax.management.MBeanServerFactory#findMBeanServer(String);protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException {_		return JmxUtils.locateMBeanServer(agentId)__	};attempt,to,locate,an,existing,code,mbean,server,called,if,code,locate,existing,server,if,possible,is,set,to,code,true,p,the,default,implementation,attempts,to,find,an,code,mbean,server,using,a,standard,lookup,subclasses,may,override,to,add,additional,location,logic,param,agent,id,the,agent,identifier,of,the,mbean,server,to,retrieve,if,this,parameter,is,code,null,all,registered,mbean,servers,are,considered,return,the,code,mbean,server,if,found,throws,org,springframework,jmx,mbean,server,not,found,exception,if,no,code,mbean,server,could,be,found,see,set,locate,existing,server,if,possible,see,jmx,utils,locate,mbean,server,string,see,javax,management,mbean,server,factory,find,mbean,server,string;protected,mbean,server,locate,mbean,server,nullable,string,agent,id,throws,mbean,server,not,found,exception,return,jmx,utils,locate,mbean,server,agent,id
MBeanServerFactoryBean -> protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException;1532091916;Attempt to locate an existing {@code MBeanServer}._Called if {@code locateExistingServerIfPossible} is set to {@code true}._<p>The default implementation attempts to find an {@code MBeanServer} using_a standard lookup. Subclasses may override to add additional location logic._@param agentId the agent identifier of the MBeanServer to retrieve._If this parameter is {@code null}, all registered MBeanServers are_considered._@return the {@code MBeanServer} if found_@throws org.springframework.jmx.MBeanServerNotFoundException_if no {@code MBeanServer} could be found_@see #setLocateExistingServerIfPossible_@see JmxUtils#locateMBeanServer(String)_@see javax.management.MBeanServerFactory#findMBeanServer(String);protected MBeanServer locateMBeanServer(@Nullable String agentId) throws MBeanServerNotFoundException {_		return JmxUtils.locateMBeanServer(agentId)__	};attempt,to,locate,an,existing,code,mbean,server,called,if,code,locate,existing,server,if,possible,is,set,to,code,true,p,the,default,implementation,attempts,to,find,an,code,mbean,server,using,a,standard,lookup,subclasses,may,override,to,add,additional,location,logic,param,agent,id,the,agent,identifier,of,the,mbean,server,to,retrieve,if,this,parameter,is,code,null,all,registered,mbean,servers,are,considered,return,the,code,mbean,server,if,found,throws,org,springframework,jmx,mbean,server,not,found,exception,if,no,code,mbean,server,could,be,found,see,set,locate,existing,server,if,possible,see,jmx,utils,locate,mbean,server,string,see,javax,management,mbean,server,factory,find,mbean,server,string;protected,mbean,server,locate,mbean,server,nullable,string,agent,id,throws,mbean,server,not,found,exception,return,jmx,utils,locate,mbean,server,agent,id
MBeanServerFactoryBean -> protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory);1495868221;Create a new {@code MBeanServer} instance and register it with the_{@code MBeanServerFactory}, if desired._@param defaultDomain the default domain, or {@code null} if none_@param registerWithFactory whether to register the {@code MBeanServer}_with the {@code MBeanServerFactory}_@see javax.management.MBeanServerFactory#createMBeanServer_@see javax.management.MBeanServerFactory#newMBeanServer;protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory) {_		if (registerWithFactory) {_			return MBeanServerFactory.createMBeanServer(defaultDomain)__		}_		else {_			return MBeanServerFactory.newMBeanServer(defaultDomain)__		}_	};create,a,new,code,mbean,server,instance,and,register,it,with,the,code,mbean,server,factory,if,desired,param,default,domain,the,default,domain,or,code,null,if,none,param,register,with,factory,whether,to,register,the,code,mbean,server,with,the,code,mbean,server,factory,see,javax,management,mbean,server,factory,create,mbean,server,see,javax,management,mbean,server,factory,new,mbean,server;protected,mbean,server,create,mbean,server,nullable,string,default,domain,boolean,register,with,factory,if,register,with,factory,return,mbean,server,factory,create,mbean,server,default,domain,else,return,mbean,server,factory,new,mbean,server,default,domain
MBeanServerFactoryBean -> protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory);1498780456;Create a new {@code MBeanServer} instance and register it with the_{@code MBeanServerFactory}, if desired._@param defaultDomain the default domain, or {@code null} if none_@param registerWithFactory whether to register the {@code MBeanServer}_with the {@code MBeanServerFactory}_@see javax.management.MBeanServerFactory#createMBeanServer_@see javax.management.MBeanServerFactory#newMBeanServer;protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory) {_		if (registerWithFactory) {_			return MBeanServerFactory.createMBeanServer(defaultDomain)__		}_		else {_			return MBeanServerFactory.newMBeanServer(defaultDomain)__		}_	};create,a,new,code,mbean,server,instance,and,register,it,with,the,code,mbean,server,factory,if,desired,param,default,domain,the,default,domain,or,code,null,if,none,param,register,with,factory,whether,to,register,the,code,mbean,server,with,the,code,mbean,server,factory,see,javax,management,mbean,server,factory,create,mbean,server,see,javax,management,mbean,server,factory,new,mbean,server;protected,mbean,server,create,mbean,server,nullable,string,default,domain,boolean,register,with,factory,if,register,with,factory,return,mbean,server,factory,create,mbean,server,default,domain,else,return,mbean,server,factory,new,mbean,server,default,domain
MBeanServerFactoryBean -> protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory);1502974979;Create a new {@code MBeanServer} instance and register it with the_{@code MBeanServerFactory}, if desired._@param defaultDomain the default domain, or {@code null} if none_@param registerWithFactory whether to register the {@code MBeanServer}_with the {@code MBeanServerFactory}_@see javax.management.MBeanServerFactory#createMBeanServer_@see javax.management.MBeanServerFactory#newMBeanServer;protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory) {_		if (registerWithFactory) {_			return MBeanServerFactory.createMBeanServer(defaultDomain)__		}_		else {_			return MBeanServerFactory.newMBeanServer(defaultDomain)__		}_	};create,a,new,code,mbean,server,instance,and,register,it,with,the,code,mbean,server,factory,if,desired,param,default,domain,the,default,domain,or,code,null,if,none,param,register,with,factory,whether,to,register,the,code,mbean,server,with,the,code,mbean,server,factory,see,javax,management,mbean,server,factory,create,mbean,server,see,javax,management,mbean,server,factory,new,mbean,server;protected,mbean,server,create,mbean,server,nullable,string,default,domain,boolean,register,with,factory,if,register,with,factory,return,mbean,server,factory,create,mbean,server,default,domain,else,return,mbean,server,factory,new,mbean,server,default,domain
MBeanServerFactoryBean -> protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory);1532091916;Create a new {@code MBeanServer} instance and register it with the_{@code MBeanServerFactory}, if desired._@param defaultDomain the default domain, or {@code null} if none_@param registerWithFactory whether to register the {@code MBeanServer}_with the {@code MBeanServerFactory}_@see javax.management.MBeanServerFactory#createMBeanServer_@see javax.management.MBeanServerFactory#newMBeanServer;protected MBeanServer createMBeanServer(@Nullable String defaultDomain, boolean registerWithFactory) {_		if (registerWithFactory) {_			return MBeanServerFactory.createMBeanServer(defaultDomain)__		}_		else {_			return MBeanServerFactory.newMBeanServer(defaultDomain)__		}_	};create,a,new,code,mbean,server,instance,and,register,it,with,the,code,mbean,server,factory,if,desired,param,default,domain,the,default,domain,or,code,null,if,none,param,register,with,factory,whether,to,register,the,code,mbean,server,with,the,code,mbean,server,factory,see,javax,management,mbean,server,factory,create,mbean,server,see,javax,management,mbean,server,factory,new,mbean,server;protected,mbean,server,create,mbean,server,nullable,string,default,domain,boolean,register,with,factory,if,register,with,factory,return,mbean,server,factory,create,mbean,server,default,domain,else,return,mbean,server,factory,new,mbean,server,default,domain
